Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
820	0.339024	180	0.750000	1.401245	820	0.339024	0.413000	0.398306	
838	0.357995	162	0.580247	1.401245	838	0.357995	0.394000	0.398295	
809	0.346106	191	0.664921	1.401245	809	0.346106	0.407000	0.398318	
832	0.341346	168	0.630952	1.401245	832	0.341346	0.390000	0.398296	
796	0.312814	204	0.681373	1.401245	796	0.312814	0.388000	0.398270	
819	0.328449	181	0.607735	1.401245	819	0.328449	0.379000	0.398220	
825	0.343030	175	0.708571	1.401245	825	0.343030	0.407000	0.398243	
814	0.339066	186	0.650538	1.401245	814	0.339066	0.397000	0.398239	
842	0.346793	158	0.632911	1.401245	842	0.346793	0.392000	0.398223	
831	0.373045	169	0.668639	1.401245	831	0.373045	0.423000	0.398287	
822	0.328467	178	0.674157	1.401245	822	0.328467	0.390000	0.398265	
828	0.327295	172	0.610465	1.401245	828	0.327295	0.376000	0.398209	
839	0.344458	161	0.801242	1.401245	839	0.344458	0.418000	0.398259	
848	0.386792	152	0.592105	1.401245	848	0.386792	0.418000	0.398309	
824	0.326456	176	0.676136	1.401245	824	0.326456	0.388000	0.398283	
820	0.337805	180	0.661111	1.401245	820	0.337805	0.396000	0.398277	
846	0.341608	154	0.577922	1.401245	846	0.341608	0.378000	0.398227	
820	0.332927	180	0.677778	1.401245	820	0.332927	0.395000	0.398218	
822	0.413625	178	0.651685	1.401245	822	0.413625	0.456000	0.398362	
802	0.167082	198	0.686869	2.187374	802	0.167082	0.270000	0.398044	
815	0.251534	185	0.621622	1.870396	815	0.251534	0.320000	0.397851	
813	0.198032	187	0.647059	1.870396	813	0.198032	0.282000	0.397564	
815	0.382822	185	0.600000	1.288188	815	0.382822	0.423000	0.397627	
839	0.368296	161	0.701863	1.288188	839	0.368296	0.422000	0.397687	
826	0.361985	174	0.672414	1.288188	826	0.361985	0.416000	0.397732	
816	0.408088	184	0.635870	1.288188	816	0.408088	0.450000	0.397860	
817	0.280294	183	0.693989	1.608414	817	0.280294	0.356000	0.397758	
831	0.226233	169	0.733728	1.608414	831	0.226233	0.312000	0.397549	
827	0.268440	173	0.710983	1.608414	827	0.268440	0.345000	0.397421	
824	0.287621	176	0.664773	1.608414	824	0.287621	0.354000	0.397316	
827	0.267231	173	0.722543	1.608414	827	0.267231	0.346000	0.397192	
843	0.298932	157	0.687898	1.608414	843	0.298932	0.360000	0.397103	
773	0.294955	227	0.700441	1.608414	773	0.294955	0.387000	0.397078	
821	0.305725	179	0.675978	1.608414	821	0.305725	0.372000	0.397018	
809	0.297899	191	0.680628	1.608414	809	0.297899	0.371000	0.396956	
812	0.270936	188	0.680851	1.608414	812	0.270936	0.348000	0.396839	
806	0.330025	194	0.675258	1.608414	806	0.330025	0.397000	0.396840	
838	0.279236	162	0.740741	1.608414	838	0.279236	0.354000	0.396738	
821	0.276492	179	0.648045	1.608414	821	0.276492	0.343000	0.396610	
812	0.263547	188	0.691489	1.608414	812	0.263547	0.344000	0.396486	
815	0.292025	185	0.654054	1.608414	815	0.292025	0.359000	0.396398	
815	0.305521	185	0.583784	1.608414	815	0.305521	0.357000	0.396305	
845	0.259172	155	0.587097	1.608414	845	0.259172	0.310000	0.396102	
819	0.275946	181	0.607735	1.608414	819	0.275946	0.336000	0.395962	
806	0.292804	194	0.711340	1.608414	806	0.292804	0.374000	0.395910	
826	0.302663	174	0.505747	1.608414	826	0.302663	0.338000	0.395775	
827	0.307134	173	0.693642	1.608414	827	0.307134	0.374000	0.395725	
809	0.263288	191	0.722513	1.608414	809	0.263288	0.351000	0.395621	
827	0.286578	173	0.682081	1.608414	827	0.286578	0.355000	0.395527	
824	0.303398	176	0.642045	1.608414	824	0.303398	0.363000	0.395452	
810	0.285185	190	0.636842	1.608414	810	0.285185	0.352000	0.395352	
804	0.299751	196	0.586735	1.608414	804	0.299751	0.356000	0.395261	
818	0.306846	182	0.719780	1.608414	818	0.306846	0.382000	0.395231	
822	0.271290	178	0.589888	1.608414	822	0.271290	0.328000	0.395077	
816	0.289216	184	0.722826	1.608414	816	0.289216	0.369000	0.395017	
837	0.271207	163	0.656442	1.608414	837	0.271207	0.334000	0.394878	
814	0.253071	186	0.688172	1.608414	814	0.253071	0.334000	0.394740	
824	0.304612	176	0.698864	1.608414	824	0.304612	0.374000	0.394693	
823	0.307412	177	0.598870	1.608414	823	0.307412	0.359000	0.394612	
821	0.297199	179	0.692737	1.608414	821	0.297199	0.368000	0.394552	
791	0.279393	209	0.703349	1.608414	791	0.279393	0.368000	0.394492	
837	0.275986	163	0.588957	1.608414	837	0.275986	0.327000	0.394341	
820	0.289024	180	0.744444	1.608414	820	0.289024	0.371000	0.394288	
812	0.274631	188	0.632979	1.608414	812	0.274631	0.342000	0.394171	
820	0.285366	180	0.566667	1.608414	820	0.285366	0.336000	0.394042	
823	0.302552	177	0.564972	1.608414	823	0.302552	0.349000	0.393941	
789	0.282636	211	0.625592	1.608414	789	0.282636	0.355000	0.393855	
841	0.288942	159	0.572327	1.608414	841	0.288942	0.334000	0.393722	
827	0.276904	173	0.612717	1.608414	827	0.276904	0.335000	0.393592	
835	0.299401	165	0.678788	1.608414	835	0.299401	0.362000	0.393522	
825	0.303030	175	0.788571	1.608414	825	0.303030	0.388000	0.393510	
829	0.272618	171	0.736842	1.608414	829	0.272618	0.352000	0.393419	
814	0.313268	186	0.575269	1.608414	814	0.313268	0.362000	0.393350	
823	0.270960	177	0.587571	1.608414	823	0.270960	0.327000	0.393205	
814	0.272727	186	0.645161	1.608414	814	0.272727	0.342000	0.393093	
812	0.309113	188	0.606383	1.608414	812	0.309113	0.365000	0.393032	
834	0.269784	166	0.710843	1.608414	834	0.269784	0.343000	0.392923	
825	0.276364	175	0.634286	1.608414	825	0.276364	0.339000	0.392806	
827	0.296252	173	0.554913	1.608414	827	0.296252	0.341000	0.392694	
823	0.297691	177	0.598870	1.608414	823	0.297691	0.351000	0.392604	
794	0.273300	206	0.650485	1.608414	794	0.273300	0.351000	0.392514	
825	0.289697	175	0.674286	1.608414	825	0.289697	0.357000	0.392438	
818	0.310513	182	0.653846	1.608414	818	0.310513	0.373000	0.392396	
824	0.257282	176	0.630682	1.608414	824	0.257282	0.323000	0.392248	
829	0.283474	171	0.608187	1.608414	829	0.283474	0.339000	0.392134	
816	0.272059	184	0.673913	1.608414	816	0.272059	0.346000	0.392035	
797	0.294856	203	0.625616	1.608414	797	0.294856	0.362000	0.391972	
831	0.306859	169	0.644970	1.608414	831	0.306859	0.364000	0.391912	
799	0.304130	201	0.696517	1.608414	799	0.304130	0.383000	0.391893	
829	0.261761	171	0.725146	1.608414	829	0.261761	0.341000	0.391786	
821	0.297199	179	0.720670	1.608414	821	0.297199	0.373000	0.391746	
828	0.286232	172	0.587209	1.608414	828	0.286232	0.338000	0.391633	
815	0.253988	185	0.632432	1.608414	815	0.253988	0.324000	0.391491	
808	0.277228	192	0.630208	1.608414	808	0.277228	0.345000	0.391393	
803	0.250311	197	0.725888	1.608414	803	0.250311	0.344000	0.391294	
827	0.288996	173	0.682081	1.608414	827	0.288996	0.357000	0.391223	
815	0.273620	185	0.670270	1.608414	815	0.273620	0.347000	0.391130	
796	0.316583	204	0.686275	1.608414	796	0.316583	0.392000	0.391132	
826	0.294189	174	0.603448	1.608414	826	0.294189	0.348000	0.391043	
831	0.283995	169	0.686391	1.608414	831	0.283995	0.352000	0.390962	
818	0.260391	182	0.719780	1.608414	818	0.260391	0.344000	0.390865	
808	0.329208	192	0.744792	1.608414	808	0.329208	0.409000	0.390902	
808	0.284653	192	0.729167	1.608414	808	0.284653	0.370000	0.390859	
820	0.258537	180	0.705556	1.608414	820	0.258537	0.339000	0.390753	
832	0.239183	168	0.726190	1.608414	832	0.239183	0.321000	0.390610	
820	0.269512	180	0.672222	1.608414	820	0.269512	0.342000	0.390510	
829	0.288299	171	0.771930	1.608414	829	0.288299	0.371000	0.390471	
831	0.273165	169	0.710059	1.608414	831	0.273165	0.347000	0.390382	
811	0.303329	189	0.661376	1.608414	811	0.303329	0.371000	0.390343	
826	0.294189	174	0.666667	1.608414	826	0.294189	0.359000	0.390279	
813	0.339483	187	0.593583	1.608414	813	0.339483	0.387000	0.390272	
821	0.269184	179	0.687151	1.608414	821	0.269184	0.344000	0.390179	
833	0.246098	167	0.802395	1.608414	833	0.246098	0.339000	0.390076	
809	0.290482	191	0.565445	1.608414	809	0.290482	0.343000	0.389981	
832	0.253606	168	0.630952	1.608414	832	0.253606	0.317000	0.389835	
799	0.301627	201	0.616915	1.608414	799	0.301627	0.365000	0.389785	
814	0.288698	186	0.607527	1.608414	814	0.288698	0.348000	0.389701	
806	0.291563	194	0.685567	1.608414	806	0.291563	0.368000	0.389658	
808	0.267327	192	0.583333	1.608414	808	0.267327	0.328000	0.389535	
847	0.305785	153	0.653595	1.608414	847	0.305785	0.359000	0.389474	
831	0.309266	169	0.591716	1.608414	831	0.309266	0.357000	0.389410	
839	0.292014	161	0.720497	1.608414	839	0.292014	0.361000	0.389354	
799	0.329161	201	0.711443	1.608414	799	0.329161	0.406000	0.389387	
808	0.285891	192	0.687500	1.608414	808	0.285891	0.363000	0.389335	
843	0.296560	157	0.649682	1.608414	843	0.296560	0.352000	0.389261	
837	0.318996	163	0.687117	1.608414	837	0.318996	0.379000	0.389241	
808	0.293317	192	0.661458	1.608414	808	0.293317	0.364000	0.389191	
827	0.253930	173	0.710983	1.608414	827	0.253930	0.333000	0.389081	
839	0.290822	161	0.751553	1.608414	839	0.290822	0.365000	0.389034	
818	0.310513	182	0.516484	1.608414	818	0.310513	0.348000	0.388954	
817	0.277846	183	0.639344	1.608414	817	0.277846	0.344000	0.388867	
828	0.286232	172	0.680233	1.608414	828	0.286232	0.354000	0.388799	
823	0.277035	177	0.672316	1.608414	823	0.277035	0.347000	0.388718	
830	0.271084	170	0.682353	1.608414	830	0.271084	0.341000	0.388626	
820	0.265854	180	0.655556	1.608414	820	0.265854	0.336000	0.388524	
816	0.287990	184	0.597826	1.608414	816	0.287990	0.345000	0.388440	
834	0.274580	166	0.704819	1.608414	834	0.274580	0.346000	0.388359	
831	0.308063	169	0.650888	1.608414	831	0.308063	0.366000	0.388316	
810	0.271605	190	0.742105	1.608414	810	0.271605	0.361000	0.388264	
820	0.253659	180	0.766667	1.608414	820	0.253659	0.346000	0.388183	
817	0.268054	183	0.688525	1.608414	817	0.268054	0.345000	0.388100	
818	0.304401	182	0.681319	1.608414	818	0.304401	0.373000	0.388072	
829	0.291918	171	0.666667	1.608414	829	0.291918	0.356000	0.388011	
797	0.287327	203	0.699507	1.608414	797	0.287327	0.371000	0.387978	
817	0.313341	183	0.666667	1.608414	817	0.313341	0.378000	0.387959	
830	0.284337	170	0.605882	1.608414	830	0.284337	0.339000	0.387867	
814	0.271499	186	0.720430	1.608414	814	0.271499	0.355000	0.387805	
850	0.284706	150	0.646667	1.608414	850	0.284706	0.339000	0.387713	
828	0.274155	172	0.610465	1.608414	828	0.274155	0.332000	0.387608	
841	0.280618	159	0.729560	1.608414	841	0.280618	0.352000	0.387541	
805	0.290683	195	0.610256	1.608414	805	0.290683	0.353000	0.387477	
809	0.244747	191	0.675393	1.608414	809	0.244747	0.327000	0.387364	
812	0.305419	188	0.611702	1.608414	812	0.305419	0.363000	0.387318	
821	0.263094	179	0.692737	1.608414	821	0.263094	0.340000	0.387230	
815	0.325153	185	0.670270	1.608414	815	0.325153	0.389000	0.387233	
808	0.243812	192	0.614583	1.608414	808	0.243812	0.315000	0.387099	
815	0.289571	185	0.729730	1.608414	815	0.289571	0.371000	0.387070	
837	0.283154	163	0.754601	1.608414	837	0.283154	0.360000	0.387020	
848	0.270047	152	0.684211	1.608414	848	0.270047	0.333000	0.386920	
807	0.229244	193	0.720207	1.608414	807	0.229244	0.324000	0.386804	
826	0.280872	174	0.683908	1.608414	826	0.280872	0.351000	0.386738	
799	0.277847	201	0.681592	1.608414	799	0.277847	0.359000	0.386687	
839	0.299166	161	0.695652	1.608414	839	0.299166	0.363000	0.386644	
810	0.279012	190	0.726316	1.608414	810	0.279012	0.364000	0.386603	
822	0.256691	178	0.674157	1.608414	822	0.256691	0.331000	0.386501	
839	0.244338	161	0.763975	1.608414	839	0.244338	0.328000	0.386395	
865	0.289017	135	0.659259	1.608414	865	0.289017	0.339000	0.386308	
811	0.314427	189	0.666667	1.608414	811	0.314427	0.381000	0.386299	
816	0.314951	184	0.722826	1.608414	816	0.314951	0.390000	0.386305	
808	0.259901	192	0.703125	1.608414	808	0.259901	0.345000	0.386231	
815	0.279755	185	0.664865	1.608414	815	0.279755	0.351000	0.386167	
819	0.283272	181	0.745856	1.608414	819	0.283272	0.367000	0.386133	
817	0.261934	183	0.650273	1.608414	817	0.261934	0.333000	0.386037	
837	0.271207	163	0.717791	1.608414	837	0.271207	0.344000	0.385962	
816	0.291667	184	0.701087	1.608414	816	0.291667	0.367000	0.385928	
833	0.289316	167	0.664671	1.608414	833	0.289316	0.352000	0.385867	
836	0.266746	164	0.646341	1.608414	836	0.266746	0.329000	0.385765	
814	0.362408	186	0.645161	1.608414	814	0.362408	0.415000	0.385817	
814	0.266585	186	0.612903	1.608414	814	0.266585	0.331000	0.385720	
825	0.270303	175	0.640000	1.608414	825	0.270303	0.335000	0.385630	
830	0.284337	170	0.570588	1.608414	830	0.284337	0.333000	0.385537	
824	0.291262	176	0.653409	1.608414	824	0.291262	0.355000	0.385483	
818	0.300733	182	0.692308	1.608414	818	0.300733	0.372000	0.385459	
830	0.280723	170	0.605882	1.608414	830	0.280723	0.336000	0.385371	
841	0.272295	159	0.685535	1.608414	841	0.272295	0.338000	0.385288	
817	0.254590	183	0.683060	1.608414	817	0.254590	0.333000	0.385196	
825	0.310303	175	0.697143	1.608414	825	0.310303	0.378000	0.385184	
830	0.291566	170	0.629412	1.608414	830	0.291566	0.349000	0.385120	
824	0.309466	176	0.602273	1.608414	824	0.309466	0.361000	0.385078	
826	0.283293	174	0.683908	1.608414	826	0.283293	0.353000	0.385022	
813	0.276753	187	0.705882	1.608414	813	0.276753	0.357000	0.384973	
831	0.276775	169	0.644970	1.608414	831	0.276775	0.339000	0.384893	
838	0.291169	162	0.734568	1.608414	838	0.291169	0.363000	0.384855	
813	0.293973	187	0.695187	1.608414	813	0.293973	0.369000	0.384828	
822	0.279805	178	0.679775	1.608414	822	0.279805	0.351000	0.384769	
814	0.271499	186	0.596774	1.608414	814	0.271499	0.332000	0.384678	
780	0.269231	220	0.713636	1.608414	780	0.269231	0.367000	0.384648	
813	0.274293	187	0.641711	1.608414	813	0.274293	0.343000	0.384576	
827	0.301088	173	0.682081	1.608414	827	0.301088	0.367000	0.384546	
789	0.305450	211	0.654028	1.608414	789	0.305450	0.379000	0.384536	
800	0.328750	200	0.715000	1.608414	800	0.328750	0.406000	0.384573	
839	0.275328	161	0.689441	1.608414	839	0.275328	0.342000	0.384500	
824	0.321602	176	0.670455	1.608414	824	0.321602	0.383000	0.384498	
833	0.278511	167	0.622754	1.608414	833	0.278511	0.336000	0.384415	
831	0.308063	169	0.668639	1.608414	831	0.308063	0.369000	0.384389	
835	0.283832	165	0.672727	1.608414	835	0.283832	0.348000	0.384327	
826	0.299031	174	0.683908	1.608414	826	0.299031	0.366000	0.384296	
838	0.264916	162	0.790123	1.608414	838	0.264916	0.350000	0.384238	
834	0.264988	166	0.680723	1.608414	834	0.264988	0.334000	0.384153	
842	0.258907	158	0.670886	1.608414	842	0.258907	0.324000	0.384052	
838	0.311456	162	0.716049	1.608414	838	0.311456	0.377000	0.384040	
827	0.292624	173	0.601156	1.608414	827	0.292624	0.346000	0.383976	
811	0.332922	189	0.746032	1.608414	811	0.332922	0.411000	0.384021	
836	0.284689	164	0.701220	1.608414	836	0.284689	0.353000	0.383969	
816	0.297794	184	0.630435	1.608414	816	0.297794	0.359000	0.383927	
832	0.265625	168	0.636905	1.608414	832	0.265625	0.328000	0.383834	
825	0.280000	175	0.680000	1.608414	825	0.280000	0.350000	0.383778	
831	0.297232	169	0.603550	1.608414	831	0.297232	0.349000	0.383720	
838	0.267303	162	0.660494	1.608414	838	0.267303	0.331000	0.383632	
838	0.272076	162	0.611111	1.608414	838	0.272076	0.327000	0.383538	
818	0.279951	182	0.615385	1.608414	818	0.279951	0.341000	0.383468	
820	0.307317	180	0.605556	1.608414	820	0.307317	0.361000	0.383431	
843	0.297746	157	0.617834	1.608414	843	0.297746	0.348000	0.383372	
832	0.282452	168	0.559524	1.608414	832	0.282452	0.329000	0.383283	
823	0.289186	177	0.689266	1.608414	823	0.289186	0.360000	0.383244	
824	0.285194	176	0.596591	1.608414	824	0.285194	0.340000	0.383173	
816	0.278186	184	0.570652	1.608414	816	0.278186	0.332000	0.383090	
828	0.303140	172	0.680233	1.608414	828	0.303140	0.368000	0.383065	
829	0.289505	171	0.649123	1.608414	829	0.289505	0.351000	0.383012	
829	0.224367	171	0.690058	1.608414	829	0.224367	0.304000	0.382884	
813	0.261993	187	0.711230	1.608414	813	0.261993	0.346000	0.382823	
829	0.260555	171	0.619883	1.608414	829	0.260555	0.322000	0.382725	
825	0.266667	175	0.582857	1.608414	825	0.266667	0.322000	0.382626	
833	0.273709	167	0.712575	1.608414	833	0.273709	0.347000	0.382568	
811	0.281134	189	0.693122	1.608414	811	0.281134	0.359000	0.382530	
833	0.267707	167	0.742515	1.608414	833	0.267707	0.347000	0.382473	
819	0.266178	181	0.751381	1.608414	819	0.266178	0.354000	0.382427	
832	0.288462	168	0.470238	1.608414	832	0.288462	0.319000	0.382325	
795	0.299371	205	0.595122	1.608414	795	0.299371	0.360000	0.382289	
800	0.273750	200	0.650000	1.608414	800	0.273750	0.349000	0.382235	
820	0.289024	180	0.638889	1.608414	820	0.289024	0.352000	0.382187	
806	0.308933	194	0.685567	1.608414	806	0.308933	0.382000	0.382187	
813	0.307503	187	0.641711	1.608414	813	0.307503	0.370000	0.382167	
825	0.266667	175	0.622857	1.608414	825	0.266667	0.329000	0.382082	
824	0.288835	176	0.590909	1.608414	824	0.288835	0.342000	0.382018	
838	0.286396	162	0.703704	1.608414	838	0.286396	0.354000	0.381974	
836	0.284689	164	0.567073	1.608414	836	0.284689	0.331000	0.381893	
804	0.287313	196	0.571429	1.608414	804	0.287313	0.343000	0.381831	
832	0.289663	168	0.666667	1.608414	832	0.289663	0.353000	0.381786	
821	0.271620	179	0.620112	1.608414	821	0.271620	0.334000	0.381710	
827	0.286578	173	0.606936	1.608414	827	0.286578	0.342000	0.381648	
828	0.292271	172	0.691860	1.608414	828	0.292271	0.361000	0.381615	
812	0.273399	188	0.675532	1.608414	812	0.273399	0.349000	0.381564	
826	0.244552	174	0.701149	1.608414	826	0.244552	0.324000	0.381473	
825	0.290909	175	0.685714	1.608414	825	0.290909	0.360000	0.381440	
833	0.294118	167	0.766467	1.608414	833	0.294118	0.373000	0.381427	
816	0.307598	184	0.733696	1.608414	816	0.307598	0.386000	0.381434	
846	0.281324	154	0.584416	1.608414	846	0.281324	0.328000	0.381350	
814	0.297297	186	0.629032	1.608414	814	0.297297	0.359000	0.381316	
839	0.315852	161	0.571429	1.608414	839	0.315852	0.357000	0.381278	
840	0.261905	160	0.725000	1.608414	840	0.261905	0.336000	0.381207	
841	0.315101	159	0.660377	1.608414	841	0.315101	0.370000	0.381190	
830	0.296386	170	0.694118	1.608414	830	0.296386	0.364000	0.381163	
837	0.317802	163	0.638037	1.608414	837	0.317802	0.370000	0.381146	
824	0.286408	176	0.647727	1.608414	824	0.286408	0.350000	0.381098	
832	0.316106	168	0.595238	1.608414	832	0.316106	0.363000	0.381070	
822	0.256691	178	0.629213	1.608414	822	0.256691	0.323000	0.380981	
836	0.303828	164	0.682927	1.608414	836	0.303828	0.366000	0.380958	
823	0.273390	177	0.723164	1.608414	823	0.273390	0.353000	0.380915	
827	0.273277	173	0.682081	1.608414	827	0.273277	0.344000	0.380859	
819	0.274725	181	0.618785	1.608414	819	0.274725	0.337000	0.380791	
834	0.281775	166	0.728916	1.608414	834	0.281775	0.356000	0.380754	
830	0.302410	170	0.617647	1.608414	830	0.302410	0.356000	0.380716	
818	0.309291	182	0.653846	1.608414	818	0.309291	0.372000	0.380703	
821	0.320341	179	0.575419	1.608414	821	0.320341	0.366000	0.380680	
828	0.303140	172	0.593023	1.608414	828	0.303140	0.353000	0.380638	
828	0.265700	172	0.709302	1.608414	828	0.265700	0.342000	0.380580	
823	0.279465	177	0.723164	1.608414	823	0.279465	0.358000	0.380546	
824	0.319175	176	0.607955	1.608414	824	0.319175	0.370000	0.380530	
811	0.267571	189	0.603175	1.608414	811	0.267571	0.331000	0.380455	
823	0.302552	177	0.604520	1.608414	823	0.302552	0.356000	0.380418	
843	0.313167	157	0.751592	1.608414	843	0.313167	0.382000	0.380420	
818	0.270171	182	0.692308	1.608414	818	0.270171	0.347000	0.380370	
798	0.284461	202	0.678218	1.608414	798	0.284461	0.364000	0.380346	
805	0.269565	195	0.692308	1.608414	805	0.269565	0.352000	0.380303	
844	0.263033	156	0.576923	1.608414	844	0.263033	0.312000	0.380201	
819	0.318681	181	0.657459	1.608414	819	0.318681	0.380000	0.380201	
813	0.313653	187	0.689840	1.608414	813	0.313653	0.384000	0.380207	
812	0.290640	188	0.638298	1.608414	812	0.290640	0.356000	0.380171	
818	0.271394	182	0.719780	1.608414	818	0.271394	0.353000	0.380130	
811	0.288533	189	0.640212	1.608414	811	0.288533	0.355000	0.380093	
794	0.285894	206	0.684466	1.608414	794	0.285894	0.368000	0.380075	
815	0.282209	185	0.708108	1.608414	815	0.282209	0.361000	0.380047	
809	0.292954	191	0.643979	1.608414	809	0.292954	0.360000	0.380017	
824	0.257282	176	0.778409	1.608414	824	0.257282	0.349000	0.379971	
804	0.288557	196	0.750000	1.608414	804	0.288557	0.379000	0.379970	
823	0.328068	177	0.610169	1.608414	823	0.328068	0.378000	0.379967	
