Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
828	0.276570	172	0.569767	1.673659	828	0.276570	0.327000	0.338973	
827	0.255139	173	0.566474	1.673659	827	0.255139	0.309000	0.338951	
843	0.236062	157	0.681529	1.673659	843	0.236062	0.306000	0.338927	
804	0.297264	196	0.607143	1.673659	804	0.297264	0.358000	0.338941	
837	0.256870	163	0.687117	1.673659	837	0.256870	0.327000	0.338932	
833	0.291717	167	0.712575	1.673659	833	0.291717	0.362000	0.338949	
833	0.261705	167	0.526946	1.673659	833	0.261705	0.306000	0.338925	
835	0.276647	165	0.690909	1.673659	835	0.276647	0.345000	0.338930	
818	0.284841	182	0.697802	1.673659	818	0.284841	0.360000	0.338945	
842	0.279097	158	0.708861	1.673659	842	0.279097	0.347000	0.338951	
828	0.246377	172	0.622093	1.673659	828	0.246377	0.311000	0.338930	
820	0.265854	180	0.722222	1.673659	820	0.265854	0.348000	0.338937	
805	0.264596	195	0.615385	1.673659	805	0.264596	0.333000	0.338933	
814	0.298526	186	0.725806	1.673659	814	0.298526	0.378000	0.338961	
818	0.242054	182	0.763736	1.673659	818	0.242054	0.337000	0.338959	
812	0.258621	188	0.755319	1.673659	812	0.258621	0.352000	0.338969	
825	0.277576	175	0.651429	1.673659	825	0.277576	0.343000	0.338972	
820	0.260976	180	0.627778	1.673659	820	0.260976	0.327000	0.338963	
816	0.265931	184	0.711957	1.673659	816	0.265931	0.348000	0.338970	
826	0.255448	174	0.660920	1.673659	826	0.255448	0.326000	0.338960	
837	0.268817	163	0.693252	1.673659	837	0.268817	0.338000	0.338960	
828	0.243961	172	0.715116	1.673659	828	0.243961	0.325000	0.338950	
820	0.314634	180	0.688889	1.673659	820	0.314634	0.382000	0.338980	
836	0.284689	164	0.731707	1.673659	836	0.284689	0.358000	0.338994	
800	0.303750	200	0.710000	1.673659	800	0.303750	0.385000	0.339027	
815	0.269939	185	0.648649	1.673659	815	0.269939	0.340000	0.339028	
804	0.253731	196	0.683673	1.673659	804	0.253731	0.338000	0.339027	
830	0.316867	170	0.747059	1.673659	830	0.316867	0.390000	0.339063	
823	0.246659	177	0.548023	1.673659	823	0.246659	0.300000	0.339035	
803	0.288917	197	0.680203	1.673659	803	0.288917	0.366000	0.339055	
818	0.299511	182	0.708791	1.673659	818	0.299511	0.374000	0.339080	
832	0.300481	168	0.672619	1.673659	832	0.300481	0.363000	0.339097	
824	0.276699	176	0.687500	1.673659	824	0.276699	0.349000	0.339104	
801	0.267166	199	0.592965	1.673659	801	0.267166	0.332000	0.339099	
807	0.294919	193	0.668394	1.673659	807	0.294919	0.367000	0.339118	
817	0.270502	183	0.688525	1.673659	817	0.270502	0.347000	0.339124	
819	0.289377	181	0.646409	1.673659	819	0.289377	0.354000	0.339135	
807	0.218092	193	0.683938	1.673659	807	0.218092	0.308000	0.339112	
838	0.264916	162	0.716049	1.673659	838	0.264916	0.338000	0.339112	
823	0.267315	177	0.638418	1.673659	823	0.267315	0.333000	0.339107	
820	0.274390	180	0.727778	1.673659	820	0.274390	0.356000	0.339119	
799	0.239049	201	0.691542	1.673659	799	0.239049	0.330000	0.339113	
842	0.268409	158	0.696203	1.673659	842	0.268409	0.336000	0.339111	
812	0.304187	188	0.750000	1.673659	812	0.304187	0.388000	0.339145	
805	0.275776	195	0.635897	1.673659	805	0.275776	0.346000	0.339150	
811	0.268804	189	0.666667	1.673659	811	0.268804	0.344000	0.339153	
843	0.278766	157	0.713376	1.673659	843	0.278766	0.347000	0.339159	
836	0.288278	164	0.640244	1.673659	836	0.288278	0.346000	0.339164	
814	0.254300	186	0.650538	1.673659	814	0.254300	0.328000	0.339156	
835	0.263473	165	0.648485	1.673659	835	0.263473	0.327000	0.339147	
817	0.260710	183	0.677596	1.673659	817	0.260710	0.337000	0.339146	
828	0.289855	172	0.627907	1.673659	828	0.289855	0.348000	0.339152	
841	0.255648	159	0.716981	1.673659	841	0.255648	0.329000	0.339145	
812	0.266010	188	0.611702	1.673659	812	0.266010	0.331000	0.339139	
812	0.288177	188	0.585106	1.673659	812	0.288177	0.344000	0.339143	
808	0.277228	192	0.604167	1.673659	808	0.277228	0.340000	0.339143	
829	0.248492	171	0.725146	1.673659	829	0.248492	0.330000	0.339137	
829	0.230398	171	0.725146	1.673659	829	0.230398	0.315000	0.339120	
836	0.282297	164	0.676829	1.673659	836	0.282297	0.347000	0.339125	
816	0.280637	184	0.608696	1.673659	816	0.280637	0.341000	0.339127	
810	0.275309	190	0.600000	1.673659	810	0.275309	0.337000	0.339125	
831	0.235860	169	0.615385	1.673659	831	0.235860	0.300000	0.339098	
828	0.263285	172	0.581395	1.673659	828	0.263285	0.318000	0.339083	
827	0.290206	173	0.606936	1.673659	827	0.290206	0.345000	0.339087	
817	0.279070	183	0.584699	1.673659	817	0.279070	0.335000	0.339085	
829	0.270205	171	0.649123	1.673659	829	0.270205	0.335000	0.339082	
804	0.278607	196	0.617347	1.673659	804	0.278607	0.345000	0.339086	
789	0.250951	211	0.758294	1.673659	789	0.250951	0.358000	0.339099	
818	0.282396	182	0.675824	1.673659	818	0.282396	0.354000	0.339109	
817	0.259486	183	0.721311	1.673659	817	0.259486	0.344000	0.339113	
817	0.280294	183	0.704918	1.673659	817	0.280294	0.358000	0.339126	
819	0.263736	181	0.580110	1.673659	819	0.263736	0.321000	0.339113	
825	0.289697	175	0.600000	1.673659	825	0.289697	0.344000	0.339117	
837	0.273596	163	0.687117	1.673659	837	0.273596	0.341000	0.339118	
822	0.288321	178	0.539326	1.673659	822	0.288321	0.333000	0.339114	
836	0.245215	164	0.670732	1.673659	836	0.245215	0.315000	0.339097	
813	0.274293	187	0.668449	1.673659	813	0.274293	0.348000	0.339103	
826	0.325666	174	0.637931	1.673659	826	0.325666	0.380000	0.339131	
817	0.264382	183	0.535519	1.673659	817	0.264382	0.314000	0.339114	
799	0.277847	201	0.567164	1.673659	799	0.277847	0.336000	0.339112	
811	0.309494	189	0.703704	1.673659	811	0.309494	0.384000	0.339143	
828	0.268116	172	0.686047	1.673659	828	0.268116	0.340000	0.339143	
827	0.270859	173	0.797688	1.673659	827	0.270859	0.362000	0.339159	
829	0.267793	171	0.649123	1.673659	829	0.267793	0.333000	0.339155	
834	0.262590	166	0.825301	1.673659	834	0.262590	0.356000	0.339166	
844	0.277251	156	0.762821	1.673659	844	0.277251	0.353000	0.339176	
810	0.291358	190	0.652632	1.673659	810	0.291358	0.360000	0.339190	
818	0.273839	182	0.670330	1.673659	818	0.273839	0.346000	0.339195	
832	0.236779	168	0.583333	1.673659	832	0.236779	0.295000	0.339165	
836	0.283493	164	0.652439	1.673659	836	0.283493	0.344000	0.339168	
817	0.258262	183	0.655738	1.673659	817	0.258262	0.331000	0.339162	
819	0.266178	181	0.635359	1.673659	819	0.266178	0.333000	0.339158	
807	0.250310	193	0.694301	1.673659	807	0.250310	0.336000	0.339156	
822	0.288321	178	0.685393	1.673659	822	0.288321	0.359000	0.339170	
826	0.263923	174	0.603448	1.673659	826	0.263923	0.323000	0.339158	
831	0.269555	169	0.597633	1.673659	831	0.269555	0.325000	0.339149	
816	0.270833	184	0.581522	1.673659	816	0.270833	0.328000	0.339141	
827	0.263603	173	0.653179	1.673659	827	0.263603	0.331000	0.339136	
808	0.261139	192	0.541667	1.673659	808	0.261139	0.315000	0.339119	
816	0.225490	184	0.717391	1.673659	816	0.225490	0.316000	0.339104	
828	0.252415	172	0.616279	1.673659	828	0.252415	0.315000	0.339087	
819	0.261294	181	0.635359	1.673659	819	0.261294	0.329000	0.339080	
826	0.299031	174	0.574713	1.673659	826	0.299031	0.347000	0.339086	
834	0.293765	166	0.457831	1.673659	834	0.293765	0.321000	0.339074	
823	0.301337	177	0.632768	1.673659	823	0.301337	0.360000	0.339088	
812	0.267241	188	0.627660	1.673659	812	0.267241	0.335000	0.339085	
833	0.288115	167	0.682635	1.673659	833	0.288115	0.354000	0.339095	
821	0.253350	179	0.720670	1.673659	821	0.253350	0.337000	0.339094	
822	0.276156	178	0.612360	1.673659	822	0.276156	0.336000	0.339092	
809	0.264524	191	0.602094	1.673659	809	0.264524	0.329000	0.339085	
819	0.258852	181	0.712707	1.673659	819	0.258852	0.341000	0.339086	
809	0.306551	191	0.649215	1.673659	809	0.306551	0.372000	0.339108	
843	0.217082	157	0.579618	1.673659	843	0.217082	0.274000	0.339064	
814	0.272727	186	0.698925	1.673659	814	0.272727	0.352000	0.339073	
817	0.291310	183	0.803279	1.673659	817	0.291310	0.385000	0.339104	
795	0.270440	205	0.673171	1.673659	795	0.270440	0.353000	0.339113	
821	0.250914	179	0.648045	1.673659	821	0.250914	0.322000	0.339102	
804	0.288557	196	0.755102	1.673659	804	0.288557	0.380000	0.339129	
836	0.279904	164	0.743902	1.673659	836	0.279904	0.356000	0.339141	
810	0.241975	190	0.731579	1.673659	810	0.241975	0.335000	0.339138	
804	0.259950	196	0.678571	1.673659	804	0.259950	0.342000	0.339140	
833	0.253301	167	0.544910	1.673659	833	0.253301	0.302000	0.339115	
832	0.274038	168	0.708333	1.673659	832	0.274038	0.347000	0.339120	
825	0.247273	175	0.611429	1.673659	825	0.247273	0.311000	0.339101	
817	0.257038	183	0.650273	1.673659	817	0.257038	0.329000	0.339095	
841	0.254459	159	0.666667	1.673659	841	0.254459	0.320000	0.339082	
827	0.281741	173	0.560694	1.673659	827	0.281741	0.330000	0.339076	
839	0.282479	161	0.670807	1.673659	839	0.282479	0.345000	0.339080	
839	0.293206	161	0.677019	1.673659	839	0.293206	0.355000	0.339090	
806	0.282878	194	0.644330	1.673659	806	0.282878	0.353000	0.339100	
804	0.259950	196	0.647959	1.673659	804	0.259950	0.336000	0.339098	
834	0.285372	166	0.548193	1.673659	834	0.285372	0.329000	0.339091	
828	0.283816	172	0.691860	1.673659	828	0.283816	0.354000	0.339101	
825	0.265455	175	0.668571	1.673659	825	0.265455	0.336000	0.339099	
842	0.281473	158	0.651899	1.673659	842	0.281473	0.340000	0.339099	
821	0.267966	179	0.759777	1.673659	821	0.267966	0.356000	0.339110	
817	0.249694	183	0.688525	1.673659	817	0.249694	0.330000	0.339104	
830	0.263855	170	0.535294	1.673659	830	0.263855	0.310000	0.339085	
823	0.311057	177	0.677966	1.673659	823	0.311057	0.376000	0.339110	
808	0.259901	192	0.697917	1.673659	808	0.259901	0.344000	0.339113	
808	0.306931	192	0.598958	1.673659	808	0.306931	0.363000	0.339129	
821	0.213155	179	0.698324	1.673659	821	0.213155	0.300000	0.339103	
842	0.308789	158	0.645570	1.673659	842	0.308789	0.362000	0.339118	
804	0.276119	196	0.617347	1.673659	804	0.276119	0.343000	0.339120	
797	0.262233	203	0.640394	1.673659	797	0.262233	0.339000	0.339120	
823	0.281896	177	0.700565	1.673659	823	0.281896	0.356000	0.339131	
814	0.275184	186	0.618280	1.673659	814	0.275184	0.339000	0.339131	
805	0.281988	195	0.666667	1.673659	805	0.281988	0.357000	0.339143	
805	0.316770	195	0.605128	1.673659	805	0.316770	0.373000	0.339165	
823	0.235723	177	0.717514	1.673659	823	0.235723	0.321000	0.339153	
823	0.283111	177	0.632768	1.673659	823	0.283111	0.345000	0.339157	
816	0.252451	184	0.570652	1.673659	816	0.252451	0.311000	0.339139	
828	0.256039	172	0.686047	1.673659	828	0.256039	0.330000	0.339133	
821	0.260658	179	0.659218	1.673659	821	0.260658	0.332000	0.339128	
813	0.252153	187	0.695187	1.673659	813	0.252153	0.335000	0.339125	
826	0.291768	174	0.660920	1.673659	826	0.291768	0.356000	0.339136	
818	0.293399	182	0.736264	1.673659	818	0.293399	0.374000	0.339159	
816	0.281863	184	0.554348	1.673659	816	0.281863	0.332000	0.339155	
833	0.258103	167	0.610778	1.673659	833	0.258103	0.317000	0.339140	
814	0.259214	186	0.672043	1.673659	814	0.259214	0.336000	0.339138	
843	0.296560	157	0.707006	1.673659	843	0.296560	0.361000	0.339152	
822	0.285888	178	0.612360	1.673659	822	0.285888	0.344000	0.339155	
817	0.286414	183	0.612022	1.673659	817	0.286414	0.346000	0.339160	
817	0.266830	183	0.743169	1.673659	817	0.266830	0.354000	0.339170	
829	0.283474	171	0.690058	1.673659	829	0.283474	0.353000	0.339179	
822	0.267640	178	0.719101	1.673659	822	0.267640	0.348000	0.339184	
815	0.242945	185	0.654054	1.673659	815	0.242945	0.319000	0.339171	
828	0.280193	172	0.656977	1.673659	828	0.280193	0.345000	0.339175	
815	0.274847	185	0.670270	1.673659	815	0.274847	0.348000	0.339181	
845	0.263905	155	0.516129	1.673659	845	0.263905	0.303000	0.339157	
840	0.271429	160	0.687500	1.673659	840	0.271429	0.338000	0.339157	
832	0.254808	168	0.690476	1.673659	832	0.254808	0.328000	0.339149	
837	0.271207	163	0.607362	1.673659	837	0.271207	0.326000	0.339141	
835	0.273054	165	0.696970	1.673659	835	0.273054	0.343000	0.339143	
834	0.282974	166	0.692771	1.673659	834	0.282974	0.351000	0.339151	
819	0.255189	181	0.635359	1.673659	819	0.255189	0.324000	0.339141	
801	0.302122	199	0.532663	1.673659	801	0.302122	0.348000	0.339147	
812	0.284483	188	0.680851	1.673659	812	0.284483	0.359000	0.339160	
836	0.284689	164	0.536585	1.673659	836	0.284689	0.326000	0.339151	
808	0.275990	192	0.640625	1.673659	808	0.275990	0.346000	0.339156	
826	0.268765	174	0.712644	1.673659	826	0.268765	0.346000	0.339160	
831	0.285199	169	0.674556	1.673659	831	0.285199	0.351000	0.339168	
816	0.302696	184	0.728261	1.673659	816	0.302696	0.381000	0.339195	
820	0.307317	180	0.572222	1.673659	820	0.307317	0.355000	0.339205	
817	0.246022	183	0.704918	1.673659	817	0.246022	0.330000	0.339199	
821	0.278928	179	0.782123	1.673659	821	0.278928	0.369000	0.339218	
827	0.274486	173	0.676301	1.673659	827	0.274486	0.344000	0.339221	
837	0.261649	163	0.674847	1.673659	837	0.261649	0.329000	0.339214	
826	0.277240	174	0.678161	1.673659	826	0.277240	0.347000	0.339219	
810	0.248148	190	0.610526	1.673659	810	0.248148	0.317000	0.339205	
841	0.244946	159	0.723270	1.673659	841	0.244946	0.321000	0.339194	
821	0.278928	179	0.715084	1.673659	821	0.278928	0.357000	0.339205	
830	0.260241	170	0.576471	1.673659	830	0.260241	0.314000	0.339189	
829	0.267793	171	0.684211	1.673659	829	0.267793	0.339000	0.339189	
816	0.280637	184	0.608696	1.673659	816	0.280637	0.341000	0.339190	
816	0.283088	184	0.690217	1.673659	816	0.283088	0.358000	0.339202	
823	0.257594	177	0.666667	1.673659	823	0.257594	0.330000	0.339196	
828	0.282609	172	0.656977	1.673659	828	0.282609	0.347000	0.339201	
822	0.288321	178	0.640449	1.673659	822	0.288321	0.351000	0.339208	
833	0.268908	167	0.640719	1.673659	833	0.268908	0.331000	0.339203	
831	0.281588	169	0.639053	1.673659	831	0.281588	0.342000	0.339205	
831	0.304452	169	0.639053	1.673659	831	0.304452	0.361000	0.339219	
824	0.246359	176	0.670455	1.673659	824	0.246359	0.321000	0.339207	
782	0.299233	218	0.688073	1.673659	782	0.299233	0.384000	0.339236	
802	0.276808	198	0.651515	1.673659	802	0.276808	0.351000	0.339243	
821	0.281364	179	0.553073	1.673659	821	0.281364	0.330000	0.339237	
822	0.240876	178	0.747191	1.673659	822	0.240876	0.331000	0.339232	
830	0.237349	170	0.729412	1.673659	830	0.237349	0.321000	0.339221	
819	0.279609	181	0.651934	1.673659	819	0.279609	0.347000	0.339225	
811	0.282367	189	0.661376	1.673659	811	0.282367	0.354000	0.339235	
835	0.253892	165	0.751515	1.673659	835	0.253892	0.336000	0.339233	
845	0.261538	155	0.625806	1.673659	845	0.261538	0.318000	0.339219	
815	0.311656	185	0.664865	1.673659	815	0.311656	0.377000	0.339243	
800	0.291250	200	0.705000	1.673659	800	0.291250	0.374000	0.339265	
827	0.286578	173	0.676301	1.673659	827	0.286578	0.354000	0.339274	
817	0.293758	183	0.617486	1.673659	817	0.293758	0.353000	0.339283	
816	0.317402	184	0.679348	1.673659	816	0.317402	0.384000	0.339311	
799	0.257822	201	0.631841	1.673659	799	0.257822	0.333000	0.339307	
802	0.283042	198	0.671717	1.673659	802	0.283042	0.360000	0.339320	
816	0.236520	184	0.679348	1.673659	816	0.236520	0.318000	0.339307	
827	0.288996	173	0.612717	1.673659	827	0.288996	0.345000	0.339310	
819	0.273504	181	0.591160	1.673659	819	0.273504	0.331000	0.339305	
842	0.260095	158	0.708861	1.673659	842	0.260095	0.331000	0.339300	
807	0.286245	193	0.709845	1.673659	807	0.286245	0.368000	0.339318	
826	0.279661	174	0.620690	1.673659	826	0.279661	0.339000	0.339318	
805	0.290683	195	0.615385	1.673659	805	0.290683	0.354000	0.339327	
829	0.258142	171	0.590643	1.673659	829	0.258142	0.315000	0.339312	
813	0.260763	187	0.679144	1.673659	813	0.260763	0.339000	0.339311	
840	0.241667	160	0.756250	1.673659	840	0.241667	0.324000	0.339302	
818	0.265281	182	0.681319	1.673659	818	0.265281	0.341000	0.339303	
844	0.263033	156	0.634615	1.673659	844	0.263033	0.321000	0.339292	
844	0.240521	156	0.705128	1.673659	844	0.240521	0.313000	0.339275	
816	0.262255	184	0.663043	1.673659	816	0.262255	0.336000	0.339273	
822	0.240876	178	0.707865	1.673659	822	0.240876	0.324000	0.339264	
835	0.277844	165	0.569697	1.673659	835	0.277844	0.326000	0.339255	
828	0.247585	172	0.720930	1.673659	828	0.247585	0.329000	0.339249	
798	0.298246	202	0.712871	1.673659	798	0.298246	0.382000	0.339276	
823	0.244228	177	0.745763	1.673659	823	0.244228	0.333000	0.339272	
807	0.256506	193	0.720207	1.673659	807	0.256506	0.346000	0.339276	
828	0.287440	172	0.674419	1.673659	828	0.287440	0.354000	0.339285	
836	0.282297	164	0.634146	1.673659	836	0.282297	0.340000	0.339285	
793	0.261034	207	0.671498	1.673659	793	0.261034	0.346000	0.339290	
815	0.279755	185	0.627027	1.673659	815	0.279755	0.344000	0.339292	
835	0.271856	165	0.739394	1.673659	835	0.271856	0.349000	0.339298	
835	0.276647	165	0.618182	1.673659	835	0.276647	0.333000	0.339295	
822	0.266423	178	0.735955	1.673659	822	0.266423	0.350000	0.339301	
825	0.254545	175	0.640000	1.673659	825	0.254545	0.322000	0.339291	
807	0.314746	193	0.642487	1.673659	807	0.314746	0.378000	0.339314	
825	0.276364	175	0.622857	1.673659	825	0.276364	0.337000	0.339313	
818	0.233496	182	0.620879	1.673659	818	0.233496	0.304000	0.339291	
815	0.274847	185	0.594595	1.673659	815	0.274847	0.334000	0.339288	
802	0.249377	198	0.641414	1.673659	802	0.249377	0.327000	0.339280	
817	0.332925	183	0.688525	1.673659	817	0.332925	0.398000	0.339317	
829	0.252111	171	0.596491	1.673659	829	0.252111	0.311000	0.339299	
806	0.256824	194	0.649485	1.673659	806	0.256824	0.333000	0.339295	
812	0.257389	188	0.617021	1.673659	812	0.257389	0.325000	0.339286	
798	0.259398	202	0.683168	1.673659	798	0.259398	0.345000	0.339290	
829	0.276236	171	0.760234	1.673659	829	0.276236	0.359000	0.339302	
850	0.256471	150	0.793333	1.673659	850	0.256471	0.337000	0.339301	
817	0.274174	183	0.644809	1.673659	817	0.274174	0.342000	0.339302	
820	0.247561	180	0.711111	1.673659	820	0.247561	0.331000	0.339297	
823	0.272175	177	0.757062	1.673659	823	0.272175	0.358000	0.339309	
837	0.264038	163	0.625767	1.673659	837	0.264038	0.323000	0.339299	
838	0.273270	162	0.746914	1.673659	838	0.273270	0.350000	0.339305	
813	0.261993	187	0.679144	1.673659	813	0.261993	0.340000	0.339306	
824	0.271845	176	0.607955	1.673659	824	0.271845	0.331000	0.339301	
806	0.276675	194	0.623711	1.673659	806	0.276675	0.344000	0.339303	
828	0.266908	172	0.703488	1.673659	828	0.266908	0.342000	0.339305	
811	0.267571	189	0.661376	1.673659	811	0.267571	0.342000	0.339307	
825	0.294545	175	0.628571	1.673659	825	0.294545	0.353000	0.339315	
824	0.250000	176	0.636364	1.673659	824	0.250000	0.318000	0.339302	
820	0.292683	180	0.683333	1.673659	820	0.292683	0.363000	0.339317	
806	0.272953	194	0.587629	1.673659	806	0.272953	0.334000	0.339313	
805	0.267081	195	0.656410	1.673659	805	0.267081	0.343000	0.339316	
796	0.271357	204	0.637255	1.673659	796	0.271357	0.346000	0.339320	
816	0.275735	184	0.711957	1.673659	816	0.275735	0.356000	0.339330	
821	0.267966	179	0.625698	1.673659	821	0.267966	0.332000	0.339325	
818	0.283619	182	0.609890	1.673659	818	0.283619	0.343000	0.339327	
820	0.262195	180	0.655556	1.673659	820	0.262195	0.333000	0.339324	
816	0.278186	184	0.614130	1.673659	816	0.278186	0.340000	0.339324	
806	0.263027	194	0.670103	1.673659	806	0.263027	0.342000	0.339326	
849	0.299176	151	0.649007	1.673659	849	0.299176	0.352000	0.339333	
824	0.266990	176	0.664773	1.673659	824	0.266990	0.337000	0.339332	
816	0.270833	184	0.581522	1.673659	816	0.270833	0.328000	0.339325	
838	0.249403	162	0.746914	1.673659	838	0.249403	0.330000	0.339319	
824	0.296117	176	0.715909	1.673659	824	0.296117	0.370000	0.339338	
836	0.288278	164	0.756098	1.673659	836	0.288278	0.365000	0.339353	
836	0.284689	164	0.664634	1.673659	836	0.284689	0.347000	0.339358	
856	0.315421	144	0.618056	1.673659	856	0.315421	0.359000	0.339370	
822	0.319951	178	0.601124	1.673659	822	0.319951	0.370000	0.339388	
828	0.240338	172	0.563953	1.673659	828	0.240338	0.296000	0.339362	
828	0.246377	172	0.761628	1.673659	828	0.246377	0.335000	0.339360	
816	0.242647	184	0.646739	1.673659	816	0.242647	0.317000	0.339346	
818	0.261614	182	0.681319	1.673659	818	0.261614	0.338000	0.339345	
816	0.259804	184	0.554348	1.673659	816	0.259804	0.314000	0.339330	
826	0.267554	174	0.643678	1.673659	826	0.267554	0.333000	0.339326	
800	0.283750	200	0.665000	1.673659	800	0.283750	0.360000	0.339339	
