Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
826	0.263923	174	0.540230	1.811893	826	0.263923	0.312000	0.326286	
815	0.262577	185	0.562162	1.811893	815	0.262577	0.318000	0.326264	
790	0.258228	210	0.714286	1.811893	790	0.258228	0.354000	0.326336	
831	0.267148	169	0.656805	1.811893	831	0.267148	0.333000	0.326353	
807	0.254027	193	0.694301	1.811893	807	0.254027	0.339000	0.326386	
830	0.267470	170	0.635294	1.811893	830	0.267470	0.330000	0.326395	
816	0.241422	184	0.706522	1.811893	816	0.241422	0.327000	0.326397	
835	0.293413	165	0.600000	1.811893	835	0.293413	0.344000	0.326442	
811	0.265105	189	0.751323	1.811893	811	0.265105	0.357000	0.326520	
801	0.277154	199	0.703518	1.811893	801	0.277154	0.362000	0.326610	
843	0.304864	157	0.624204	1.811893	843	0.304864	0.355000	0.326682	
848	0.228774	152	0.644737	1.811893	848	0.228774	0.292000	0.326594	
838	0.254177	162	0.672840	1.811893	838	0.254177	0.322000	0.326583	
848	0.242925	152	0.605263	1.811893	848	0.242925	0.298000	0.326511	
806	0.261787	194	0.623711	1.811893	806	0.261787	0.332000	0.326524	
818	0.268949	182	0.642857	1.811893	818	0.268949	0.337000	0.326551	
820	0.258537	180	0.700000	1.811893	820	0.258537	0.338000	0.326579	
823	0.286756	177	0.632768	1.811893	823	0.286756	0.348000	0.326633	
826	0.266344	174	0.724138	1.811893	826	0.266344	0.346000	0.326681	
825	0.288485	175	0.668571	1.811893	825	0.288485	0.355000	0.326751	
843	0.246738	157	0.668790	1.811893	843	0.246738	0.313000	0.326717	
836	0.269139	164	0.567073	1.811893	836	0.269139	0.318000	0.326695	
817	0.249694	183	0.590164	1.811893	817	0.249694	0.312000	0.326659	
825	0.265455	175	0.617143	1.811893	825	0.265455	0.327000	0.326660	
831	0.259928	169	0.686391	1.811893	831	0.259928	0.332000	0.326673	
819	0.266178	181	0.679558	1.811893	819	0.266178	0.341000	0.326708	
835	0.251497	165	0.533333	1.811893	835	0.251497	0.298000	0.326638	
816	0.279412	184	0.559783	1.811893	816	0.279412	0.331000	0.326649	
809	0.253399	191	0.654450	1.811893	809	0.253399	0.330000	0.326657	
828	0.254831	172	0.465116	1.811893	828	0.254831	0.291000	0.326571	
810	0.253086	190	0.647368	1.811893	810	0.253086	0.328000	0.326574	
810	0.241975	190	0.452632	1.811893	810	0.241975	0.282000	0.326467	
827	0.262394	173	0.635838	1.811893	827	0.262394	0.327000	0.326468	
839	0.295590	161	0.677019	1.811893	839	0.295590	0.357000	0.326541	
790	0.277215	210	0.633333	1.811893	790	0.277215	0.352000	0.326602	
832	0.250000	168	0.678571	1.811893	832	0.250000	0.322000	0.326591	
827	0.269649	173	0.716763	1.811893	827	0.269649	0.347000	0.326640	
790	0.273418	210	0.647619	1.811893	790	0.273418	0.352000	0.326700	
817	0.258262	183	0.622951	1.811893	817	0.258262	0.325000	0.326696	
806	0.294045	194	0.639175	1.811893	806	0.294045	0.361000	0.326777	
813	0.253383	187	0.652406	1.811893	813	0.253383	0.328000	0.326780	
842	0.245843	158	0.626582	1.811893	842	0.245843	0.306000	0.326731	
828	0.234300	172	0.540698	1.811893	828	0.234300	0.287000	0.326638	
794	0.255668	206	0.786408	1.811893	794	0.255668	0.365000	0.326728	
821	0.267966	179	0.603352	1.811893	821	0.267966	0.328000	0.326731	
842	0.279097	158	0.651899	1.811893	842	0.279097	0.338000	0.326757	
827	0.255139	173	0.722543	1.811893	827	0.255139	0.336000	0.326778	
825	0.249697	175	0.565714	1.811893	825	0.249697	0.305000	0.326728	
823	0.222357	177	0.689266	1.811893	823	0.222357	0.305000	0.326677	
806	0.272953	194	0.670103	1.811893	806	0.272953	0.350000	0.326731	
797	0.263488	203	0.576355	1.811893	797	0.263488	0.327000	0.326732	
817	0.257038	183	0.573770	1.811893	817	0.257038	0.315000	0.326705	
808	0.242574	192	0.666667	1.811893	808	0.242574	0.324000	0.326699	
836	0.257177	164	0.676829	1.811893	836	0.257177	0.326000	0.326697	
831	0.277978	169	0.550296	1.811893	831	0.277978	0.324000	0.326691	
820	0.258537	180	0.772222	1.811893	820	0.258537	0.351000	0.326746	
828	0.231884	172	0.610465	1.811893	828	0.231884	0.297000	0.326679	
811	0.276202	189	0.650794	1.811893	811	0.276202	0.347000	0.326725	
799	0.292866	201	0.656716	1.811893	799	0.292866	0.366000	0.326814	
827	0.205562	173	0.687861	1.811893	827	0.205562	0.289000	0.326728	
830	0.278313	170	0.576471	1.811893	830	0.278313	0.329000	0.326733	
835	0.246707	165	0.690909	1.811893	835	0.246707	0.320000	0.326718	
820	0.262195	180	0.400000	1.811893	820	0.262195	0.287000	0.326629	
811	0.225647	189	0.529101	1.811893	811	0.225647	0.283000	0.326532	
832	0.241587	168	0.565476	1.811893	832	0.241587	0.296000	0.326464	
791	0.271808	209	0.765550	1.811893	791	0.271808	0.375000	0.326572	
816	0.256127	184	0.614130	1.811893	816	0.256127	0.322000	0.326561	
814	0.242015	186	0.575269	1.811893	814	0.242015	0.304000	0.326511	
837	0.256870	163	0.693252	1.811893	837	0.256870	0.328000	0.326515	
810	0.238272	190	0.678947	1.811893	810	0.238272	0.322000	0.326505	
827	0.253930	173	0.630058	1.811893	827	0.253930	0.319000	0.326488	
812	0.248768	188	0.643617	1.811893	812	0.248768	0.323000	0.326481	
818	0.248166	182	0.615385	1.811893	818	0.248166	0.315000	0.326455	
808	0.264851	192	0.687500	1.811893	808	0.264851	0.346000	0.326498	
808	0.253713	192	0.718750	1.811893	808	0.253713	0.343000	0.326534	
827	0.246675	173	0.693642	1.811893	827	0.246675	0.324000	0.326529	
799	0.275344	201	0.616915	1.811893	799	0.275344	0.344000	0.326567	
824	0.234223	176	0.602273	1.811893	824	0.234223	0.299000	0.326507	
833	0.284514	167	0.592814	1.811893	833	0.284514	0.336000	0.326527	
809	0.278121	191	0.670157	1.811893	809	0.278121	0.353000	0.326585	
825	0.283636	175	0.605714	1.811893	825	0.283636	0.340000	0.326614	
823	0.263670	177	0.700565	1.811893	823	0.263670	0.341000	0.326644	
829	0.283474	171	0.614035	1.811893	829	0.283474	0.340000	0.326673	
841	0.234245	159	0.572327	1.811893	841	0.234245	0.288000	0.326590	
816	0.264706	184	0.586957	1.811893	816	0.264706	0.324000	0.326585	
828	0.270531	172	0.546512	1.811893	828	0.270531	0.318000	0.326566	
808	0.252475	192	0.651042	1.811893	808	0.252475	0.329000	0.326572	
813	0.239852	187	0.609626	1.811893	813	0.239852	0.309000	0.326534	
825	0.269091	175	0.714286	1.811893	825	0.269091	0.347000	0.326578	
823	0.289186	177	0.587571	1.811893	823	0.289186	0.342000	0.326610	
818	0.226161	182	0.692308	1.811893	818	0.226161	0.311000	0.326577	
829	0.277443	171	0.602339	1.811893	829	0.277443	0.333000	0.326591	
819	0.268620	181	0.574586	1.811893	819	0.268620	0.324000	0.326585	
812	0.280788	188	0.648936	1.811893	812	0.280788	0.350000	0.326635	
821	0.293544	179	0.664804	1.811893	821	0.293544	0.360000	0.326704	
821	0.271620	179	0.687151	1.811893	821	0.271620	0.346000	0.326745	
822	0.277372	178	0.584270	1.811893	822	0.277372	0.332000	0.326756	
836	0.259569	164	0.664634	1.811893	836	0.259569	0.326000	0.326754	
818	0.244499	182	0.670330	1.811893	818	0.244499	0.322000	0.326744	
815	0.236810	185	0.643243	1.811893	815	0.236810	0.312000	0.326714	
812	0.222906	188	0.648936	1.811893	812	0.222906	0.303000	0.326665	
819	0.252747	181	0.613260	1.811893	819	0.252747	0.318000	0.326647	
820	0.226829	180	0.677778	1.811893	820	0.226829	0.308000	0.326608	
857	0.277713	143	0.601399	1.811893	857	0.277713	0.324000	0.326603	
843	0.221827	157	0.738854	1.811893	843	0.221827	0.303000	0.326555	
848	0.237028	152	0.585526	1.811893	848	0.237028	0.290000	0.326480	
815	0.253988	185	0.627027	1.811893	815	0.253988	0.323000	0.326473	
828	0.265700	172	0.610465	1.811893	828	0.265700	0.325000	0.326470	
810	0.255556	190	0.542105	1.811893	810	0.255556	0.310000	0.326436	
818	0.245721	182	0.659341	1.811893	818	0.245721	0.321000	0.326425	
815	0.226994	185	0.643243	1.811893	815	0.226994	0.304000	0.326380	
817	0.227662	183	0.661202	1.811893	817	0.227662	0.307000	0.326341	
836	0.233254	164	0.634146	1.811893	836	0.233254	0.299000	0.326286	
832	0.248798	168	0.601190	1.811893	832	0.248798	0.308000	0.326249	
821	0.242387	179	0.653631	1.811893	821	0.242387	0.316000	0.326228	
818	0.259169	182	0.653846	1.811893	818	0.259169	0.331000	0.326238	
826	0.233656	174	0.637931	1.811893	826	0.233656	0.304000	0.326193	
827	0.263603	173	0.647399	1.811893	827	0.263603	0.330000	0.326201	
808	0.266089	192	0.619792	1.811893	808	0.266089	0.334000	0.326216	
820	0.275610	180	0.650000	1.811893	820	0.275610	0.343000	0.326250	
795	0.285535	205	0.697561	1.811893	795	0.285535	0.370000	0.326337	
820	0.252439	180	0.711111	1.811893	820	0.252439	0.335000	0.326354	
833	0.290516	167	0.556886	1.811893	833	0.290516	0.335000	0.326371	
809	0.245983	191	0.570681	1.811893	809	0.245983	0.308000	0.326335	
823	0.253949	177	0.548023	1.811893	823	0.253949	0.306000	0.326295	
814	0.243243	186	0.661290	1.811893	814	0.243243	0.321000	0.326284	
819	0.258852	181	0.707182	1.811893	819	0.258852	0.340000	0.326311	
819	0.229548	181	0.668508	1.811893	819	0.229548	0.309000	0.326277	
818	0.251834	182	0.736264	1.811893	818	0.251834	0.340000	0.326304	
813	0.254613	187	0.614973	1.811893	813	0.254613	0.322000	0.326296	
841	0.225922	159	0.553459	1.811893	841	0.225922	0.278000	0.326202	
836	0.282297	164	0.652439	1.811893	836	0.282297	0.343000	0.326234	
795	0.271698	205	0.551220	1.811893	795	0.271698	0.329000	0.326240	
822	0.262774	178	0.606742	1.811893	822	0.262774	0.324000	0.326235	
811	0.228113	189	0.624339	1.811893	811	0.228113	0.303000	0.326190	
838	0.262530	162	0.716049	1.811893	838	0.262530	0.336000	0.326209	
843	0.290629	157	0.515924	1.811893	843	0.290629	0.326000	0.326209	
838	0.244630	162	0.648148	1.811893	838	0.244630	0.310000	0.326178	
850	0.268235	150	0.673333	1.811893	850	0.268235	0.329000	0.326183	
833	0.231693	167	0.724551	1.811893	833	0.231693	0.314000	0.326160	
845	0.249704	155	0.619355	1.811893	845	0.249704	0.307000	0.326123	
807	0.241636	193	0.689119	1.811893	807	0.241636	0.328000	0.326127	
824	0.240291	176	0.653409	1.811893	824	0.240291	0.313000	0.326102	
804	0.250000	196	0.653061	1.811893	804	0.250000	0.329000	0.326108	
822	0.267640	178	0.685393	1.811893	822	0.267640	0.342000	0.326138	
821	0.250914	179	0.642458	1.811893	821	0.250914	0.321000	0.326128	
804	0.269900	196	0.571429	1.811893	804	0.269900	0.329000	0.326133	
857	0.283547	143	0.643357	1.811893	857	0.283547	0.335000	0.326150	
835	0.250299	165	0.636364	1.811893	835	0.250299	0.314000	0.326127	
819	0.240537	181	0.591160	1.811893	819	0.240537	0.304000	0.326086	
836	0.242823	164	0.713415	1.811893	836	0.242823	0.320000	0.326074	
800	0.260000	200	0.700000	1.811893	800	0.260000	0.348000	0.326115	
828	0.277778	172	0.633721	1.811893	828	0.277778	0.339000	0.326139	
840	0.260714	160	0.675000	1.811893	840	0.260714	0.327000	0.326141	
822	0.300487	178	0.674157	1.811893	822	0.300487	0.367000	0.326217	
834	0.231415	166	0.530120	1.811893	834	0.231415	0.281000	0.326133	
836	0.273923	164	0.579268	1.811893	836	0.273923	0.324000	0.326129	
808	0.279703	192	0.625000	1.811893	808	0.279703	0.346000	0.326166	
813	0.269373	187	0.561497	1.811893	813	0.269373	0.324000	0.326162	
800	0.262500	200	0.630000	1.811893	800	0.262500	0.336000	0.326180	
805	0.259627	195	0.589744	1.811893	805	0.259627	0.324000	0.326176	
833	0.262905	167	0.598802	1.811893	833	0.262905	0.319000	0.326163	
813	0.247232	187	0.620321	1.811893	813	0.247232	0.317000	0.326146	
830	0.244578	170	0.541176	1.811893	830	0.244578	0.295000	0.326089	
822	0.256691	178	0.612360	1.811893	822	0.256691	0.320000	0.326078	
821	0.257004	179	0.692737	1.811893	821	0.257004	0.335000	0.326094	
827	0.261185	173	0.560694	1.811893	827	0.261185	0.313000	0.326070	
841	0.242568	159	0.672956	1.811893	841	0.242568	0.311000	0.326043	
823	0.289186	177	0.661017	1.811893	823	0.289186	0.355000	0.326095	
815	0.266258	185	0.583784	1.811893	815	0.266258	0.325000	0.326093	
813	0.284133	187	0.684492	1.811893	813	0.284133	0.359000	0.326153	
839	0.266985	161	0.621118	1.811893	839	0.266985	0.324000	0.326149	
825	0.289697	175	0.622857	1.811893	825	0.289697	0.348000	0.326188	
823	0.243013	177	0.649718	1.811893	823	0.243013	0.315000	0.326168	
806	0.246898	194	0.711340	1.811893	806	0.246898	0.337000	0.326188	
828	0.269324	172	0.517442	1.811893	828	0.269324	0.312000	0.326162	
814	0.293612	186	0.569892	1.811893	814	0.293612	0.345000	0.326196	
798	0.280702	202	0.613861	1.811893	798	0.280702	0.348000	0.326235	
810	0.244444	190	0.657895	1.811893	810	0.244444	0.323000	0.326229	
823	0.252734	177	0.621469	1.811893	823	0.252734	0.318000	0.326214	
837	0.236559	163	0.582822	1.811893	837	0.236559	0.293000	0.326155	
803	0.247821	197	0.680203	1.811893	803	0.247821	0.333000	0.326168	
851	0.270270	149	0.644295	1.811893	851	0.270270	0.326000	0.326167	
828	0.272947	172	0.656977	1.811893	828	0.272947	0.339000	0.326190	
821	0.270402	179	0.720670	1.811893	821	0.270402	0.351000	0.326234	
805	0.248447	195	0.615385	1.811893	805	0.248447	0.320000	0.326223	
817	0.252142	183	0.595628	1.811893	817	0.252142	0.315000	0.326203	
832	0.264423	168	0.648810	1.811893	832	0.264423	0.329000	0.326208	
823	0.294046	177	0.621469	1.811893	823	0.294046	0.352000	0.326253	
826	0.272397	174	0.672414	1.811893	826	0.272397	0.342000	0.326280	
844	0.261848	156	0.679487	1.811893	844	0.261848	0.327000	0.326282	
842	0.280285	158	0.670886	1.811893	842	0.280285	0.342000	0.326309	
819	0.280830	181	0.729282	1.811893	819	0.280830	0.362000	0.326371	
849	0.250883	151	0.668874	1.811893	849	0.250883	0.314000	0.326350	
828	0.281401	172	0.622093	1.811893	828	0.281401	0.340000	0.326373	
815	0.287117	185	0.659459	1.811893	815	0.287117	0.356000	0.326424	
829	0.220748	171	0.672515	1.811893	829	0.220748	0.298000	0.326375	
805	0.279503	195	0.666667	1.811893	805	0.279503	0.355000	0.326425	
818	0.248166	182	0.593407	1.811893	818	0.248166	0.311000	0.326398	
807	0.272615	193	0.699482	1.811893	807	0.272615	0.355000	0.326447	
813	0.238622	187	0.673797	1.811893	813	0.238622	0.320000	0.326436	
842	0.260095	158	0.544304	1.811893	842	0.260095	0.305000	0.326399	
846	0.276596	154	0.714286	1.811893	846	0.276596	0.344000	0.326429	
820	0.254878	180	0.611111	1.811893	820	0.254878	0.319000	0.326417	
847	0.282172	153	0.705882	1.811893	847	0.282172	0.347000	0.326452	
825	0.301818	175	0.600000	1.811893	825	0.301818	0.354000	0.326499	
821	0.207065	179	0.653631	1.811893	821	0.207065	0.287000	0.326432	
821	0.283800	179	0.603352	1.811893	821	0.283800	0.341000	0.326456	
809	0.257108	191	0.628272	1.811893	809	0.257108	0.328000	0.326459	
839	0.250298	161	0.689441	1.811893	839	0.250298	0.321000	0.326450	
825	0.287273	175	0.668571	1.811893	825	0.287273	0.354000	0.326496	
824	0.268204	176	0.636364	1.811893	824	0.268204	0.333000	0.326507	
811	0.234279	189	0.582011	1.811893	811	0.234279	0.300000	0.326463	
801	0.292135	199	0.517588	1.811893	801	0.292135	0.337000	0.326480	
821	0.264312	179	0.653631	1.811893	821	0.264312	0.334000	0.326493	
805	0.229814	195	0.615385	1.811893	805	0.229814	0.305000	0.326457	
814	0.262899	186	0.655914	1.811893	814	0.262899	0.336000	0.326473	
827	0.264813	173	0.658960	1.811893	827	0.264813	0.333000	0.326484	
786	0.237913	214	0.649533	1.811893	786	0.237913	0.326000	0.326483	
845	0.247337	155	0.690323	1.811893	845	0.247337	0.316000	0.326465	
826	0.269976	174	0.660920	1.811893	826	0.269976	0.338000	0.326485	
844	0.270142	156	0.653846	1.811893	844	0.270142	0.330000	0.326490	
830	0.246988	170	0.670588	1.811893	830	0.246988	0.319000	0.326478	
819	0.256410	181	0.596685	1.811893	819	0.256410	0.318000	0.326464	
820	0.224390	180	0.644444	1.811893	820	0.224390	0.300000	0.326421	
795	0.259119	205	0.653659	1.811893	795	0.259119	0.340000	0.326443	
835	0.244311	165	0.612121	1.811893	835	0.244311	0.305000	0.326408	
859	0.272410	141	0.680851	1.811893	859	0.272410	0.330000	0.326414	
823	0.222357	177	0.593220	1.811893	823	0.222357	0.288000	0.326351	
830	0.275904	170	0.635294	1.811893	830	0.275904	0.337000	0.326368	
844	0.268957	156	0.487179	1.811893	844	0.268957	0.303000	0.326330	
831	0.233454	169	0.698225	1.811893	831	0.233454	0.312000	0.326307	
812	0.241379	188	0.601064	1.811893	812	0.241379	0.309000	0.326279	
833	0.244898	167	0.652695	1.811893	833	0.244898	0.313000	0.326257	
832	0.240385	168	0.690476	1.811893	832	0.240385	0.316000	0.326241	
828	0.240338	172	0.674419	1.811893	828	0.240338	0.315000	0.326222	
833	0.264106	167	0.622754	1.811893	833	0.264106	0.324000	0.326219	
819	0.245421	181	0.756906	1.811893	819	0.245421	0.338000	0.326238	
825	0.266667	175	0.702857	1.811893	825	0.266667	0.343000	0.326265	
826	0.269976	174	0.718391	1.811893	826	0.269976	0.348000	0.326300	
814	0.261671	186	0.623656	1.811893	814	0.261671	0.329000	0.326304	
838	0.254177	162	0.753086	1.811893	838	0.254177	0.335000	0.326318	
813	0.215252	187	0.721925	1.811893	813	0.215252	0.310000	0.326292	
820	0.252439	180	0.711111	1.811893	820	0.252439	0.335000	0.326306	
821	0.260658	179	0.586592	1.811893	821	0.260658	0.319000	0.326294	
823	0.284326	177	0.644068	1.811893	823	0.284326	0.348000	0.326329	
814	0.276413	186	0.645161	1.811893	814	0.276413	0.345000	0.326358	
819	0.274725	181	0.679558	1.811893	819	0.274725	0.348000	0.326393	
799	0.287860	201	0.656716	1.811893	799	0.287860	0.362000	0.326449	
856	0.302570	144	0.548611	1.811893	856	0.302570	0.338000	0.326467	
812	0.261084	188	0.542553	1.811893	812	0.261084	0.314000	0.326447	
831	0.273165	169	0.508876	1.811893	831	0.273165	0.313000	0.326426	
813	0.268143	187	0.689840	1.811893	813	0.268143	0.347000	0.326459	
842	0.245843	158	0.556962	1.811893	842	0.245843	0.295000	0.326409	
832	0.253606	168	0.642857	1.811893	832	0.253606	0.319000	0.326398	
805	0.260870	195	0.671795	1.811893	805	0.260870	0.341000	0.326420	
809	0.266996	191	0.685864	1.811893	809	0.266996	0.347000	0.326453	
820	0.297561	180	0.583333	1.811893	820	0.297561	0.349000	0.326488	
825	0.243636	175	0.662857	1.811893	825	0.243636	0.317000	0.326473	
849	0.246172	151	0.642384	1.811893	849	0.246172	0.306000	0.326441	
825	0.223030	175	0.645714	1.811893	825	0.223030	0.297000	0.326395	
813	0.280443	187	0.705882	1.811893	813	0.280443	0.360000	0.326448	
812	0.252463	188	0.675532	1.811893	812	0.252463	0.332000	0.326456	
821	0.253350	179	0.547486	1.811893	821	0.253350	0.306000	0.326425	
810	0.239506	190	0.710526	1.811893	810	0.239506	0.329000	0.326429	
835	0.245509	165	0.678788	1.811893	835	0.245509	0.317000	0.326414	
841	0.244946	159	0.641509	1.811893	841	0.244946	0.308000	0.326386	
805	0.265839	195	0.620513	1.811893	805	0.265839	0.335000	0.326399	
811	0.258940	189	0.698413	1.811893	811	0.258940	0.342000	0.326423	
813	0.266913	187	0.679144	1.811893	813	0.266913	0.344000	0.326450	
817	0.276622	183	0.704918	1.811893	817	0.276622	0.355000	0.326493	
799	0.221527	201	0.721393	1.811893	799	0.221527	0.322000	0.326487	
835	0.227545	165	0.672727	1.811893	835	0.227545	0.301000	0.326448	
839	0.296782	161	0.614907	1.811893	839	0.296782	0.348000	0.326480	
819	0.257631	181	0.580110	1.811893	819	0.257631	0.316000	0.326465	
809	0.260816	191	0.649215	1.811893	809	0.260816	0.335000	0.326478	
817	0.274174	183	0.502732	1.811893	817	0.274174	0.316000	0.326462	
821	0.242387	179	0.614525	1.811893	821	0.242387	0.309000	0.326435	
818	0.249389	182	0.543956	1.811893	818	0.249389	0.303000	0.326400	
811	0.262639	189	0.608466	1.811893	811	0.262639	0.328000	0.326402	
823	0.247874	177	0.604520	1.811893	823	0.247874	0.311000	0.326379	
805	0.262112	195	0.717949	1.811893	805	0.262112	0.351000	0.326416	
811	0.242910	189	0.687831	1.811893	811	0.242910	0.327000	0.326417	
831	0.251504	169	0.633136	1.811893	831	0.251504	0.316000	0.326401	
804	0.302239	196	0.704082	1.811893	804	0.302239	0.381000	0.326483	
821	0.287454	179	0.620112	1.811893	821	0.287454	0.347000	0.326514	
811	0.230580	189	0.677249	1.811893	811	0.230580	0.315000	0.326497	
834	0.276978	166	0.584337	1.811893	834	0.276978	0.328000	0.326499	
824	0.251214	176	0.602273	1.811893	824	0.251214	0.313000	0.326479	
817	0.242350	183	0.672131	1.811893	817	0.242350	0.321000	0.326471	
801	0.262172	199	0.663317	1.811893	801	0.262172	0.342000	0.326494	
833	0.240096	167	0.712575	1.811893	833	0.240096	0.319000	0.326482	
836	0.269139	164	0.713415	1.811893	836	0.269139	0.342000	0.326505	
796	0.261307	204	0.647059	1.811893	796	0.261307	0.340000	0.326525	
805	0.224845	195	0.584615	1.811893	805	0.224845	0.295000	0.326479	
816	0.246324	184	0.646739	1.811893	816	0.246324	0.320000	0.326469	
814	0.238329	186	0.634409	1.811893	814	0.238329	0.312000	0.326448	
