Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
826	0.305085	174	0.609195	1.648485	826	0.305085	0.358000	0.362246	
829	0.323281	171	0.643275	1.648485	829	0.323281	0.378000	0.362287	
834	0.314149	166	0.620482	1.648485	834	0.314149	0.365000	0.362294	
807	0.301115	193	0.559585	1.648485	807	0.301115	0.351000	0.362265	
823	0.324423	177	0.638418	1.648485	823	0.324423	0.380000	0.362311	
819	0.315018	181	0.602210	1.648485	819	0.315018	0.367000	0.362323	
807	0.265180	193	0.658031	1.648485	807	0.265180	0.341000	0.362268	
827	0.281741	173	0.699422	1.648485	827	0.281741	0.354000	0.362247	
803	0.283935	197	0.558376	1.648485	803	0.283935	0.338000	0.362185	
812	0.285714	188	0.542553	1.648485	812	0.285714	0.334000	0.362114	
835	0.295808	165	0.533333	1.648485	835	0.295808	0.335000	0.362045	
833	0.291717	167	0.736527	1.648485	833	0.291717	0.366000	0.362055	
822	0.289538	178	0.573034	1.648485	822	0.289538	0.340000	0.361999	
831	0.318893	169	0.627219	1.648485	831	0.318893	0.371000	0.362022	
801	0.255930	199	0.708543	1.648485	801	0.255930	0.346000	0.361982	
826	0.300242	174	0.557471	1.648485	826	0.300242	0.345000	0.361939	
806	0.323821	194	0.510309	1.648485	806	0.323821	0.360000	0.361934	
820	0.295122	180	0.716667	1.648485	820	0.295122	0.371000	0.361957	
825	0.310303	175	0.634286	1.648485	825	0.310303	0.367000	0.361969	
839	0.305125	161	0.577640	1.648485	839	0.305125	0.349000	0.361937	
817	0.302326	183	0.590164	1.648485	817	0.302326	0.355000	0.361920	
821	0.306943	179	0.670391	1.648485	821	0.306943	0.372000	0.361945	
819	0.323565	181	0.674033	1.648485	819	0.323565	0.387000	0.362006	
837	0.305854	163	0.748466	1.648485	837	0.305854	0.378000	0.362046	
848	0.295991	152	0.703947	1.648485	848	0.295991	0.358000	0.362036	
810	0.290123	190	0.626316	1.648485	810	0.290123	0.354000	0.362016	
825	0.304242	175	0.697143	1.648485	825	0.304242	0.373000	0.362043	
834	0.302158	166	0.650602	1.648485	834	0.302158	0.360000	0.362038	
845	0.315976	155	0.670968	1.648485	845	0.315976	0.371000	0.362060	
827	0.320435	173	0.658960	1.648485	827	0.320435	0.379000	0.362101	
826	0.283293	174	0.545977	1.648485	826	0.283293	0.329000	0.362021	
814	0.294840	186	0.709677	1.648485	814	0.294840	0.372000	0.362045	
829	0.279855	171	0.625731	1.648485	829	0.279855	0.339000	0.361990	
832	0.296875	168	0.577381	1.648485	832	0.296875	0.344000	0.361946	
826	0.338983	174	0.620690	1.648485	826	0.338983	0.388000	0.362009	
817	0.304774	183	0.710383	1.648485	817	0.304774	0.379000	0.362049	
834	0.268585	166	0.662651	1.648485	834	0.268585	0.334000	0.361982	
799	0.280350	201	0.611940	1.648485	799	0.280350	0.347000	0.361947	
833	0.274910	167	0.574850	1.648485	833	0.274910	0.325000	0.361859	
832	0.319712	168	0.660714	1.648485	832	0.319712	0.377000	0.361895	
799	0.299124	201	0.597015	1.648485	799	0.299124	0.359000	0.361888	
806	0.302730	194	0.592784	1.648485	806	0.302730	0.359000	0.361882	
822	0.311436	178	0.567416	1.648485	822	0.311436	0.357000	0.361870	
820	0.285366	180	0.600000	1.648485	820	0.285366	0.342000	0.361824	
832	0.262019	168	0.732143	1.648485	832	0.262019	0.341000	0.361775	
811	0.270037	189	0.529101	1.648485	811	0.270037	0.319000	0.361675	
828	0.266908	172	0.598837	1.648485	828	0.266908	0.324000	0.361588	
827	0.297461	173	0.670520	1.648485	827	0.297461	0.362000	0.361588	
806	0.256824	194	0.525773	1.648485	806	0.256824	0.309000	0.361467	
821	0.281364	179	0.675978	1.648485	821	0.281364	0.352000	0.361445	
824	0.297330	176	0.602273	1.648485	824	0.297330	0.351000	0.361421	
829	0.325694	171	0.643275	1.648485	829	0.325694	0.380000	0.361464	
823	0.317132	177	0.700565	1.648485	823	0.317132	0.385000	0.361518	
828	0.320048	172	0.645349	1.648485	828	0.320048	0.376000	0.361551	
813	0.291513	187	0.609626	1.648485	813	0.291513	0.351000	0.361527	
831	0.306859	169	0.627219	1.648485	831	0.306859	0.361000	0.361525	
839	0.278903	161	0.708075	1.648485	839	0.278903	0.348000	0.361495	
830	0.342169	170	0.600000	1.648485	830	0.342169	0.386000	0.361550	
811	0.321825	189	0.703704	1.648485	811	0.321825	0.394000	0.361624	
815	0.304294	185	0.621622	1.648485	815	0.304294	0.363000	0.361627	
811	0.304562	189	0.661376	1.648485	811	0.304562	0.372000	0.361650	
826	0.306295	174	0.678161	1.648485	826	0.306295	0.371000	0.361671	
830	0.330120	170	0.611765	1.648485	830	0.330120	0.378000	0.361708	
805	0.295652	195	0.671795	1.648485	805	0.295652	0.369000	0.361724	
831	0.310469	169	0.609467	1.648485	831	0.310469	0.361000	0.361722	
818	0.305623	182	0.587912	1.648485	818	0.305623	0.357000	0.361712	
802	0.293017	198	0.656566	1.648485	802	0.293017	0.365000	0.361719	
826	0.318402	174	0.678161	1.648485	826	0.318402	0.381000	0.361762	
809	0.291718	191	0.518325	1.648485	809	0.291718	0.335000	0.361703	
805	0.299379	195	0.712821	1.648485	805	0.299379	0.380000	0.361743	
803	0.273973	197	0.695431	1.648485	803	0.273973	0.357000	0.361733	
841	0.303210	159	0.647799	1.648485	841	0.303210	0.358000	0.361724	
821	0.293544	179	0.581006	1.648485	821	0.293544	0.345000	0.361688	
809	0.283066	191	0.623037	1.648485	809	0.283066	0.348000	0.361658	
833	0.294118	167	0.526946	1.648485	833	0.294118	0.333000	0.361595	
818	0.293399	182	0.620879	1.648485	818	0.293399	0.353000	0.361577	
822	0.282238	178	0.584270	1.648485	822	0.282238	0.336000	0.361521	
815	0.295706	185	0.686486	1.648485	815	0.295706	0.368000	0.361535	
821	0.280146	179	0.597765	1.648485	821	0.280146	0.337000	0.361482	
845	0.325444	155	0.561290	1.648485	845	0.325444	0.362000	0.361483	
837	0.296296	163	0.687117	1.648485	837	0.296296	0.360000	0.361480	
829	0.324487	171	0.672515	1.648485	829	0.324487	0.384000	0.361528	
810	0.258025	190	0.689474	1.648485	810	0.258025	0.340000	0.361482	
828	0.286232	172	0.604651	1.648485	828	0.286232	0.341000	0.361438	
841	0.299643	159	0.679245	1.648485	841	0.299643	0.360000	0.361435	
818	0.300733	182	0.758242	1.648485	818	0.300733	0.384000	0.361483	
833	0.310924	167	0.640719	1.648485	833	0.310924	0.366000	0.361493	
831	0.293622	169	0.621302	1.648485	831	0.293622	0.349000	0.361466	
822	0.272506	178	0.634831	1.648485	822	0.272506	0.337000	0.361414	
817	0.301102	183	0.666667	1.648485	817	0.301102	0.368000	0.361428	
831	0.267148	169	0.568047	1.648485	831	0.267148	0.318000	0.361337	
830	0.313253	170	0.611765	1.648485	830	0.313253	0.364000	0.361342	
834	0.241007	166	0.608434	1.648485	834	0.241007	0.302000	0.361218	
821	0.282582	179	0.675978	1.648485	821	0.282582	0.353000	0.361201	
819	0.290598	181	0.718232	1.648485	819	0.290598	0.368000	0.361215	
837	0.296296	163	0.576687	1.648485	837	0.296296	0.342000	0.361175	
811	0.299630	189	0.624339	1.648485	811	0.299630	0.361000	0.361174	
843	0.308422	157	0.681529	1.648485	843	0.308422	0.367000	0.361186	
802	0.291771	198	0.631313	1.648485	802	0.291771	0.359000	0.361182	
801	0.264669	199	0.648241	1.648485	801	0.264669	0.341000	0.361140	
821	0.285018	179	0.592179	1.648485	821	0.285018	0.340000	0.361096	
842	0.306413	158	0.670886	1.648485	842	0.306413	0.364000	0.361102	
822	0.276156	178	0.679775	1.648485	822	0.276156	0.348000	0.361075	
839	0.315852	161	0.614907	1.648485	839	0.315852	0.364000	0.361081	
823	0.284326	177	0.576271	1.648485	823	0.284326	0.336000	0.361030	
829	0.278649	171	0.713450	1.648485	829	0.278649	0.353000	0.361014	
837	0.289128	163	0.625767	1.648485	837	0.289128	0.344000	0.360979	
819	0.289377	181	0.668508	1.648485	819	0.289377	0.358000	0.360973	
823	0.275820	177	0.649718	1.648485	823	0.275820	0.342000	0.360934	
823	0.275820	177	0.649718	1.648485	823	0.275820	0.342000	0.360896	
827	0.279323	173	0.566474	1.648485	827	0.279323	0.329000	0.360831	
812	0.294335	188	0.553191	1.648485	812	0.294335	0.343000	0.360795	
840	0.329762	160	0.637500	1.648485	840	0.329762	0.379000	0.360832	
825	0.304242	175	0.565714	1.648485	825	0.304242	0.350000	0.360810	
828	0.304348	172	0.680233	1.648485	828	0.304348	0.369000	0.360827	
812	0.305419	188	0.654255	1.648485	812	0.305419	0.371000	0.360847	
825	0.298182	175	0.674286	1.648485	825	0.298182	0.364000	0.360853	
843	0.285884	157	0.624204	1.648485	843	0.285884	0.339000	0.360810	
819	0.317460	181	0.707182	1.648485	819	0.317460	0.388000	0.360864	
825	0.296970	175	0.617143	1.648485	825	0.296970	0.353000	0.360848	
827	0.276904	173	0.589595	1.648485	827	0.276904	0.331000	0.360789	
835	0.331737	165	0.666667	1.648485	835	0.331737	0.387000	0.360841	
829	0.323281	171	0.649123	1.648485	829	0.323281	0.379000	0.360877	
829	0.299156	171	0.508772	1.648485	829	0.299156	0.335000	0.360826	
817	0.293758	183	0.683060	1.648485	817	0.293758	0.365000	0.360834	
812	0.279557	188	0.632979	1.648485	812	0.279557	0.346000	0.360805	
822	0.312652	178	0.601124	1.648485	822	0.312652	0.364000	0.360811	
813	0.273063	187	0.668449	1.648485	813	0.273063	0.347000	0.360784	
811	0.293465	189	0.619048	1.648485	811	0.293465	0.355000	0.360773	
825	0.305455	175	0.668571	1.648485	825	0.305455	0.369000	0.360789	
799	0.325407	201	0.681592	1.648485	799	0.325407	0.397000	0.360859	
824	0.314320	176	0.602273	1.648485	824	0.314320	0.365000	0.360867	
810	0.281481	190	0.557895	1.648485	810	0.281481	0.334000	0.360815	
810	0.312346	190	0.657895	1.648485	810	0.312346	0.378000	0.360848	
840	0.297619	160	0.537500	1.648485	840	0.297619	0.336000	0.360800	
809	0.331273	191	0.638743	1.648485	809	0.331273	0.390000	0.360857	
840	0.297619	160	0.693750	1.648485	840	0.297619	0.361000	0.360857	
828	0.278986	172	0.656977	1.648485	828	0.278986	0.344000	0.360825	
808	0.311881	192	0.562500	1.648485	808	0.311881	0.360000	0.360823	
820	0.292683	180	0.616667	1.648485	820	0.292683	0.351000	0.360804	
819	0.297924	181	0.740331	1.648485	819	0.297924	0.378000	0.360837	
817	0.281518	183	0.655738	1.648485	817	0.281518	0.350000	0.360816	
822	0.228710	178	0.651685	1.648485	822	0.228710	0.304000	0.360708	
816	0.296569	184	0.635870	1.648485	816	0.296569	0.359000	0.360705	
835	0.259880	165	0.606061	1.648485	835	0.259880	0.317000	0.360622	
825	0.306667	175	0.697143	1.648485	825	0.306667	0.375000	0.360650	
825	0.280000	175	0.611429	1.648485	825	0.280000	0.338000	0.360607	
811	0.318126	189	0.650794	1.648485	811	0.318126	0.381000	0.360645	
823	0.308627	177	0.570621	1.648485	823	0.308627	0.355000	0.360635	
839	0.295590	161	0.608696	1.648485	839	0.295590	0.346000	0.360607	
793	0.288777	207	0.579710	1.648485	793	0.288777	0.349000	0.360585	
819	0.306471	181	0.668508	1.648485	819	0.306471	0.372000	0.360607	
837	0.271207	163	0.539877	1.648485	837	0.271207	0.315000	0.360522	
802	0.296758	198	0.535354	1.648485	802	0.296758	0.344000	0.360491	
811	0.267571	189	0.687831	1.648485	811	0.267571	0.347000	0.360466	
818	0.312958	182	0.708791	1.648485	818	0.312958	0.385000	0.360511	
821	0.321559	179	0.569832	1.648485	821	0.321559	0.366000	0.360522	
808	0.309406	192	0.651042	1.648485	808	0.309406	0.375000	0.360548	
810	0.298765	190	0.584211	1.648485	810	0.298765	0.353000	0.360534	
823	0.284326	177	0.542373	1.648485	823	0.284326	0.330000	0.360478	
822	0.291971	178	0.702247	1.648485	822	0.291971	0.365000	0.360486	
845	0.319527	155	0.606452	1.648485	845	0.319527	0.364000	0.360493	
822	0.279805	178	0.651685	1.648485	822	0.279805	0.346000	0.360466	
811	0.282367	189	0.693122	1.648485	811	0.282367	0.360000	0.360466	
817	0.312118	183	0.622951	1.648485	817	0.312118	0.369000	0.360481	
803	0.292653	197	0.644670	1.648485	803	0.292653	0.362000	0.360484	
825	0.276364	175	0.685714	1.648485	825	0.276364	0.348000	0.360461	
822	0.294404	178	0.691011	1.648485	822	0.294404	0.365000	0.360469	
795	0.255346	205	0.648780	1.648485	795	0.255346	0.336000	0.360425	
793	0.317781	207	0.763285	1.648485	793	0.317781	0.410000	0.360515	
823	0.312272	177	0.644068	1.648485	823	0.312272	0.371000	0.360534	
835	0.279042	165	0.600000	1.648485	835	0.279042	0.332000	0.360482	
807	0.320942	193	0.533679	1.648485	807	0.320942	0.362000	0.360485	
817	0.331701	183	0.590164	1.648485	817	0.331701	0.379000	0.360518	
834	0.287770	166	0.698795	1.648485	834	0.287770	0.356000	0.360510	
838	0.312649	162	0.703704	1.648485	838	0.312649	0.376000	0.360538	
816	0.274510	184	0.722826	1.648485	816	0.274510	0.357000	0.360531	
822	0.332117	178	0.696629	1.648485	822	0.332117	0.397000	0.360597	
820	0.309756	180	0.594444	1.648485	820	0.309756	0.361000	0.360597	
822	0.270073	178	0.533708	1.648485	822	0.270073	0.317000	0.360520	
833	0.271309	167	0.706587	1.648485	833	0.271309	0.344000	0.360490	
812	0.300493	188	0.696809	1.648485	812	0.300493	0.375000	0.360516	
818	0.246944	182	0.708791	1.648485	818	0.246944	0.331000	0.360464	
817	0.302326	183	0.666667	1.648485	817	0.302326	0.369000	0.360479	
821	0.300853	179	0.575419	1.648485	821	0.300853	0.350000	0.360461	
814	0.285012	186	0.623656	1.648485	814	0.285012	0.348000	0.360439	
816	0.318627	184	0.625000	1.648485	816	0.318627	0.375000	0.360464	
823	0.298906	177	0.525424	1.648485	823	0.298906	0.339000	0.360427	
824	0.269417	176	0.607955	1.648485	824	0.269417	0.329000	0.360372	
832	0.293269	168	0.607143	1.648485	832	0.293269	0.346000	0.360347	
856	0.321262	144	0.631944	1.648485	856	0.321262	0.366000	0.360357	
813	0.292743	187	0.582888	1.648485	813	0.292743	0.347000	0.360333	
802	0.296758	198	0.631313	1.648485	802	0.296758	0.363000	0.360338	
816	0.302696	184	0.750000	1.648485	816	0.302696	0.385000	0.360381	
840	0.309524	160	0.681250	1.648485	840	0.309524	0.369000	0.360396	
825	0.309091	175	0.537143	1.648485	825	0.309091	0.349000	0.360376	
819	0.277167	181	0.696133	1.648485	819	0.277167	0.353000	0.360363	
825	0.280000	175	0.634286	1.648485	825	0.280000	0.342000	0.360332	
821	0.297199	179	0.636872	1.648485	821	0.297199	0.358000	0.360328	
819	0.288156	181	0.701657	1.648485	819	0.288156	0.363000	0.360332	
821	0.311815	179	0.770950	1.648485	821	0.311815	0.394000	0.360390	
792	0.314394	208	0.682692	1.648485	792	0.314394	0.391000	0.360442	
821	0.297199	179	0.675978	1.648485	821	0.297199	0.365000	0.360450	
794	0.288413	206	0.635922	1.648485	794	0.288413	0.360000	0.360449	
820	0.295122	180	0.727778	1.648485	820	0.295122	0.373000	0.360470	
841	0.305589	159	0.679245	1.648485	841	0.305589	0.365000	0.360478	
812	0.302956	188	0.414894	1.648485	812	0.302956	0.324000	0.360416	
812	0.307882	188	0.595745	1.648485	812	0.307882	0.362000	0.360419	
852	0.321596	148	0.533784	1.648485	852	0.321596	0.353000	0.360406	
809	0.305315	191	0.691099	1.648485	809	0.305315	0.379000	0.360438	
837	0.316607	163	0.687117	1.648485	837	0.316607	0.377000	0.360466	
838	0.306683	162	0.641975	1.648485	838	0.306683	0.361000	0.360467	
832	0.288462	168	0.648810	1.648485	832	0.288462	0.349000	0.360447	
822	0.290754	178	0.623596	1.648485	822	0.290754	0.350000	0.360430	
824	0.319175	176	0.710227	1.648485	824	0.319175	0.388000	0.360476	
829	0.273824	171	0.654971	1.648485	829	0.273824	0.339000	0.360440	
816	0.314951	184	0.701087	1.648485	816	0.314951	0.386000	0.360483	
837	0.295102	163	0.662577	1.648485	837	0.295102	0.355000	0.360474	
819	0.306471	181	0.685083	1.648485	819	0.306471	0.375000	0.360498	
810	0.282716	190	0.600000	1.648485	810	0.282716	0.343000	0.360469	
824	0.270631	176	0.579545	1.648485	824	0.270631	0.325000	0.360410	
810	0.319753	190	0.584211	1.648485	810	0.319753	0.370000	0.360426	
822	0.279805	178	0.674157	1.648485	822	0.279805	0.350000	0.360409	
833	0.324130	167	0.610778	1.648485	833	0.324130	0.372000	0.360428	
832	0.274038	168	0.619048	1.648485	832	0.274038	0.332000	0.360381	
830	0.278313	170	0.694118	1.648485	830	0.278313	0.349000	0.360362	
819	0.306471	181	0.591160	1.648485	819	0.306471	0.358000	0.360358	
830	0.296386	170	0.570588	1.648485	830	0.296386	0.343000	0.360330	
805	0.286957	195	0.656410	1.648485	805	0.286957	0.359000	0.360328	
813	0.300123	187	0.620321	1.648485	813	0.300123	0.360000	0.360327	
819	0.317460	181	0.674033	1.648485	819	0.317460	0.382000	0.360363	
827	0.290206	173	0.578035	1.648485	827	0.290206	0.340000	0.360329	
822	0.279805	178	0.640449	1.648485	822	0.279805	0.344000	0.360303	
820	0.329268	180	0.655556	1.648485	820	0.329268	0.388000	0.360348	
835	0.283832	165	0.624242	1.648485	835	0.283832	0.340000	0.360315	
831	0.285199	169	0.680473	1.648485	831	0.285199	0.352000	0.360302	
830	0.280723	170	0.664706	1.648485	830	0.280723	0.346000	0.360278	
800	0.313750	200	0.635000	1.648485	800	0.313750	0.378000	0.360307	
790	0.301266	210	0.685714	1.648485	790	0.301266	0.382000	0.360342	
820	0.304878	180	0.677778	1.648485	820	0.304878	0.372000	0.360361	
800	0.267500	200	0.745000	1.648485	800	0.267500	0.363000	0.360365	
818	0.275061	182	0.631868	1.648485	818	0.275061	0.340000	0.360332	
822	0.289538	178	0.589888	1.648485	822	0.289538	0.343000	0.360305	
836	0.301435	164	0.682927	1.648485	836	0.301435	0.364000	0.360310	
819	0.293040	181	0.685083	1.648485	819	0.293040	0.364000	0.360316	
810	0.300000	190	0.573684	1.648485	810	0.300000	0.352000	0.360303	
809	0.312732	191	0.623037	1.648485	809	0.312732	0.372000	0.360322	
802	0.273067	198	0.646465	1.648485	802	0.273067	0.347000	0.360301	
824	0.326456	176	0.636364	1.648485	824	0.326456	0.381000	0.360333	
829	0.311218	171	0.555556	1.648485	829	0.311218	0.353000	0.360322	
822	0.327251	178	0.629213	1.648485	822	0.327251	0.381000	0.360354	
824	0.342233	176	0.573864	1.648485	824	0.342233	0.383000	0.360390	
837	0.295102	163	0.552147	1.648485	837	0.295102	0.337000	0.360353	
842	0.285036	158	0.582278	1.648485	842	0.285036	0.332000	0.360309	
819	0.279609	181	0.651934	1.648485	819	0.279609	0.347000	0.360288	
809	0.307787	191	0.565445	1.648485	809	0.307787	0.357000	0.360283	
800	0.296250	200	0.590000	1.648485	800	0.296250	0.355000	0.360274	
811	0.273736	189	0.613757	1.648485	811	0.273736	0.338000	0.360240	
826	0.307506	174	0.683908	1.648485	826	0.307506	0.373000	0.360260	
829	0.300362	171	0.666667	1.648485	829	0.300362	0.363000	0.360264	
812	0.291872	188	0.643617	1.648485	812	0.291872	0.358000	0.360260	
824	0.309466	176	0.710227	1.648485	824	0.309466	0.380000	0.360291	
815	0.284663	185	0.605405	1.648485	815	0.284663	0.344000	0.360266	
828	0.295894	172	0.639535	1.648485	828	0.295894	0.355000	0.360258	
806	0.291563	194	0.551546	1.648485	806	0.291563	0.342000	0.360229	
829	0.279855	171	0.619883	1.648485	829	0.279855	0.338000	0.360195	
833	0.318127	167	0.700599	1.648485	833	0.318127	0.382000	0.360229	
818	0.321516	182	0.631868	1.648485	818	0.321516	0.378000	0.360256	
823	0.313487	177	0.621469	1.648485	823	0.313487	0.368000	0.360268	
820	0.276829	180	0.666667	1.648485	820	0.276829	0.347000	0.360248	
814	0.320639	186	0.688172	1.648485	814	0.320639	0.389000	0.360291	
855	0.261988	145	0.537931	1.648485	855	0.261988	0.302000	0.360203	
816	0.316176	184	0.684783	1.648485	816	0.316176	0.384000	0.360239	
831	0.292419	169	0.615385	1.648485	831	0.292419	0.347000	0.360219	
812	0.322660	188	0.574468	1.648485	812	0.322660	0.370000	0.360233	
815	0.288344	185	0.637838	1.648485	815	0.288344	0.353000	0.360223	
813	0.303813	187	0.721925	1.648485	813	0.303813	0.382000	0.360256	
822	0.305353	178	0.601124	1.648485	822	0.305353	0.358000	0.360252	
844	0.299763	156	0.487179	1.648485	844	0.299763	0.329000	0.360205	
830	0.273494	170	0.623529	1.648485	830	0.273494	0.333000	0.360164	
812	0.320197	188	0.601064	1.648485	812	0.320197	0.373000	0.360183	
825	0.271515	175	0.657143	1.648485	825	0.271515	0.339000	0.360151	
827	0.258767	173	0.664740	1.648485	827	0.258767	0.329000	0.360105	
829	0.290712	171	0.695906	1.648485	829	0.290712	0.360000	0.360104	
850	0.301176	150	0.513333	1.648485	850	0.301176	0.333000	0.360064	
796	0.287688	204	0.725490	1.648485	796	0.287688	0.377000	0.360089	
814	0.287469	186	0.575269	1.648485	814	0.287469	0.341000	0.360061	
813	0.317343	187	0.695187	1.648485	813	0.317343	0.388000	0.360102	
823	0.283111	177	0.677966	1.648485	823	0.283111	0.353000	0.360092	
811	0.290999	189	0.502646	1.648485	811	0.290999	0.331000	0.360048	
817	0.312118	183	0.693989	1.648485	817	0.312118	0.382000	0.360081	
817	0.283966	183	0.672131	1.648485	817	0.283966	0.355000	0.360074	
845	0.321893	155	0.548387	1.648485	845	0.321893	0.357000	0.360069	
838	0.289976	162	0.703704	1.648485	838	0.289976	0.357000	0.360064	
831	0.273165	169	0.775148	1.648485	831	0.273165	0.358000	0.360061	
825	0.300606	175	0.645714	1.648485	825	0.300606	0.361000	0.360063	
823	0.290401	177	0.627119	1.648485	823	0.290401	0.350000	0.360048	
