Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2972408967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1242000	-52.658985	38	29.104867	2.597464	7.605663	9.279550	0.089289	0.026784	0.482160	0.401767	
1243000	-48.837070	75	1.482739	0.511029	1.924617	1.943296	0.022755	0.002607	0.739362	0.235277	
1244000	-49.532724	34	22.883286	1.814067	0.755857	2.716724	0.072154	0.033639	0.389626	0.504580	
1245000	-47.461403	61	21.193821	2.609431	1.130747	0.468145	0.153582	0.001067	0.829348	0.016003	
1246000	-49.454496	88	12.332713	2.064770	1.502210	4.655782	0.076311	0.031800	0.413384	0.478505	
1247000	-49.787104	44	0.383860	0.440271	0.844982	1.034185	0.003887	0.000184	0.880340	0.115589	
1248000	-48.705129	44	15.794458	0.718590	1.816564	2.093072	0.111791	0.017836	0.603088	0.267284	
1249000	-49.828287	55	9.283506	0.591298	2.335920	3.102637	0.094811	0.024128	0.516178	0.364883	
1250000	-53.046524	84	30.228015	5.348329	6.427907	5.782106	0.089965	0.026514	0.485809	0.397712	
1251000	-48.932505	84	11.712626	1.507192	2.949807	2.922456	0.104066	0.020491	0.565910	0.309532	
1252000	-48.390630	36	12.403956	1.209613	1.657788	1.657378	0.129259	0.010711	0.699115	0.160915	
1253000	-51.602656	8	7.696047	1.109980	2.824238	0.112536	0.144868	0.000155	0.852451	0.002526	
1254000	-48.391995	68	14.353692	1.319050	0.385189	3.624618	0.052379	0.041571	0.282732	0.623317	
1255000	-49.515110	44	43.496209	9.228527	0.973378	0.713644	0.146956	0.003718	0.793561	0.055765	
1256000	-49.082658	48	13.278689	1.457415	2.487964	5.015979	0.086462	0.027874	0.467246	0.418418	
1257000	-47.972150	57	47.477238	3.065542	0.703316	3.148004	0.075399	0.032341	0.407153	0.485108	
1258000	-48.570495	77	13.127970	2.183780	1.982510	0.173863	0.155250	0.000289	0.840109	0.004351	
1259000	-49.310910	36	3.637293	0.195853	1.498516	0.050497	0.087959	0.000014	0.911632	0.000396	
1260000	-51.163167	58	15.088210	0.732254	1.164964	1.686593	0.118407	0.015262	0.637929	0.228402	
1261000	-47.561955	57	10.320104	0.631198	0.921945	4.128995	0.074113	0.033069	0.398682	0.494136	
1262000	-49.388409	31	9.682263	1.436762	1.581110	3.388742	0.083742	0.028577	0.455704	0.431977	
1263000	-47.848918	48	13.516829	1.432707	0.500911	2.704572	0.058657	0.039006	0.316925	0.585412	
1264000	-48.114594	17	4.075527	0.803031	0.018668	2.618172	0.002523	0.035125	0.024253	0.938099	
1265000	-48.252939	13	10.198042	1.363742	2.076652	0.982126	0.138413	0.006600	0.754986	0.100001	
1266000	-52.454618	82	35.832761	2.218797	4.149646	7.446612	0.088776	0.026990	0.479391	0.404844	
1267000	-49.556858	19	18.296976	1.177180	3.236009	2.731782	0.107001	0.019717	0.577623	0.295659	
1268000	-49.741531	3	5.005814	1.150832	1.565208	1.705511	0.099757	0.010037	0.695756	0.194449	
1269000	-51.335500	89	32.173957	2.398767	3.155384	5.981610	0.087301	0.027580	0.471426	0.413693	
1270000	-50.032802	48	22.596062	0.975526	1.681478	2.057127	0.113526	0.017091	0.613026	0.256357	
1271000	-47.479754	61	23.605211	2.041456	0.434577	2.098463	0.058596	0.039062	0.316414	0.585928	
1272000	-53.621519	77	4.212615	2.076420	1.990019	4.312176	0.059043	0.020312	0.470776	0.449869	
1273000	-48.797375	88	10.443819	0.529946	1.462539	3.896455	0.079440	0.031524	0.422884	0.466151	
1274000	-53.295292	24	18.203806	6.163120	1.466365	3.095277	0.087601	0.027459	0.473050	0.411889	
1275000	-46.839933	96	11.890182	0.915950	1.735394	0.348454	0.153928	0.000891	0.831805	0.013376	
1276000	-50.529081	44	5.602166	1.271598	2.938838	5.455974	0.078038	0.023975	0.484509	0.413478	
1277000	-48.169135	46	7.362117	1.221842	1.190822	2.921215	0.075885	0.028057	0.442052	0.454005	
1278000	-50.346937	90	29.767286	4.023658	1.531640	1.092263	0.133078	0.009269	0.718622	0.139031	
1279000	-47.787633	61	34.167305	2.895979	1.135849	2.901945	0.075636	0.032246	0.408432	0.483686	
1280000	-48.529046	63	4.668535	0.969999	1.300524	3.422415	0.068037	0.024500	0.453672	0.453792	
1281000	-48.763051	4	8.964881	1.012856	1.091389	2.801291	0.079127	0.029015	0.441826	0.450032	
1282000	-46.521384	61	2.960434	0.594568	1.557505	0.021012	0.067282	0.000001	0.932666	0.000051	
1283000	-47.929736	61	10.632857	1.579774	2.441058	1.138315	0.138778	0.006198	0.760659	0.094364	
1284000	-51.732849	93	8.332841	0.381654	4.437450	5.830406	0.089788	0.026679	0.484031	0.399503	
1285000	-49.970369	81	11.539485	0.524575	2.329041	3.545084	0.093462	0.025768	0.498776	0.381993	
1286000	-48.965309	46	28.989618	3.349196	1.296489	0.951638	0.143900	0.004940	0.777062	0.074098	
1287000	-48.377918	44	25.158986	1.664128	2.048103	0.220047	0.154273	0.000791	0.833075	0.011861	
1288000	-49.425386	73	6.913587	0.964341	1.078416	2.998582	0.068643	0.029554	0.410667	0.491136	
1289000	-55.789122	6	8.479175	3.422623	4.216237	5.633311	0.087354	0.025903	0.486235	0.400508	
1290000	-49.524829	77	26.676645	1.506582	2.326462	3.193109	0.098201	0.023220	0.530283	0.348297	
1291000	-49.589098	79	4.881405	1.080450	1.436957	0.368377	0.107587	0.000471	0.881229	0.010713	
1292000	-48.576236	35	18.497275	1.949226	2.450554	1.959061	0.122177	0.013629	0.659761	0.204433	
1293000	-49.183980	15	5.523071	0.481025	1.757780	3.709275	0.066759	0.022122	0.474423	0.436696	
1294000	-49.052705	46	5.557130	0.641780	1.147246	1.360552	0.109310	0.007600	0.740138	0.142951	
1295000	-51.912498	40	18.860691	3.952603	2.968197	1.580310	0.126162	0.012034	0.681293	0.180511	
1296000	-48.705880	44	3.771006	0.252317	0.342730	2.703921	0.033784	0.027014	0.291578	0.647624	
1297000	-48.314991	57	14.587202	1.961755	0.108148	4.411245	0.021679	0.053812	0.117102	0.807407	
1298000	-48.889265	22	27.005464	3.303188	0.335823	2.760616	0.045642	0.044243	0.246465	0.663651	
1299000	-48.682618	28	20.540550	1.361977	0.547000	2.674566	0.067472	0.035512	0.364342	0.532674	
1300000	-49.466284	34	12.093935	1.649511	0.920999	3.936293	0.063893	0.036607	0.347100	0.552400	
1301000	-50.349925	48	28.833770	3.422368	3.222591	2.100042	0.111742	0.017803	0.603407	0.267048	
1302000	-48.433205	32	16.172606	1.461814	2.440726	3.778713	0.092506	0.025502	0.499493	0.382499	
1303000	-51.634981	81	6.675471	1.758719	3.278987	4.081358	0.085657	0.023914	0.501507	0.388922	
1304000	-49.219455	54	11.012986	2.293332	2.071571	0.212205	0.154219	0.000534	0.837202	0.008046	
1305000	-48.916043	36	9.214755	0.924318	0.359040	3.050786	0.049614	0.041098	0.275461	0.633827	
1306000	-49.415567	64	7.392445	0.621507	0.706858	2.024433	0.075762	0.028194	0.440597	0.455448	
1307000	-50.439593	85	12.184377	2.180745	2.318751	3.945126	0.087955	0.027222	0.475781	0.409042	
1308000	-47.915614	35	10.516004	1.363488	2.114433	0.501505	0.149801	0.001908	0.819300	0.028991	
1309000	-52.575541	82	14.622029	3.354556	3.810157	6.392062	0.088564	0.027034	0.478591	0.405810	
1310000	-49.237654	47	3.807814	0.486940	1.027837	4.640791	0.038204	0.019921	0.384677	0.557198	
1311000	-52.260210	22	28.395675	4.754063	4.655159	5.012833	0.090301	0.026380	0.487623	0.395696	
1312000	-51.454233	27	11.215378	2.211232	2.775585	2.817644	0.097966	0.023162	0.530485	0.348388	
1313000	-50.141157	81	11.868061	2.189640	2.263448	3.206188	0.095487	0.024160	0.516996	0.363357	
1314000	-49.612609	4	18.912224	2.598381	1.605160	2.516460	0.100702	0.022218	0.543800	0.333280	
1315000	-49.287128	72	6.904504	0.832173	2.149274	2.122090	0.104491	0.016237	0.614164	0.265107	
1316000	-49.046620	40	14.177253	2.422526	0.722714	2.705615	0.070463	0.034266	0.380830	0.514440	
1317000	-49.044582	19	8.967527	0.501736	0.643845	2.389760	0.065438	0.035516	0.358522	0.540524	
1318000	-48.808081	68	11.322527	0.831316	1.356224	3.052304	0.087738	0.027616	0.471980	0.412667	
1319000	-50.231410	27	2.939385	0.650231	1.908921	0.830420	0.077973	0.003211	0.824491	0.094324	
1320000	-50.894999	62	3.806945	1.362600	0.569940	3.282716	0.035112	0.023279	0.331359	0.610249	
1321000	-50.354101	38	5.672047	1.478491	1.439904	1.203407	0.120720	0.007246	0.747423	0.124612	
1322000	-48.949570	79	4.602113	0.824952	1.691018	0.294271	0.100833	0.000317	0.891073	0.007777	
1323000	-49.682570	74	11.510234	2.161931	0.598797	2.847281	0.063254	0.036950	0.343090	0.556706	
1324000	-49.644594	61	1.120064	0.987238	2.136440	1.321830	0.016099	0.000860	0.856044	0.126997	
1325000	-50.723014	6	6.159901	0.430406	2.888492	0.914635	0.116985	0.003995	0.802854	0.076165	
1326000	-53.797397	26	21.494685	4.658068	6.328763	9.098507	0.089282	0.026787	0.482125	0.401807	
1327000	-50.804933	12	4.386710	0.271627	0.662868	2.079293	0.054982	0.022282	0.434077	0.488659	
1328000	-47.996941	72	19.894834	2.173317	1.603558	0.048491	0.156170	0.000032	0.843317	0.000481	
1329000	-48.706186	54	19.343194	3.046701	0.175581	3.072524	0.029350	0.050759	0.158493	0.761397	
1330000	-50.662211	5	7.323387	2.020450	0.523976	2.501049	0.069989	0.031229	0.401342	0.497440	
1331000	-47.605526	61	16.285191	0.723146	0.462893	3.434225	0.043394	0.045349	0.233481	0.677776	
1332000	-50.488306	14	34.901955	2.856508	1.444343	4.974648	0.079395	0.030742	0.428734	0.461129	
1333000	-49.941484	20	12.625131	1.694361	2.790953	3.214728	0.099109	0.022713	0.536591	0.341586	
1334000	-49.600288	28	6.582372	1.114959	1.310744	4.638968	0.070506	0.028954	0.420675	0.479865	
1335000	-47.252194	96	22.178003	3.159596	1.672321	0.068074	0.156149	0.000040	0.843209	0.000602	
1336000	-49.555350	75	39.940862	4.142329	0.992680	4.654077	0.063188	0.037225	0.341215	0.558372	
1337000	-49.156737	13	11.982095	1.640305	1.866937	4.351896	0.083225	0.029068	0.450565	0.437142	
1338000	-47.694986	57	8.373303	1.286439	1.694609	0.186296	0.150682	0.000365	0.843284	0.005669	
1339000	-50.925630	96	22.825401	1.034381	1.203466	4.746680	0.069040	0.034890	0.372772	0.523298	
1340000	-47.764421	19	16.514818	2.277295	1.722750	0.328746	0.154463	0.000704	0.834263	0.010569	
1341000	-49.638567	18	2.928431	0.277412	0.220898	3.525369	0.023393	0.027979	0.219475	0.729153	
1342000	-49.267041	13	14.465502	0.522304	0.898106	3.004247	0.076108	0.032436	0.408206	0.483251	
1343000	-48.742088	41	6.573148	0.656228	1.533112	1.038754	0.124662	0.004486	0.791719	0.079134	
1344000	-51.062424	60	8.897238	2.112628	0.887331	3.671375	0.072823	0.032732	0.397786	0.496659	
1345000	-48.315626	19	7.710882	1.398402	1.197495	0.372560	0.143766	0.000692	0.844258	0.011284	
1346000	-51.044911	20	23.320006	6.381865	1.383040	0.056081	0.156186	0.000025	0.843406	0.000382	
1347000	-48.474053	44	9.393579	1.078409	2.678000	1.972969	0.111861	0.017114	0.611251	0.259774	
1348000	-48.333076	19	11.543523	1.956248	0.209321	3.229544	0.026123	0.051630	0.142101	0.780146	
1349000	-49.763525	36	0.926013	0.527043	2.443065	0.064580	0.014917	0.000006	0.984032	0.001045	
1350000	-50.708767	32	22.180313	0.673089	2.237799	4.309024	0.086778	0.027801	0.468501	0.416921	
1351000	-49.459392	26	2.839128	0.290655	2.146132	0.497710	0.061567	0.000677	0.909960	0.027796	
1352000	-49.126964	43	14.472089	1.951274	1.215536	3.452435	0.075529	0.032261	0.408061	0.484149	
1353000	-48.568488	95	9.931908	1.052047	1.771086	1.303140	0.131293	0.009437	0.716255	0.143015	
1354000	-51.642924	71	12.453741	3.454467	0.584227	4.332211	0.054633	0.040580	0.295369	0.609418	
1355000	-48.743508	26	9.458562	0.496474	1.302665	0.459459	0.155771	0.001143	0.826240	0.016846	
1356000	-49.218691	38	16.607810	1.549613	1.156635	2.693071	0.086564	0.027877	0.467427	0.418132	
1357000	-49.732888	82	19.725188	4.040765	1.372894	0.225378	0.155484	0.000305	0.839630	0.004581	
1358000	-50.453885	31	38.267173	5.102373	1.639714	2.654404	0.091483	0.025907	0.494011	0.388599	
1359000	-49.203912	28	1.946559	0.640134	0.920473	3.038229	0.024861	0.010455	0.444919	0.519765	
1360000	-49.337146	61	16.194233	4.340660	1.525736	0.481826	0.153055	0.001268	0.826652	0.019025	
1361000	-49.669100	67	8.169458	1.684636	1.187299	0.285254	0.146315	0.000452	0.845969	0.007264	
1362000	-50.316741	87	7.037844	0.407927	2.305881	1.009692	0.129352	0.006369	0.760292	0.103987	
1363000	-49.778818	2	33.837218	3.910803	1.998750	3.396574	0.089535	0.026686	0.483488	0.400291	
1364000	-49.234085	63	29.343909	2.360600	0.754970	2.010039	0.091087	0.026065	0.491868	0.390980	
1365000	-49.233064	70	22.706130	3.527349	2.275024	0.913488	0.141058	0.006077	0.761714	0.091151	
1366000	-49.188652	21	7.012400	0.403352	2.264250	0.652570	0.128322	0.001534	0.842185	0.027960	
1367000	-49.731205	67	33.842436	3.578964	2.269563	1.732832	0.128820	0.010972	0.695630	0.164577	
1368000	-49.061441	47	10.389003	1.148137	1.155926	4.746470	0.069490	0.033850	0.381053	0.515607	
1369000	-50.849817	35	35.546218	8.280016	1.209212	1.742608	0.126650	0.011840	0.683908	0.177603	
1370000	-49.396071	51	1.411359	0.536658	0.031341	3.163928	0.001910	0.015089	0.042850	0.940151	
1371000	-49.333974	19	15.392290	2.964410	1.301839	3.561119	0.074283	0.032762	0.401308	0.491648	
1372000	-47.265821	61	35.166143	5.579757	0.054465	2.799377	0.008967	0.058913	0.048419	0.883701	
1373000	-48.016520	13	13.252787	1.071571	0.919669	2.857342	0.077917	0.031352	0.420608	0.470123	
1374000	-50.261860	89	11.287386	1.092764	1.983912	1.691760	0.130268	0.009952	0.709271	0.150509	
1375000	-48.807070	39	11.808108	0.882958	2.101936	1.731794	0.124242	0.012905	0.669639	0.193213	
1376000	-49.904525	61	4.282826	1.582331	2.054488	1.248134	0.094654	0.004530	0.795111	0.105706	
1377000	-49.764222	32	8.321015	1.087355	4.021420	4.479480	0.087117	0.024193	0.501681	0.387009	
1378000	-49.453021	44	9.816134	2.480250	1.968579	0.772459	0.141765	0.005465	0.770283	0.082486	
1379000	-48.279350	26	12.978421	1.342876	0.943678	3.636810	0.069471	0.034655	0.375521	0.520353	
1380000	-49.298175	93	15.342564	3.721245	1.531529	0.569449	0.149987	0.002493	0.810114	0.037406	
1381000	-50.504911	84	4.908575	1.564219	2.292581	1.527255	0.096826	0.006171	0.762092	0.134911	
1382000	-49.509586	27	14.976263	2.637488	0.722812	3.511369	0.064146	0.036834	0.346434	0.552586	
1383000	-49.333089	29	0.680265	0.772763	1.467244	0.014536	0.015128	0.000000	0.984804	0.000067	
1384000	-52.782365	67	1.109234	1.222702	1.181972	0.972100	0.018806	0.000515	0.911356	0.069323	
1385000	-48.039742	75	4.899113	0.382477	2.078249	0.434625	0.108056	0.001159	0.865013	0.025772	
1386000	-49.909018	91	0.852571	0.323291	1.676277	0.908961	0.011457	0.000377	0.905489	0.082678	
1387000	-52.029371	88	21.312001	3.460551	2.658635	6.937053	0.086014	0.028094	0.464480	0.421412	
1388000	-49.513559	29	29.074826	2.849276	0.914032	3.016952	0.079002	0.030899	0.426612	0.463486	
1389000	-49.873783	67	25.138413	2.215603	2.509582	1.650795	0.129823	0.010571	0.701042	0.158564	
1390000	-47.657989	61	5.333484	0.946574	1.771361	1.411572	0.103809	0.005904	0.768832	0.121456	
1391000	-49.182650	32	14.599006	2.983824	1.656606	0.843167	0.147426	0.003490	0.796700	0.052384	
1392000	-48.358459	95	4.313354	0.675811	0.512824	3.585457	0.042822	0.028471	0.326222	0.602485	
1393000	-50.569044	92	2.400239	0.927057	2.693894	1.368130	0.059272	0.005579	0.741319	0.193829	
1394000	-52.331731	92	7.377938	0.370292	4.363326	7.890504	0.085461	0.025757	0.483773	0.405010	
1395000	-47.945173	61	12.350820	1.430668	2.582740	1.489699	0.132560	0.009271	0.718575	0.139595	
1396000	-52.547814	69	22.878567	0.769893	3.474648	3.400384	0.098356	0.023163	0.531071	0.347410	
1397000	-48.543152	93	13.018667	1.677012	0.542847	4.147247	0.054758	0.040509	0.296152	0.608582	
1398000	-48.568685	70	3.765557	0.911766	1.956324	0.360474	0.100225	0.000880	0.877484	0.021410	
1399000	-49.827601	47	13.464932	0.661752	2.198035	3.050476	0.100058	0.022981	0.535385	0.341576	
1400000	-49.404104	56	3.465473	0.299404	1.362164	3.312917	0.048412	0.016382	0.482075	0.453132	
1401000	-51.478399	74	17.402745	3.936398	2.094304	3.203824	0.092684	0.025424	0.500517	0.381374	
1402000	-48.371938	46	1.632129	0.333980	0.950646	3.505683	0.015416	0.007563	0.413522	0.563499	
1403000	-49.417065	96	10.673321	1.883334	2.462809	2.110603	0.119284	0.013858	0.655358	0.211500	
1404000	-47.464093	61	14.844529	0.765967	1.077858	0.245731	0.156106	0.000319	0.838806	0.004768	
1405000	-49.264548	69	12.883797	0.652463	1.832029	0.868177	0.147867	0.003940	0.789745	0.058448	
1406000	-49.729852	44	13.259945	0.460569	1.733210	4.181380	0.084093	0.029391	0.449815	0.436701	
1407000	-50.144423	63	15.461228	2.834415	1.870116	5.112911	0.084518	0.028689	0.456427	0.430366	
1408000	-47.972447	84	11.725192	1.129932	1.622177	0.797921	0.149056	0.002679	0.807928	0.040337	
1409000	-48.519226	46	17.519820	1.406979	1.119459	0.629271	0.150128	0.002453	0.810627	0.036792	
1410000	-49.842206	79	6.022565	0.946184	1.841128	3.331312	0.066788	0.022946	0.465762	0.444505	
1411000	-51.536848	13	1.751456	0.751063	1.769395	6.001953	0.023341	0.008486	0.481690	0.486482	
1412000	-54.024673	38	13.195213	0.846406	12.722795	19.126073	0.089437	0.026831	0.482036	0.401696	
1413000	-50.390983	79	9.038594	0.975223	3.102073	3.309732	0.094416	0.022322	0.533131	0.350131	
1414000	-48.334708	75	4.170865	0.276817	0.213129	3.036341	0.017064	0.030613	0.159158	0.793164	
1415000	-49.123706	98	11.045252	0.458046	0.305484	2.634266	0.058400	0.041223	0.304106	0.596271	
1416000	-52.911924	40	7.261418	1.815370	3.836346	2.441282	0.100148	0.018095	0.587095	0.294662	
1417000	-49.995821	47	55.240580	8.002635	2.394253	1.550533	0.131914	0.009734	0.712335	0.146017	
1418000	-49.703431	28	11.581900	1.357169	1.658712	5.230524	0.080758	0.030015	0.437525	0.451701	
1419000	-48.623329	19	12.143614	0.836327	2.162928	4.316591	0.084834	0.028659	0.457341	0.429166	
1420000	-50.054863	48	14.303164	1.372640	4.392722	5.581590	0.089599	0.026653	0.483896	0.399852	
1421000	-49.461720	97	15.578582	0.913597	0.165271	3.657495	0.033982	0.048964	0.183322	0.733732	
1422000	-48.945438	3	12.275837	1.996970	0.573927	3.445017	0.057424	0.039401	0.310803	0.592372	
1423000	-48.274285	19	16.721559	1.062944	1.826065	1.368908	0.137516	0.007534	0.742028	0.112922	
1424000	-50.796291	92	18.623546	0.659656	2.352930	3.852261	0.090228	0.026431	0.487038	0.396303	
1425000	-46.956199	61	16.726255	1.415639	0.369201	3.690171	0.036337	0.047980	0.196167	0.719515	
1426000	-52.110090	80	6.435368	0.572189	1.463476	5.632708	0.068587	0.028058	0.422847	0.480508	
1427000	-49.870135	59	9.044329	1.292394	3.037233	2.526316	0.106412	0.018073	0.594867	0.280647	
1428000	-49.178333	93	27.119637	3.370598	2.562649	3.669396	0.093542	0.025083	0.505125	0.376251	
1429000	-49.531164	99	14.782183	1.814976	0.885821	0.030666	0.156198	0.000008	0.843673	0.000121	
1430000	-50.761226	28	0.781770	0.300171	1.751557	1.938234	0.009022	0.001307	0.705743	0.283928	
1431000	-49.895072	14	10.542341	2.211363	2.087052	1.178785	0.130656	0.009988	0.708840	0.150516	
1432000	-47.192188	61	16.693349	2.608075	0.139805	3.476584	0.017781	0.055376	0.096035	0.830808	
1433000	-49.333122	2	8.963710	0.644271	1.838431	2.672348	0.098133	0.022463	0.537582	0.341821	
1434000	-48.892548	84	29.779569	2.747342	1.425621	0.462098	0.153760	0.000996	0.830306	0.014938	
1435000	-47.036070	59	13.936942	1.778267	1.685742	0.018701	0.156139	0.000003	0.843810	0.000048	
1436000	-50.785077	84	0.347444	0.928094	2.291029	0.814099	0.001904	0.000042	0.940869	0.057185	
1437000	-49.475371	93	2.976766	0.491609	1.903837	4.252096	0.040948	0.013941	0.485741	0.459370	
1438000	-50.079250	55	1.715959	0.728925	1.386359	3.225981	0.022897	0.008044	0.490452	0.478607	
1439000	-49.437286	40	29.488505	3.753331	0.675787	2.199519	0.079964	0.030514	0.431806	0.457715	
1440000	-48.606567	93	29.452488	2.353418	0.643527	2.571892	0.073432	0.033127	0.396531	0.496910	
1441000	-49.589408	88	5.465869	0.404145	0.722857	4.808413	0.044838	0.030111	0.322828	0.602222	
1442000	-47.890584	44	9.302609	1.181163	1.052838	3.911495	0.072475	0.032790	0.396468	0.498267	
1443000	-54.557196	22	0.514957	0.603676	8.622128	11.489622	0.002898	0.000869	0.543397	0.452836	
1444000	-49.647468	58	7.292986	0.553877	1.336764	0.411226	0.142708	0.001205	0.836460	0.019627	
1445000	-49.580596	49	7.297328	0.819926	1.366952	3.662554	0.075506	0.028548	0.436994	0.458951	
1446000	-49.453219	50	11.853618	0.739087	2.153606	3.613637	0.091985	0.025932	0.494692	0.387391	
1447000	-49.730148	12	5.255135	0.970168	1.199228	2.555614	0.071577	0.022925	0.479180	0.426319	
1448000	-49.498846	14	16.590768	2.859832	0.357566	3.854568	0.048244	0.043200	0.260529	0.648026	
1449000	-48.209525	14	11.389618	0.928186	1.857233	0.896331	0.138656	0.006947	0.750015	0.104382	
1450000	-48.370659	27	14.633381	1.459521	0.109634	3.272912	0.021109	0.054053	0.113995	0.810843	
1451000	-51.988394	75	6.563191	0.796324	2.290670	7.100430	0.071463	0.025039	0.457871	0.445628	
1452000	-50.023050	29	4.645174	0.389997	1.939360	4.337121	0.067804	0.022378	0.474665	0.435153	
1453000	-54.020660	100	15.876982	4.094978	3.122164	2.984494	0.100534	0.022280	0.542951	0.334235	
1454000	-51.126748	23	3.781416	0.634848	1.958660	3.261510	0.058549	0.018016	0.497877	0.425558	
1455000	-50.235326	18	20.040589	3.259416	1.798975	0.647557	0.141924	0.005731	0.766388	0.085958	
1456000	-51.584523	35	12.752845	0.963242	0.962624	6.408257	0.069453	0.034723	0.375021	0.520803	
1457000	-49.117482	85	32.708303	4.625947	1.028508	2.286975	0.092061	0.025676	0.497127	0.385137	
1458000	-50.471810	7	25.364342	3.560280	0.483013	4.071793	0.048861	0.042956	0.263847	0.644337	
1459000	-47.985627	17	11.930672	1.099235	1.948278	2.953690	0.095681	0.023952	0.519279	0.361089	
1460000	-50.781899	46	10.238956	1.459942	4.167296	6.532490	0.088108	0.026613	0.481383	0.403897	
1461000	-50.220074	47	18.636838	1.367974	1.203799	1.566842	0.130776	0.010199	0.706068	0.152957	
1462000	-48.873113	25	14.597504	1.165986	1.719839	1.833704	0.125226	0.012462	0.675561	0.186751	
1463000	-50.163699	32	12.329572	2.456740	0.562798	1.997053	0.082144	0.029427	0.445309	0.443121	
1464000	-49.625203	88	34.429067	3.653343	1.735288	1.671550	0.129110	0.010856	0.697192	0.162843	
1465000	-49.924417	56	13.119788	1.607242	2.847644	4.026351	0.090363	0.026302	0.488428	0.394907	
1466000	-48.916860	5	5.595380	0.459511	0.824166	2.860081	0.063747	0.024979	0.436336	0.474938	
1467000	-48.644840	13	7.085704	1.067515	1.502218	3.868914	0.075346	0.028033	0.440929	0.455691	
1468000	-49.258222	24	7.344489	0.867371	1.651274	3.406930	0.081076	0.025918	0.472998	0.420008	
1469000	-49.730211	47	71.163452	11.320259	1.662922	0.996666	0.145023	0.004491	0.783126	0.067360	
1470000	-47.933322	35	16.052025	1.097474	1.992309	0.979827	0.143423	0.005158	0.774092	0.077326	
