Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
839	0.313468	161	0.627329	1.695275	839	0.313468	0.364000	0.340895	
831	0.296029	169	0.621302	1.695275	831	0.296029	0.351000	0.340921	
831	0.285199	169	0.639053	1.695275	831	0.285199	0.345000	0.340932	
837	0.285544	163	0.662577	1.695275	837	0.285544	0.347000	0.340947	
839	0.294398	161	0.465839	1.695275	839	0.294398	0.322000	0.340899	
843	0.276394	157	0.605096	1.695275	843	0.276394	0.328000	0.340865	
844	0.289100	156	0.538462	1.695275	844	0.289100	0.328000	0.340832	
812	0.250000	188	0.723404	1.695275	812	0.250000	0.339000	0.340828	
834	0.261391	166	0.638554	1.695275	834	0.261391	0.324000	0.340785	
833	0.301321	167	0.670659	1.695275	833	0.301321	0.363000	0.340841	
837	0.290323	163	0.638037	1.695275	837	0.290323	0.347000	0.340857	
832	0.301683	168	0.601190	1.695275	832	0.301683	0.352000	0.340885	
832	0.306490	168	0.755952	1.695275	832	0.306490	0.382000	0.340989	
818	0.275061	182	0.692308	1.695275	818	0.275061	0.351000	0.341014	
863	0.290846	137	0.766423	1.695275	863	0.290846	0.356000	0.341052	
820	0.320732	180	0.688889	1.695275	820	0.320732	0.387000	0.341167	
820	0.274390	180	0.572222	1.695275	820	0.274390	0.328000	0.341134	
813	0.292743	187	0.598930	1.695275	813	0.292743	0.350000	0.341156	
853	0.328253	147	0.598639	1.695275	853	0.328253	0.368000	0.341223	
842	0.256532	158	0.594937	1.695275	842	0.256532	0.310000	0.341146	
842	0.266033	158	0.582278	1.695275	842	0.266033	0.316000	0.341083	
841	0.277051	159	0.597484	1.695275	841	0.277051	0.328000	0.341051	
820	0.289024	180	0.533333	1.695275	820	0.289024	0.333000	0.341031	
811	0.297164	189	0.597884	1.695275	811	0.297164	0.354000	0.341063	
825	0.296970	175	0.634286	1.695275	825	0.296970	0.356000	0.341100	
855	0.298246	145	0.689655	1.695275	855	0.298246	0.355000	0.341134	
824	0.294903	176	0.551136	1.695275	824	0.294903	0.340000	0.341131	
840	0.303571	160	0.531250	1.695275	840	0.303571	0.340000	0.341128	
843	0.328588	157	0.598726	1.695275	843	0.328588	0.371000	0.341201	
822	0.278589	178	0.679775	1.695275	822	0.278589	0.350000	0.341222	
836	0.297847	164	0.475610	1.695275	836	0.297847	0.327000	0.341188	
820	0.276829	180	0.611111	1.695275	820	0.276829	0.337000	0.341177	
822	0.283455	178	0.595506	1.695275	822	0.283455	0.339000	0.341172	
848	0.300708	152	0.684211	1.695275	848	0.300708	0.359000	0.341215	
841	0.318668	159	0.710692	1.695275	841	0.318668	0.381000	0.341310	
848	0.311321	152	0.697368	1.695275	848	0.311321	0.370000	0.341379	
852	0.294601	148	0.608108	1.695275	852	0.294601	0.341000	0.341378	
818	0.243276	182	0.675824	1.695275	818	0.243276	0.322000	0.341332	
821	0.293544	179	0.636872	1.695275	821	0.293544	0.355000	0.341364	
843	0.277580	157	0.668790	1.695275	843	0.277580	0.339000	0.341359	
795	0.290566	205	0.634146	1.695275	795	0.290566	0.361000	0.341405	
845	0.266272	155	0.580645	1.695275	845	0.266272	0.315000	0.341343	
857	0.319720	143	0.643357	1.695275	857	0.319720	0.366000	0.341401	
847	0.269185	153	0.640523	1.695275	847	0.269185	0.326000	0.341365	
838	0.268496	162	0.679012	1.695275	838	0.268496	0.335000	0.341350	
795	0.272956	205	0.600000	1.695275	795	0.272956	0.340000	0.341347	
809	0.305315	191	0.685864	1.695275	809	0.305315	0.378000	0.341432	
824	0.239078	176	0.642045	1.695275	824	0.239078	0.310000	0.341359	
821	0.238733	179	0.687151	1.695275	821	0.238733	0.319000	0.341307	
798	0.305764	202	0.678218	1.695275	798	0.305764	0.381000	0.341399	
844	0.290284	156	0.673077	1.695275	844	0.290284	0.350000	0.341419	
828	0.281401	172	0.633721	1.695275	828	0.281401	0.342000	0.341420	
826	0.277240	174	0.603448	1.695275	826	0.277240	0.334000	0.341403	
843	0.262159	157	0.509554	1.695275	843	0.262159	0.301000	0.341310	
847	0.310508	153	0.627451	1.695275	847	0.310508	0.359000	0.341351	
830	0.273494	170	0.700000	1.695275	830	0.273494	0.346000	0.341361	
819	0.305250	181	0.723757	1.695275	819	0.305250	0.381000	0.341451	
810	0.290123	190	0.573684	1.695275	810	0.290123	0.344000	0.341457	
837	0.308244	163	0.546012	1.695275	837	0.308244	0.347000	0.341470	
818	0.260391	182	0.703297	1.695275	818	0.260391	0.341000	0.341469	
820	0.284146	180	0.738889	1.695275	820	0.284146	0.366000	0.341524	
840	0.264286	160	0.662500	1.695275	840	0.264286	0.328000	0.341494	
823	0.283111	177	0.723164	1.695275	823	0.283111	0.361000	0.341537	
850	0.287059	150	0.686667	1.695275	850	0.287059	0.347000	0.341550	
847	0.308146	153	0.673203	1.695275	847	0.308146	0.364000	0.341600	
828	0.288647	172	0.581395	1.695275	828	0.288647	0.339000	0.341594	
836	0.288278	164	0.664634	1.695275	836	0.288278	0.350000	0.341613	
832	0.241587	168	0.666667	1.695275	832	0.241587	0.313000	0.341549	
835	0.293413	165	0.418182	1.695275	835	0.293413	0.314000	0.341488	
847	0.258560	153	0.640523	1.695275	847	0.258560	0.317000	0.341434	
826	0.314770	174	0.603448	1.695275	826	0.314770	0.365000	0.341486	
849	0.293286	151	0.635762	1.695275	849	0.293286	0.345000	0.341494	
814	0.278870	186	0.591398	1.695275	814	0.278870	0.337000	0.341484	
823	0.335358	177	0.508475	1.695275	823	0.335358	0.366000	0.341538	
825	0.282424	175	0.662857	1.695275	825	0.282424	0.349000	0.341554	
834	0.261391	166	0.590361	1.695275	834	0.261391	0.316000	0.341498	
824	0.298544	176	0.585227	1.695275	824	0.298544	0.349000	0.341514	
838	0.301909	162	0.567901	1.695275	838	0.301909	0.345000	0.341522	
843	0.322657	157	0.649682	1.695275	843	0.322657	0.374000	0.341592	
831	0.263538	169	0.502959	1.695275	831	0.263538	0.304000	0.341511	
832	0.292067	168	0.642857	1.695275	832	0.292067	0.351000	0.341532	
825	0.305455	175	0.617143	1.695275	825	0.305455	0.360000	0.341571	
837	0.279570	163	0.705521	1.695275	837	0.279570	0.349000	0.341587	
827	0.324063	173	0.572254	1.695275	827	0.324063	0.367000	0.341642	
831	0.257521	169	0.692308	1.695275	831	0.257521	0.331000	0.341619	
833	0.267707	167	0.628743	1.695275	833	0.267707	0.328000	0.341590	
855	0.295906	145	0.606897	1.695275	855	0.295906	0.341000	0.341589	
818	0.297066	182	0.604396	1.695275	818	0.297066	0.353000	0.341613	
817	0.308446	183	0.617486	1.695275	817	0.308446	0.365000	0.341662	
847	0.314050	153	0.562092	1.695275	847	0.314050	0.352000	0.341684	
844	0.313981	156	0.596154	1.695275	844	0.313981	0.358000	0.341719	
852	0.348592	148	0.594595	1.695275	852	0.348592	0.385000	0.341810	
818	0.279951	182	0.708791	1.695275	818	0.279951	0.358000	0.341844	
822	0.298054	178	0.646067	1.695275	822	0.298054	0.360000	0.341882	
831	0.279182	169	0.686391	1.695275	831	0.279182	0.348000	0.341895	
838	0.293556	162	0.635802	1.695275	838	0.293556	0.349000	0.341910	
850	0.241176	150	0.720000	1.695275	850	0.241176	0.313000	0.341849	
815	0.268712	185	0.713514	1.695275	815	0.268712	0.351000	0.341868	
857	0.305718	143	0.692308	1.695275	857	0.305718	0.361000	0.341908	
820	0.273171	180	0.672222	1.695275	820	0.273171	0.345000	0.341914	
826	0.268765	174	0.609195	1.695275	826	0.268765	0.328000	0.341886	
841	0.313912	159	0.654088	1.695275	841	0.313912	0.368000	0.341940	
821	0.275274	179	0.603352	1.695275	821	0.275274	0.334000	0.341923	
810	0.266667	190	0.621053	1.695275	810	0.266667	0.334000	0.341907	
838	0.275656	162	0.660494	1.695275	838	0.275656	0.338000	0.341899	
828	0.276570	172	0.598837	1.695275	828	0.276570	0.332000	0.341879	
804	0.317164	196	0.739796	1.695275	804	0.317164	0.400000	0.341997	
833	0.307323	167	0.652695	1.695275	833	0.307323	0.365000	0.342044	
830	0.272289	170	0.670588	1.695275	830	0.272289	0.340000	0.342040	
860	0.287209	140	0.650000	1.695275	860	0.287209	0.338000	0.342032	
831	0.328520	169	0.692308	1.695275	831	0.328520	0.390000	0.342129	
847	0.255018	153	0.647059	1.695275	847	0.255018	0.315000	0.342074	
825	0.276364	175	0.668571	1.695275	825	0.276364	0.345000	0.342080	
843	0.265718	157	0.713376	1.695275	843	0.265718	0.336000	0.342068	
822	0.287105	178	0.623596	1.695275	822	0.287105	0.347000	0.342078	
835	0.301796	165	0.618182	1.695275	835	0.301796	0.354000	0.342102	
835	0.285030	165	0.648485	1.695275	835	0.285030	0.345000	0.342107	
839	0.289631	161	0.658385	1.695275	839	0.289631	0.349000	0.342121	
833	0.294118	167	0.682635	1.695275	833	0.294118	0.359000	0.342155	
827	0.259976	173	0.739884	1.695275	827	0.259976	0.343000	0.342156	
841	0.310345	159	0.477987	1.695275	841	0.310345	0.337000	0.342146	
822	0.273723	178	0.601124	1.695275	822	0.273723	0.332000	0.342126	
829	0.262967	171	0.695906	1.695275	829	0.262967	0.337000	0.342116	
811	0.277435	189	0.671958	1.695275	811	0.277435	0.352000	0.342135	
838	0.257757	162	0.654321	1.695275	838	0.257757	0.322000	0.342096	
837	0.284349	163	0.613497	1.695275	837	0.284349	0.338000	0.342088	
827	0.321644	173	0.670520	1.695275	827	0.321644	0.382000	0.342166	
832	0.296875	168	0.517857	1.695275	832	0.296875	0.334000	0.342150	
838	0.276850	162	0.604938	1.695275	838	0.276850	0.330000	0.342126	
849	0.279152	151	0.635762	1.695275	849	0.279152	0.333000	0.342108	
830	0.256627	170	0.729412	1.695275	830	0.256627	0.337000	0.342099	
807	0.255266	193	0.668394	1.695275	807	0.255266	0.335000	0.342085	
820	0.285366	180	0.661111	1.695275	820	0.285366	0.353000	0.342106	
835	0.274251	165	0.551515	1.695275	835	0.274251	0.320000	0.342063	
835	0.283832	165	0.581818	1.695275	835	0.283832	0.333000	0.342046	
850	0.285882	150	0.780000	1.695275	850	0.285882	0.360000	0.342080	
849	0.267373	151	0.602649	1.695275	849	0.267373	0.318000	0.342034	
832	0.283654	168	0.684524	1.695275	832	0.283654	0.351000	0.342051	
832	0.276442	168	0.595238	1.695275	832	0.276442	0.330000	0.342028	
837	0.272401	163	0.638037	1.695275	837	0.272401	0.332000	0.342009	
821	0.288672	179	0.653631	1.695275	821	0.288672	0.354000	0.342032	
835	0.337725	165	0.727273	1.695275	835	0.337725	0.402000	0.342146	
832	0.288462	168	0.660714	1.695275	832	0.288462	0.351000	0.342163	
821	0.298417	179	0.608939	1.695275	821	0.298417	0.354000	0.342185	
830	0.290361	170	0.635294	1.695275	830	0.290361	0.349000	0.342198	
842	0.283848	158	0.613924	1.695275	842	0.283848	0.336000	0.342186	
866	0.267898	134	0.529851	1.695275	866	0.267898	0.303000	0.342113	
818	0.299511	182	0.565934	1.695275	818	0.299511	0.348000	0.342124	
841	0.299643	159	0.616352	1.695275	841	0.299643	0.350000	0.342138	
834	0.279376	166	0.716867	1.695275	834	0.279376	0.352000	0.342157	
833	0.285714	167	0.652695	1.695275	833	0.285714	0.347000	0.342166	
855	0.299415	145	0.655172	1.695275	855	0.299415	0.351000	0.342183	
821	0.263094	179	0.625698	1.695275	821	0.263094	0.328000	0.342156	
844	0.265403	156	0.692308	1.695275	844	0.265403	0.332000	0.342137	
841	0.299643	159	0.610063	1.695275	841	0.299643	0.349000	0.342150	
841	0.313912	159	0.685535	1.695275	841	0.313912	0.373000	0.342207	
821	0.303289	179	0.625698	1.695275	821	0.303289	0.361000	0.342242	
851	0.296122	149	0.536913	1.695275	851	0.296122	0.332000	0.342223	
808	0.262376	192	0.593750	1.695275	808	0.262376	0.326000	0.342193	
827	0.275695	173	0.722543	1.695275	827	0.275695	0.353000	0.342213	
836	0.278708	164	0.518293	1.695275	836	0.278708	0.318000	0.342168	
825	0.311515	175	0.617143	1.695275	825	0.311515	0.365000	0.342210	
847	0.283353	153	0.562092	1.695275	847	0.283353	0.326000	0.342181	
830	0.262651	170	0.570588	1.695275	830	0.262651	0.315000	0.342131	
820	0.270732	180	0.705556	1.695275	820	0.270732	0.349000	0.342144	
851	0.279671	149	0.644295	1.695275	851	0.279671	0.334000	0.342129	
832	0.251202	168	0.577381	1.695275	832	0.251202	0.306000	0.342063	
851	0.305523	149	0.583893	1.695275	851	0.305523	0.347000	0.342072	
852	0.275822	148	0.668919	1.695275	852	0.275822	0.334000	0.342057	
841	0.278240	159	0.710692	1.695275	841	0.278240	0.347000	0.342066	
849	0.288575	151	0.708609	1.695275	849	0.288575	0.352000	0.342084	
843	0.284698	157	0.598726	1.695275	843	0.284698	0.334000	0.342070	
849	0.288575	151	0.503311	1.695275	849	0.288575	0.321000	0.342032	
837	0.304659	163	0.631902	1.695275	837	0.304659	0.358000	0.342060	
815	0.263804	185	0.691892	1.695275	815	0.263804	0.343000	0.342062	
830	0.291566	170	0.641176	1.695275	830	0.291566	0.351000	0.342078	
807	0.298637	193	0.652850	1.695275	807	0.298637	0.367000	0.342123	
831	0.280385	169	0.538462	1.695275	831	0.280385	0.324000	0.342090	
819	0.271062	181	0.618785	1.695275	819	0.271062	0.334000	0.342076	
845	0.286391	155	0.658065	1.695275	845	0.286391	0.344000	0.342079	
841	0.326992	159	0.572327	1.695275	841	0.326992	0.366000	0.342122	
848	0.283019	152	0.684211	1.695275	848	0.283019	0.344000	0.342125	
828	0.303140	172	0.651163	1.695275	828	0.303140	0.363000	0.342162	
848	0.288915	152	0.598684	1.695275	848	0.288915	0.336000	0.342151	
830	0.250602	170	0.647059	1.695275	830	0.250602	0.318000	0.342109	
846	0.282506	154	0.564935	1.695275	846	0.282506	0.326000	0.342080	
820	0.279268	180	0.583333	1.695275	820	0.279268	0.334000	0.342066	
818	0.246944	182	0.642857	1.695275	818	0.246944	0.319000	0.342026	
843	0.315540	157	0.687898	1.695275	843	0.315540	0.374000	0.342082	
824	0.310680	176	0.522727	1.695275	824	0.310680	0.348000	0.342092	
830	0.281928	170	0.611765	1.695275	830	0.281928	0.338000	0.342085	
836	0.258373	164	0.579268	1.695275	836	0.258373	0.311000	0.342031	
848	0.298349	152	0.710526	1.695275	848	0.298349	0.361000	0.342064	
808	0.263614	192	0.734375	1.695275	808	0.263614	0.354000	0.342084	
846	0.252955	154	0.668831	1.695275	846	0.252955	0.317000	0.342041	
847	0.276269	153	0.679739	1.695275	847	0.276269	0.338000	0.342034	
830	0.306024	170	0.611765	1.695275	830	0.306024	0.358000	0.342061	
841	0.321046	159	0.597484	1.695275	841	0.321046	0.365000	0.342101	
820	0.303659	180	0.655556	1.695275	820	0.303659	0.367000	0.342144	
845	0.287574	155	0.690323	1.695275	845	0.287574	0.350000	0.342157	
853	0.261430	147	0.571429	1.695275	853	0.261430	0.307000	0.342097	
840	0.269048	160	0.731250	1.695275	840	0.269048	0.343000	0.342099	
837	0.281959	163	0.662577	1.695275	837	0.281959	0.344000	0.342102	
847	0.304604	153	0.490196	1.695275	847	0.304604	0.333000	0.342086	
858	0.300699	142	0.584507	1.695275	858	0.300699	0.341000	0.342084	
846	0.274232	154	0.636364	1.695275	846	0.274232	0.330000	0.342064	
836	0.299043	164	0.573171	1.695275	836	0.299043	0.344000	0.342067	
835	0.252695	165	0.684848	1.695275	835	0.252695	0.324000	0.342037	
810	0.303704	190	0.605263	1.695275	810	0.303704	0.361000	0.342069	
832	0.322115	168	0.636905	1.695275	832	0.322115	0.375000	0.342124	
827	0.304716	173	0.589595	1.695275	827	0.304716	0.354000	0.342144	
846	0.277778	154	0.720779	1.695275	846	0.277778	0.346000	0.342151	
837	0.311828	163	0.619632	1.695275	837	0.311828	0.362000	0.342184	
822	0.289538	178	0.589888	1.695275	822	0.289538	0.343000	0.342185	
854	0.300937	146	0.691781	1.695275	854	0.300937	0.358000	0.342212	
847	0.263282	153	0.725490	1.695275	847	0.263282	0.334000	0.342198	
816	0.275735	184	0.554348	1.695275	816	0.275735	0.327000	0.342173	
824	0.269417	176	0.630682	1.695275	824	0.269417	0.333000	0.342158	
813	0.232472	187	0.614973	1.695275	813	0.232472	0.304000	0.342094	
818	0.290954	182	0.631868	1.695275	818	0.290954	0.353000	0.342112	
829	0.279855	171	0.602339	1.695275	829	0.279855	0.335000	0.342100	
830	0.274699	170	0.664706	1.695275	830	0.274699	0.341000	0.342099	
824	0.250000	176	0.636364	1.695275	824	0.250000	0.318000	0.342059	
814	0.288698	186	0.655914	1.695275	814	0.288698	0.357000	0.342083	
850	0.287059	150	0.506667	1.695275	850	0.287059	0.320000	0.342047	
821	0.302071	179	0.670391	1.695275	821	0.302071	0.368000	0.342090	
837	0.274791	163	0.742331	1.695275	837	0.274791	0.351000	0.342104	
812	0.290640	188	0.611702	1.695275	812	0.290640	0.351000	0.342119	
833	0.297719	167	0.568862	1.695275	833	0.297719	0.343000	0.342120	
832	0.265625	168	0.702381	1.695275	832	0.265625	0.339000	0.342115	
819	0.266178	181	0.729282	1.695275	819	0.266178	0.350000	0.342128	
820	0.264634	180	0.666667	1.695275	820	0.264634	0.337000	0.342120	
867	0.314879	133	0.654135	1.695275	867	0.314879	0.360000	0.342149	
861	0.261324	139	0.575540	1.695275	861	0.261324	0.305000	0.342089	
843	0.285884	157	0.515924	1.695275	843	0.285884	0.322000	0.342056	
840	0.313095	160	0.731250	1.695275	840	0.313095	0.380000	0.342117	
823	0.266100	177	0.627119	1.695275	823	0.266100	0.330000	0.342098	
823	0.281896	177	0.649718	1.695275	823	0.281896	0.347000	0.342106	
823	0.303767	177	0.638418	1.695275	823	0.303767	0.363000	0.342139	
837	0.304659	163	0.656442	1.695275	837	0.304659	0.362000	0.342171	
846	0.268322	154	0.571429	1.695275	846	0.268322	0.315000	0.342128	
829	0.330519	171	0.649123	1.695275	829	0.330519	0.385000	0.342196	
818	0.325183	182	0.653846	1.695275	818	0.325183	0.385000	0.342265	
845	0.334911	155	0.658065	1.695275	845	0.334911	0.385000	0.342333	
822	0.277372	178	0.719101	1.695275	822	0.277372	0.356000	0.342355	
835	0.282635	165	0.642424	1.695275	835	0.282635	0.342000	0.342354	
819	0.299145	181	0.541436	1.695275	819	0.299145	0.343000	0.342355	
836	0.266746	164	0.530488	1.695275	836	0.266746	0.310000	0.342304	
838	0.248210	162	0.648148	1.695275	838	0.248210	0.313000	0.342257	
834	0.292566	166	0.475904	1.695275	834	0.292566	0.323000	0.342227	
846	0.287234	154	0.487013	1.695275	846	0.287234	0.318000	0.342189	
827	0.319226	173	0.682081	1.695275	827	0.319226	0.382000	0.342251	
831	0.279182	169	0.662722	1.695275	831	0.279182	0.344000	0.342254	
830	0.284337	170	0.652941	1.695275	830	0.284337	0.347000	0.342262	
840	0.269048	160	0.581250	1.695275	840	0.269048	0.319000	0.342225	
830	0.285542	170	0.582353	1.695275	830	0.285542	0.336000	0.342215	
828	0.292271	172	0.651163	1.695275	828	0.292271	0.354000	0.342234	
832	0.270433	168	0.654762	1.695275	832	0.270433	0.335000	0.342223	
812	0.285714	188	0.696809	1.695275	812	0.285714	0.363000	0.342255	
808	0.325495	192	0.697917	1.695275	808	0.325495	0.397000	0.342340	
828	0.275362	172	0.627907	1.695275	828	0.275362	0.336000	0.342330	
819	0.256410	181	0.624309	1.695275	819	0.256410	0.323000	0.342300	
824	0.302184	176	0.642045	1.695275	824	0.302184	0.362000	0.342331	
843	0.287070	157	0.585987	1.695275	843	0.287070	0.334000	0.342318	
847	0.293979	153	0.679739	1.695275	847	0.293979	0.353000	0.342334	
843	0.308422	157	0.643312	1.695275	843	0.308422	0.361000	0.342363	
850	0.277647	150	0.593333	1.695275	850	0.277647	0.325000	0.342336	
835	0.270659	165	0.593939	1.695275	835	0.270659	0.324000	0.342308	
818	0.315403	182	0.664835	1.695275	818	0.315403	0.379000	0.342365	
852	0.312207	148	0.587838	1.695275	852	0.312207	0.353000	0.342381	
846	0.303783	154	0.571429	1.695275	846	0.303783	0.345000	0.342385	
819	0.289377	181	0.569061	1.695275	819	0.289377	0.340000	0.342381	
830	0.267470	170	0.523529	1.695275	830	0.267470	0.311000	0.342333	
826	0.300242	174	0.678161	1.695275	826	0.300242	0.366000	0.342369	
837	0.295102	163	0.552147	1.695275	837	0.295102	0.337000	0.342361	
823	0.257594	177	0.519774	1.695275	823	0.257594	0.304000	0.342303	
836	0.277512	164	0.634146	1.695275	836	0.277512	0.336000	0.342293	
834	0.279376	166	0.656627	1.695275	834	0.279376	0.342000	0.342293	
835	0.276647	165	0.654545	1.695275	835	0.276647	0.339000	0.342288	
840	0.301190	160	0.543750	1.695275	840	0.301190	0.340000	0.342285	
830	0.249398	170	0.547059	1.695275	830	0.249398	0.300000	0.342221	
820	0.301220	180	0.616667	1.695275	820	0.301220	0.358000	0.342245	
817	0.275398	183	0.606557	1.695275	817	0.275398	0.336000	0.342235	
811	0.287300	189	0.624339	1.695275	811	0.287300	0.351000	0.342248	
824	0.266990	176	0.596591	1.695275	824	0.266990	0.325000	0.342223	
853	0.301290	147	0.551020	1.695275	853	0.301290	0.338000	0.342216	
837	0.299881	163	0.564417	1.695275	837	0.299881	0.343000	0.342217	
806	0.265509	194	0.716495	1.695275	806	0.265509	0.353000	0.342233	
848	0.291274	152	0.657895	1.695275	848	0.291274	0.347000	0.342241	
830	0.261446	170	0.588235	1.695275	830	0.261446	0.317000	0.342203	
839	0.283671	161	0.565217	1.695275	839	0.283671	0.329000	0.342183	
839	0.311085	161	0.521739	1.695275	839	0.311085	0.345000	0.342188	
827	0.282950	173	0.502890	1.695275	827	0.282950	0.321000	0.342156	
819	0.284493	181	0.519337	1.695275	819	0.284493	0.327000	0.342134	
826	0.273608	174	0.586207	1.695275	826	0.273608	0.328000	0.342113	
827	0.244256	173	0.526012	1.695275	827	0.244256	0.293000	0.342041	
843	0.295374	157	0.611465	1.695275	843	0.295374	0.345000	0.342045	
