Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
815	0.336196	185	0.654054	1.581748	815	0.336196	0.395000	0.366478	
831	0.326113	169	0.650888	1.581748	831	0.326113	0.381000	0.366516	
831	0.298436	169	0.727811	1.581748	831	0.298436	0.371000	0.366528	
813	0.314883	187	0.588235	1.581748	813	0.314883	0.366000	0.366526	
844	0.334123	156	0.596154	1.581748	844	0.334123	0.375000	0.366548	
851	0.321974	149	0.617450	1.581748	851	0.321974	0.366000	0.366547	
823	0.341434	177	0.694915	1.581748	823	0.341434	0.404000	0.366643	
838	0.344869	162	0.604938	1.581748	838	0.344869	0.387000	0.366695	
810	0.311111	190	0.663158	1.581748	810	0.311111	0.378000	0.366724	
831	0.333333	169	0.739645	1.581748	831	0.333333	0.402000	0.366813	
835	0.317365	165	0.703030	1.581748	835	0.317365	0.381000	0.366849	
825	0.311515	175	0.651429	1.581748	825	0.311515	0.371000	0.366860	
845	0.300592	155	0.574194	1.581748	845	0.300592	0.343000	0.366800	
821	0.313033	179	0.681564	1.581748	821	0.313033	0.379000	0.366830	
832	0.316106	168	0.690476	1.581748	832	0.316106	0.379000	0.366861	
843	0.302491	157	0.694268	1.581748	843	0.302491	0.364000	0.366854	
820	0.324390	180	0.644444	1.581748	820	0.324390	0.382000	0.366892	
825	0.311515	175	0.565714	1.581748	825	0.311515	0.356000	0.366864	
828	0.334541	172	0.552326	1.581748	828	0.334541	0.372000	0.366877	
828	0.345411	172	0.645349	1.581748	828	0.345411	0.397000	0.366952	
814	0.319410	186	0.725806	1.581748	814	0.319410	0.395000	0.367021	
839	0.308701	161	0.677019	1.581748	839	0.308701	0.368000	0.367024	
844	0.321090	156	0.608974	1.581748	844	0.321090	0.366000	0.367021	
835	0.305389	165	0.703030	1.581748	835	0.305389	0.371000	0.367031	
827	0.325272	173	0.658960	1.581748	827	0.325272	0.383000	0.367070	
850	0.320000	150	0.546667	1.581748	850	0.320000	0.354000	0.367038	
837	0.359618	163	0.607362	1.581748	837	0.359618	0.400000	0.367119	
836	0.337321	164	0.518293	1.581748	836	0.337321	0.367000	0.367118	
845	0.311243	155	0.677419	1.581748	845	0.311243	0.368000	0.367120	
824	0.317961	176	0.551136	1.581748	824	0.317961	0.359000	0.367101	
828	0.298309	172	0.662791	1.581748	828	0.298309	0.361000	0.367086	
829	0.308806	171	0.649123	1.581748	829	0.308806	0.367000	0.367086	
848	0.313679	152	0.625000	1.581748	848	0.313679	0.361000	0.367071	
826	0.342615	174	0.678161	1.581748	826	0.342615	0.401000	0.367153	
830	0.293976	170	0.635294	1.581748	830	0.293976	0.352000	0.367116	
816	0.338235	184	0.652174	1.581748	816	0.338235	0.396000	0.367185	
834	0.273381	166	0.644578	1.581748	834	0.273381	0.335000	0.367109	
852	0.345070	148	0.533784	1.581748	852	0.345070	0.373000	0.367123	
838	0.377088	162	0.586420	1.581748	838	0.377088	0.411000	0.367227	
845	0.317160	155	0.606452	1.581748	845	0.317160	0.362000	0.367214	
833	0.322929	167	0.640719	1.581748	833	0.322929	0.376000	0.367235	
860	0.331395	140	0.571429	1.581748	860	0.331395	0.365000	0.367230	
844	0.308057	156	0.666667	1.581748	844	0.308057	0.364000	0.367222	
826	0.292978	174	0.637931	1.581748	826	0.292978	0.353000	0.367189	
828	0.335749	172	0.488372	1.581748	828	0.335749	0.362000	0.367177	
861	0.320557	139	0.697842	1.581748	861	0.320557	0.373000	0.367190	
840	0.332143	160	0.656250	1.581748	840	0.332143	0.384000	0.367229	
825	0.298182	175	0.628571	1.581748	825	0.298182	0.356000	0.367203	
840	0.301190	160	0.768750	1.581748	840	0.301190	0.376000	0.367224	
847	0.348288	153	0.640523	1.581748	847	0.348288	0.393000	0.367283	
837	0.295102	163	0.588957	1.581748	837	0.295102	0.343000	0.367227	
814	0.309582	186	0.569892	1.581748	814	0.309582	0.358000	0.367206	
832	0.337740	168	0.678571	1.581748	832	0.337740	0.395000	0.367270	
815	0.346012	185	0.627027	1.581748	815	0.346012	0.398000	0.367340	
822	0.310219	178	0.573034	1.581748	822	0.310219	0.357000	0.367317	
841	0.317479	159	0.691824	1.581748	841	0.317479	0.377000	0.367339	
855	0.330994	145	0.537931	1.581748	855	0.330994	0.361000	0.367324	
824	0.325243	176	0.636364	1.581748	824	0.325243	0.380000	0.367353	
824	0.308252	176	0.630682	1.581748	824	0.308252	0.365000	0.367348	
834	0.264988	166	0.608434	1.581748	834	0.264988	0.322000	0.367245	
840	0.302381	160	0.618750	1.581748	840	0.302381	0.353000	0.367213	
847	0.310508	153	0.758170	1.581748	847	0.310508	0.379000	0.367240	
836	0.330144	164	0.597561	1.581748	836	0.330144	0.374000	0.367255	
847	0.301063	153	0.568627	1.581748	847	0.301063	0.342000	0.367198	
847	0.285714	153	0.581699	1.581748	847	0.285714	0.331000	0.367117	
812	0.343596	188	0.622340	1.581748	812	0.343596	0.396000	0.367182	
833	0.308523	167	0.616766	1.581748	833	0.308523	0.360000	0.367166	
845	0.333728	155	0.729032	1.581748	845	0.333728	0.395000	0.367228	
827	0.295042	173	0.618497	1.581748	827	0.295042	0.351000	0.367192	
853	0.305979	147	0.775510	1.581748	853	0.305979	0.375000	0.367209	
869	0.319908	131	0.580153	1.581748	869	0.319908	0.354000	0.367180	
834	0.324940	166	0.602410	1.581748	834	0.324940	0.371000	0.367188	
827	0.292624	173	0.687861	1.581748	827	0.292624	0.361000	0.367175	
842	0.323040	158	0.632911	1.581748	842	0.323040	0.372000	0.367185	
843	0.316726	157	0.611465	1.581748	843	0.316726	0.363000	0.367176	
828	0.332126	172	0.645349	1.581748	828	0.332126	0.386000	0.367217	
828	0.358696	172	0.662791	1.581748	828	0.358696	0.411000	0.367312	
836	0.309809	164	0.609756	1.581748	836	0.309809	0.359000	0.367294	
856	0.348131	144	0.673611	1.581748	856	0.348131	0.395000	0.367354	
827	0.313180	173	0.710983	1.581748	827	0.313180	0.382000	0.367386	
843	0.277580	157	0.751592	1.581748	843	0.277580	0.352000	0.367353	
796	0.332915	204	0.563725	1.581748	796	0.332915	0.380000	0.367380	
848	0.337264	152	0.559211	1.581748	848	0.337264	0.371000	0.367388	
846	0.277778	154	0.558442	1.581748	846	0.277778	0.321000	0.367288	
851	0.271445	149	0.677852	1.581748	851	0.271445	0.332000	0.367213	
843	0.313167	157	0.630573	1.581748	843	0.313167	0.363000	0.367204	
800	0.317500	200	0.635000	1.581748	800	0.317500	0.381000	0.367233	
847	0.334120	153	0.581699	1.581748	847	0.334120	0.372000	0.367243	
839	0.297974	161	0.608696	1.581748	839	0.297974	0.348000	0.367203	
853	0.305979	147	0.619048	1.581748	853	0.305979	0.352000	0.367170	
852	0.306338	148	0.608108	1.581748	852	0.306338	0.351000	0.367136	
851	0.301998	149	0.597315	1.581748	851	0.301998	0.346000	0.367092	
828	0.301932	172	0.668605	1.581748	828	0.301932	0.365000	0.367087	
817	0.348837	183	0.612022	1.581748	817	0.348837	0.397000	0.367150	
833	0.320528	167	0.604790	1.581748	833	0.320528	0.368000	0.367152	
834	0.302158	166	0.620482	1.581748	834	0.302158	0.355000	0.367127	
859	0.296857	141	0.588652	1.581748	859	0.296857	0.338000	0.367066	
822	0.307786	178	0.685393	1.581748	822	0.307786	0.375000	0.367082	
843	0.329775	157	0.668790	1.581748	843	0.329775	0.383000	0.367115	
842	0.344418	158	0.677215	1.581748	842	0.344418	0.397000	0.367177	
815	0.284663	185	0.691892	1.581748	815	0.284663	0.360000	0.367162	
841	0.281807	159	0.553459	1.581748	841	0.281807	0.325000	0.367076	
860	0.294186	140	0.621429	1.581748	860	0.294186	0.340000	0.367020	
851	0.341951	149	0.704698	1.581748	851	0.341951	0.396000	0.367079	
843	0.344009	157	0.509554	1.581748	843	0.344009	0.370000	0.367085	
844	0.297393	156	0.557692	1.581748	844	0.297393	0.338000	0.367026	
843	0.339265	157	0.579618	1.581748	843	0.339265	0.377000	0.367046	
854	0.302108	146	0.616438	1.581748	854	0.302108	0.348000	0.367007	
823	0.290401	177	0.610169	1.581748	823	0.290401	0.347000	0.366967	
860	0.302326	140	0.607143	1.581748	860	0.302326	0.345000	0.366922	
839	0.313468	161	0.602484	1.581748	839	0.313468	0.360000	0.366908	
833	0.313325	167	0.592814	1.581748	833	0.313325	0.360000	0.366894	
857	0.343057	143	0.741259	1.581748	857	0.343057	0.400000	0.366961	
828	0.298309	172	0.581395	1.581748	828	0.298309	0.347000	0.366921	
850	0.287059	150	0.653333	1.581748	850	0.287059	0.342000	0.366871	
849	0.335689	151	0.629139	1.581748	849	0.335689	0.380000	0.366897	
821	0.285018	179	0.681564	1.581748	821	0.285018	0.356000	0.366875	
806	0.305211	194	0.690722	1.581748	806	0.305211	0.380000	0.366901	
853	0.315358	147	0.639456	1.581748	853	0.315358	0.363000	0.366894	
821	0.299635	179	0.625698	1.581748	821	0.299635	0.358000	0.366876	
846	0.287234	154	0.649351	1.581748	846	0.287234	0.343000	0.366829	
829	0.330519	171	0.654971	1.581748	829	0.330519	0.386000	0.366867	
827	0.307134	173	0.606936	1.581748	827	0.307134	0.359000	0.366851	
830	0.319277	170	0.582353	1.581748	830	0.319277	0.364000	0.366845	
823	0.286756	177	0.644068	1.581748	823	0.286756	0.350000	0.366812	
814	0.305897	186	0.618280	1.581748	814	0.305897	0.364000	0.366807	
833	0.332533	167	0.634731	1.581748	833	0.332533	0.383000	0.366838	
849	0.286219	151	0.655629	1.581748	849	0.286219	0.342000	0.366790	
842	0.289786	158	0.696203	1.581748	842	0.289786	0.354000	0.366765	
842	0.307601	158	0.575949	1.581748	842	0.307601	0.350000	0.366732	
856	0.321262	144	0.604167	1.581748	856	0.321262	0.362000	0.366723	
821	0.311815	179	0.536313	1.581748	821	0.311815	0.352000	0.366694	
841	0.279429	159	0.704403	1.581748	841	0.279429	0.347000	0.366656	
855	0.298246	145	0.627586	1.581748	855	0.298246	0.346000	0.366616	
846	0.273050	154	0.551948	1.581748	846	0.273050	0.316000	0.366519	
831	0.318893	169	0.621302	1.581748	831	0.318893	0.370000	0.366525	
839	0.346841	161	0.627329	1.581748	839	0.346841	0.392000	0.366574	
828	0.330918	172	0.633721	1.581748	828	0.330918	0.383000	0.366606	
812	0.334975	188	0.648936	1.581748	812	0.334975	0.394000	0.366658	
839	0.351609	161	0.602484	1.581748	839	0.351609	0.392000	0.366707	
829	0.325694	171	0.567251	1.581748	829	0.325694	0.367000	0.366707	
850	0.318824	150	0.680000	1.581748	850	0.318824	0.373000	0.366719	
831	0.300842	169	0.597633	1.581748	831	0.300842	0.351000	0.366689	
822	0.336983	178	0.550562	1.581748	822	0.336983	0.375000	0.366705	
843	0.338078	157	0.515924	1.581748	843	0.338078	0.366000	0.366704	
839	0.314660	161	0.540373	1.581748	839	0.314660	0.351000	0.366674	
848	0.308962	152	0.736842	1.581748	848	0.308962	0.374000	0.366688	
821	0.342266	179	0.536313	1.581748	821	0.342266	0.377000	0.366707	
842	0.331354	158	0.556962	1.581748	842	0.331354	0.367000	0.366708	
827	0.296252	173	0.572254	1.581748	827	0.296252	0.344000	0.366665	
817	0.324357	183	0.661202	1.581748	817	0.324357	0.386000	0.366702	
832	0.294471	168	0.648810	1.581748	832	0.294471	0.354000	0.366678	
841	0.271106	159	0.566038	1.581748	841	0.271106	0.318000	0.366587	
808	0.345297	192	0.625000	1.581748	808	0.345297	0.399000	0.366647	
840	0.347619	160	0.568750	1.581748	840	0.347619	0.383000	0.366678	
805	0.298137	195	0.589744	1.581748	805	0.298137	0.355000	0.366656	
843	0.325030	157	0.643312	1.581748	843	0.325030	0.375000	0.366672	
835	0.305389	165	0.600000	1.581748	835	0.305389	0.354000	0.366648	
847	0.270366	153	0.640523	1.581748	847	0.270366	0.327000	0.366575	
840	0.308333	160	0.675000	1.581748	840	0.308333	0.367000	0.366576	
839	0.303933	161	0.677019	1.581748	839	0.303933	0.364000	0.366571	
806	0.326303	194	0.510309	1.581748	806	0.326303	0.362000	0.366563	
850	0.338824	150	0.640000	1.581748	850	0.338824	0.384000	0.366595	
841	0.279429	159	0.716981	1.581748	841	0.279429	0.349000	0.366562	
833	0.314526	167	0.730539	1.581748	833	0.314526	0.384000	0.366594	
835	0.275449	165	0.612121	1.581748	835	0.275449	0.331000	0.366529	
847	0.329398	153	0.647059	1.581748	847	0.329398	0.378000	0.366550	
819	0.288156	181	0.646409	1.581748	819	0.288156	0.353000	0.366526	
841	0.325803	159	0.584906	1.581748	841	0.325803	0.367000	0.366527	
859	0.325960	141	0.581560	1.581748	859	0.325960	0.362000	0.366518	
818	0.317848	182	0.609890	1.581748	818	0.317848	0.371000	0.366526	
845	0.327811	155	0.677419	1.581748	845	0.327811	0.382000	0.366554	
836	0.290670	164	0.567073	1.581748	836	0.290670	0.336000	0.366499	
823	0.318348	177	0.615819	1.581748	823	0.318348	0.371000	0.366507	
821	0.304507	179	0.642458	1.581748	821	0.304507	0.365000	0.366505	
845	0.325444	155	0.677419	1.581748	845	0.325444	0.380000	0.366529	
845	0.291124	155	0.716129	1.581748	845	0.291124	0.357000	0.366512	
852	0.307512	148	0.648649	1.581748	852	0.307512	0.358000	0.366497	
841	0.307967	159	0.691824	1.581748	841	0.307967	0.369000	0.366501	
848	0.329009	152	0.671053	1.581748	848	0.329009	0.381000	0.366527	
836	0.340909	164	0.682927	1.581748	836	0.340909	0.397000	0.366581	
858	0.268065	142	0.676056	1.581748	858	0.268065	0.326000	0.366509	
840	0.313095	160	0.612500	1.581748	840	0.313095	0.361000	0.366499	
828	0.318841	172	0.651163	1.581748	828	0.318841	0.376000	0.366516	
833	0.308523	167	0.544910	1.581748	833	0.308523	0.348000	0.366484	
837	0.315412	163	0.705521	1.581748	837	0.315412	0.379000	0.366506	
840	0.341667	160	0.618750	1.581748	840	0.341667	0.386000	0.366540	
825	0.315152	175	0.640000	1.581748	825	0.315152	0.372000	0.366549	
827	0.319226	173	0.716763	1.581748	827	0.319226	0.388000	0.366587	
836	0.275120	164	0.640244	1.581748	836	0.275120	0.335000	0.366532	
843	0.300119	157	0.713376	1.581748	843	0.300119	0.365000	0.366529	
848	0.303066	152	0.743421	1.581748	848	0.303066	0.370000	0.366535	
833	0.314526	167	0.640719	1.581748	833	0.314526	0.369000	0.366539	
812	0.285714	188	0.675532	1.581748	812	0.285714	0.359000	0.366526	
837	0.322581	163	0.595092	1.581748	837	0.322581	0.367000	0.366527	
847	0.292798	153	0.660131	1.581748	847	0.292798	0.349000	0.366497	
824	0.317961	176	0.636364	1.581748	824	0.317961	0.374000	0.366510	
827	0.297461	173	0.670520	1.581748	827	0.297461	0.362000	0.366502	
822	0.296837	178	0.741573	1.581748	822	0.296837	0.376000	0.366518	
827	0.332527	173	0.653179	1.581748	827	0.332527	0.388000	0.366555	
840	0.344048	160	0.606250	1.581748	840	0.344048	0.386000	0.366588	
826	0.324455	174	0.637931	1.581748	826	0.324455	0.379000	0.366610	
840	0.326190	160	0.637500	1.581748	840	0.326190	0.376000	0.366626	
861	0.311266	139	0.683453	1.581748	861	0.311266	0.363000	0.366619	
841	0.318668	159	0.622642	1.581748	841	0.318668	0.367000	0.366620	
834	0.318945	166	0.692771	1.581748	834	0.318945	0.381000	0.366645	
844	0.336493	156	0.480769	1.581748	844	0.336493	0.359000	0.366632	
827	0.302297	173	0.647399	1.581748	827	0.302297	0.362000	0.366624	
813	0.337023	187	0.625668	1.581748	813	0.337023	0.391000	0.366665	
834	0.291367	166	0.584337	1.581748	834	0.291367	0.340000	0.366620	
857	0.331389	143	0.727273	1.581748	857	0.331389	0.388000	0.366656	
842	0.357482	158	0.550633	1.581748	842	0.357482	0.388000	0.366692	
842	0.332542	158	0.588608	1.581748	842	0.332542	0.373000	0.366702	
819	0.336996	181	0.585635	1.581748	819	0.336996	0.382000	0.366728	
822	0.307786	178	0.741573	1.581748	822	0.307786	0.385000	0.366759	
844	0.305687	156	0.602564	1.581748	844	0.305687	0.352000	0.366734	
821	0.320341	179	0.648045	1.581748	821	0.320341	0.379000	0.366754	
807	0.306072	193	0.523316	1.581748	807	0.306072	0.348000	0.366723	
826	0.307506	174	0.591954	1.581748	826	0.307506	0.357000	0.366707	
826	0.324455	174	0.597701	1.581748	826	0.324455	0.372000	0.366716	
827	0.309553	173	0.612717	1.581748	827	0.309553	0.362000	0.366708	
836	0.324163	164	0.634146	1.581748	836	0.324163	0.375000	0.366722	
828	0.316425	172	0.616279	1.581748	828	0.316425	0.368000	0.366724	
815	0.315337	185	0.589189	1.581748	815	0.315337	0.366000	0.366723	
842	0.287411	158	0.689873	1.581748	842	0.287411	0.351000	0.366697	
832	0.329327	168	0.684524	1.581748	832	0.329327	0.389000	0.366733	
816	0.311275	184	0.695652	1.581748	816	0.311275	0.382000	0.366758	
827	0.299879	173	0.618497	1.581748	827	0.299879	0.355000	0.366739	
829	0.346200	171	0.649123	1.581748	829	0.346200	0.398000	0.366790	
830	0.326506	170	0.623529	1.581748	830	0.326506	0.377000	0.366807	
841	0.316290	159	0.622642	1.581748	841	0.316290	0.365000	0.366804	
860	0.305814	140	0.614286	1.581748	860	0.305814	0.349000	0.366775	
847	0.308146	153	0.620915	1.581748	847	0.308146	0.356000	0.366758	
855	0.339181	145	0.600000	1.581748	855	0.339181	0.377000	0.366774	
839	0.274136	161	0.714286	1.581748	839	0.274136	0.345000	0.366739	
828	0.316425	172	0.546512	1.581748	828	0.316425	0.356000	0.366722	
827	0.295042	173	0.739884	1.581748	827	0.295042	0.372000	0.366730	
831	0.336943	169	0.603550	1.581748	831	0.336943	0.382000	0.366755	
827	0.353083	173	0.468208	1.581748	827	0.353083	0.373000	0.366765	
826	0.277240	174	0.655172	1.581748	826	0.277240	0.343000	0.366727	
834	0.320144	166	0.740964	1.581748	834	0.320144	0.390000	0.366764	
867	0.311419	133	0.669173	1.581748	867	0.311419	0.359000	0.366751	
843	0.346382	157	0.592357	1.581748	843	0.346382	0.385000	0.366781	
834	0.332134	166	0.638554	1.581748	834	0.332134	0.383000	0.366806	
834	0.311751	166	0.638554	1.581748	834	0.311751	0.366000	0.366805	
825	0.294545	175	0.617143	1.581748	825	0.294545	0.351000	0.366780	
833	0.290516	167	0.664671	1.581748	833	0.290516	0.353000	0.366758	
827	0.324063	173	0.583815	1.581748	827	0.324063	0.369000	0.366762	
825	0.326061	175	0.548571	1.581748	825	0.326061	0.365000	0.366759	
814	0.324324	186	0.478495	1.581748	814	0.324324	0.353000	0.366737	
811	0.309494	189	0.698413	1.581748	811	0.309494	0.383000	0.366763	
839	0.338498	161	0.714286	1.581748	839	0.338498	0.399000	0.366814	
800	0.325000	200	0.670000	1.581748	800	0.325000	0.394000	0.366856	
835	0.301796	165	0.618182	1.581748	835	0.301796	0.354000	0.366836	
833	0.344538	167	0.562874	1.581748	833	0.344538	0.381000	0.366858	
836	0.314593	164	0.652439	1.581748	836	0.314593	0.370000	0.366863	
862	0.316705	138	0.557971	1.581748	862	0.316705	0.350000	0.366837	
837	0.307049	163	0.601227	1.581748	837	0.307049	0.355000	0.366818	
822	0.329684	178	0.623596	1.581748	822	0.329684	0.382000	0.366842	
838	0.322196	162	0.506173	1.581748	838	0.322196	0.352000	0.366819	
830	0.272289	170	0.576471	1.581748	830	0.272289	0.324000	0.366753	
834	0.322542	166	0.620482	1.581748	834	0.322542	0.372000	0.366761	
842	0.319477	158	0.639241	1.581748	842	0.319477	0.370000	0.366766	
833	0.345738	167	0.664671	1.581748	833	0.345738	0.399000	0.366816	
824	0.337379	176	0.727273	1.581748	824	0.337379	0.406000	0.366876	
829	0.316043	171	0.701754	1.581748	829	0.316043	0.382000	0.366899	
814	0.343980	186	0.645161	1.581748	814	0.343980	0.400000	0.366950	
835	0.295808	165	0.684848	1.581748	835	0.295808	0.360000	0.366940	
844	0.308057	156	0.576923	1.581748	844	0.308057	0.350000	0.366914	
826	0.309927	174	0.522989	1.581748	826	0.309927	0.347000	0.366883	
826	0.292978	174	0.597701	1.581748	826	0.292978	0.346000	0.366851	
826	0.318402	174	0.626437	1.581748	826	0.318402	0.372000	0.366859	
830	0.302410	170	0.647059	1.581748	830	0.302410	0.361000	0.366850	
836	0.314593	164	0.701220	1.581748	836	0.314593	0.378000	0.366867	
821	0.298417	179	0.620112	1.581748	821	0.298417	0.356000	0.366851	
829	0.312425	171	0.549708	1.581748	829	0.312425	0.353000	0.366829	
827	0.315599	173	0.624277	1.581748	827	0.315599	0.369000	0.366833	
811	0.319359	189	0.566138	1.581748	811	0.319359	0.366000	0.366832	
808	0.275990	192	0.656250	1.581748	808	0.275990	0.349000	0.366805	
845	0.286391	155	0.638710	1.581748	845	0.286391	0.341000	0.366766	
859	0.298021	141	0.602837	1.581748	859	0.298021	0.341000	0.366727	
834	0.369305	166	0.656627	1.581748	834	0.369305	0.417000	0.366802	
847	0.328217	153	0.660131	1.581748	847	0.328217	0.379000	0.366821	
837	0.285544	163	0.650307	1.581748	837	0.285544	0.345000	0.366788	
853	0.310668	147	0.585034	1.581748	853	0.310668	0.351000	0.366764	
849	0.300353	151	0.615894	1.581748	849	0.300353	0.348000	0.366736	
842	0.355107	158	0.689873	1.581748	842	0.355107	0.408000	0.366798	
828	0.314010	172	0.662791	1.581748	828	0.314010	0.374000	0.366809	
812	0.307882	188	0.648936	1.581748	812	0.307882	0.372000	0.366816	
844	0.354265	156	0.673077	1.581748	844	0.354265	0.404000	0.366872	
827	0.314389	173	0.624277	1.581748	827	0.314389	0.368000	0.366873	
841	0.360285	159	0.729560	1.581748	841	0.360285	0.419000	0.366951	
841	0.318668	159	0.635220	1.581748	841	0.318668	0.369000	0.366954	
817	0.308446	183	0.661202	1.581748	817	0.308446	0.373000	0.366963	
826	0.320823	174	0.632184	1.581748	826	0.320823	0.375000	0.366974	
833	0.312125	167	0.664671	1.581748	833	0.312125	0.371000	0.366980	
853	0.308324	147	0.659864	1.581748	853	0.308324	0.360000	0.366970	
