Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
822	0.328467	178	0.679775	1.535784	822	0.328467	0.391000	0.324424	
820	0.323171	180	0.572222	1.535784	820	0.323171	0.368000	0.324537	
828	0.336957	172	0.680233	1.535784	828	0.336957	0.396000	0.324722	
831	0.348977	169	0.639053	1.535784	831	0.348977	0.398000	0.324911	
822	0.330900	178	0.679775	1.535784	822	0.330900	0.393000	0.325087	
809	0.333745	191	0.774869	1.535784	809	0.333745	0.418000	0.325326	
836	0.356459	164	0.701220	1.535784	836	0.356459	0.413000	0.325550	
801	0.318352	199	0.708543	1.535784	801	0.318352	0.396000	0.325731	
816	0.345588	184	0.652174	1.535784	816	0.345588	0.402000	0.325925	
828	0.316425	172	0.715116	1.535784	828	0.316425	0.385000	0.326076	
852	0.329812	148	0.567568	1.535784	852	0.329812	0.365000	0.326174	
796	0.332915	204	0.612745	1.535784	796	0.332915	0.390000	0.326336	
821	0.327649	179	0.519553	1.535784	821	0.327649	0.362000	0.326426	
824	0.361650	176	0.596591	1.535784	824	0.361650	0.403000	0.326619	
814	0.314496	186	0.688172	1.535784	814	0.314496	0.384000	0.326763	
836	0.351675	164	0.652439	1.535784	836	0.351675	0.401000	0.326949	
848	0.333726	152	0.723684	1.535784	848	0.333726	0.393000	0.327114	
837	0.353644	163	0.674847	1.535784	837	0.353644	0.406000	0.327311	
812	0.330049	188	0.654255	1.535784	812	0.330049	0.391000	0.327469	
828	0.332126	172	0.726744	1.535784	828	0.332126	0.400000	0.327649	
811	0.325524	189	0.645503	1.535784	811	0.325524	0.386000	0.327794	
835	0.378443	165	0.715152	1.535784	835	0.378443	0.434000	0.328056	
822	0.379562	178	0.617978	1.535784	822	0.379562	0.422000	0.328287	
820	0.337805	180	0.633333	1.535784	820	0.337805	0.391000	0.328441	
817	0.347613	183	0.792350	1.535784	817	0.347613	0.429000	0.328688	
814	0.307125	186	0.596774	1.535784	814	0.307125	0.361000	0.328767	
811	0.362515	189	0.597884	1.535784	811	0.362515	0.407000	0.328958	
818	0.343521	182	0.714286	1.535784	818	0.343521	0.411000	0.329157	
821	0.338611	179	0.703911	1.535784	821	0.338611	0.404000	0.329339	
836	0.349282	164	0.750000	1.535784	836	0.349282	0.415000	0.329546	
838	0.334129	162	0.635802	1.535784	838	0.334129	0.383000	0.329676	
819	0.351648	181	0.657459	1.535784	819	0.351648	0.407000	0.329862	
816	0.324755	184	0.657609	1.535784	816	0.324755	0.386000	0.329997	
841	0.304400	159	0.622642	1.535784	841	0.304400	0.355000	0.330057	
832	0.324519	168	0.714286	1.535784	832	0.324519	0.390000	0.330200	
827	0.340992	173	0.630058	1.535784	827	0.340992	0.391000	0.330345	
826	0.317191	174	0.649425	1.535784	826	0.317191	0.375000	0.330452	
830	0.332530	170	0.647059	1.535784	830	0.332530	0.386000	0.330584	
806	0.332506	194	0.680412	1.535784	806	0.332506	0.400000	0.330748	
841	0.353151	159	0.685535	1.535784	841	0.353151	0.406000	0.330926	
830	0.322892	170	0.700000	1.535784	830	0.322892	0.387000	0.331058	
813	0.356704	187	0.748663	1.535784	813	0.356704	0.430000	0.331291	
833	0.334934	167	0.724551	1.535784	833	0.334934	0.400000	0.331452	
804	0.313433	196	0.658163	1.535784	804	0.313433	0.381000	0.331568	
810	0.325926	190	0.678947	1.535784	810	0.325926	0.393000	0.331712	
820	0.330488	180	0.683333	1.535784	820	0.330488	0.394000	0.331857	
837	0.333333	163	0.717791	1.535784	837	0.333333	0.396000	0.332006	
811	0.353884	189	0.656085	1.535784	811	0.353884	0.411000	0.332189	
819	0.362637	181	0.679558	1.535784	819	0.362637	0.420000	0.332393	
833	0.324130	167	0.694611	1.535784	833	0.324130	0.386000	0.332517	
831	0.329723	169	0.704142	1.535784	831	0.329723	0.393000	0.332656	
831	0.327316	169	0.662722	1.535784	831	0.327316	0.384000	0.332774	
832	0.349760	168	0.636905	1.535784	832	0.349760	0.398000	0.332924	
826	0.349879	174	0.666667	1.535784	826	0.349879	0.405000	0.333088	
818	0.330073	182	0.686813	1.535784	818	0.330073	0.395000	0.333230	
824	0.336165	176	0.596591	1.535784	824	0.336165	0.382000	0.333341	
819	0.338217	181	0.745856	1.535784	819	0.338217	0.412000	0.333520	
820	0.336585	180	0.655556	1.535784	820	0.336585	0.394000	0.333657	
829	0.334138	171	0.771930	1.535784	829	0.334138	0.409000	0.333827	
832	0.335337	168	0.702381	1.535784	832	0.335337	0.397000	0.333970	
825	0.363636	175	0.674286	1.535784	825	0.363636	0.418000	0.334159	
811	0.346486	189	0.624339	1.535784	811	0.346486	0.399000	0.334305	
810	0.355556	190	0.689474	1.535784	810	0.355556	0.419000	0.334495	
813	0.323493	187	0.668449	1.535784	813	0.323493	0.388000	0.334614	
826	0.324455	174	0.655172	1.535784	826	0.324455	0.382000	0.334720	
823	0.319563	177	0.638418	1.535784	823	0.319563	0.376000	0.334812	
830	0.337349	170	0.611765	1.535784	830	0.337349	0.384000	0.334921	
820	0.328049	180	0.594444	1.535784	820	0.328049	0.376000	0.335013	
820	0.368293	180	0.672222	1.535784	820	0.368293	0.423000	0.335207	
810	0.356790	190	0.642105	1.535784	810	0.356790	0.411000	0.335375	
820	0.381707	180	0.633333	1.535784	820	0.381707	0.427000	0.335576	
805	0.344099	195	0.682051	1.535784	805	0.344099	0.410000	0.335740	
822	0.349148	178	0.719101	1.535784	822	0.349148	0.415000	0.335914	
833	0.367347	167	0.610778	1.535784	833	0.367347	0.408000	0.336071	
817	0.329253	183	0.595628	1.535784	817	0.329253	0.378000	0.336163	
843	0.342823	157	0.783439	1.535784	843	0.342823	0.412000	0.336328	
825	0.330909	175	0.571429	1.535784	825	0.330909	0.373000	0.336408	
834	0.365707	166	0.686747	1.535784	834	0.365707	0.419000	0.336587	
845	0.328994	155	0.670968	1.535784	845	0.328994	0.382000	0.336685	
830	0.354217	170	0.635294	1.535784	830	0.354217	0.402000	0.336826	
818	0.315403	182	0.664835	1.535784	818	0.315403	0.379000	0.336917	
824	0.364078	176	0.630682	1.535784	824	0.364078	0.411000	0.337077	
842	0.368171	158	0.639241	1.535784	842	0.368171	0.411000	0.337235	
844	0.325829	156	0.750000	1.535784	844	0.325829	0.392000	0.337353	
794	0.332494	206	0.679612	1.535784	794	0.332494	0.404000	0.337495	
834	0.330935	166	0.692771	1.535784	834	0.330935	0.391000	0.337609	
807	0.360595	193	0.621762	1.535784	807	0.360595	0.411000	0.337765	
837	0.327360	163	0.631902	1.535784	837	0.327360	0.377000	0.337849	
828	0.310386	172	0.627907	1.535784	828	0.310386	0.365000	0.337906	
799	0.342929	201	0.706468	1.535784	799	0.342929	0.416000	0.338071	
833	0.345738	167	0.730539	1.535784	833	0.345738	0.410000	0.338223	
810	0.322222	190	0.684211	1.535784	810	0.322222	0.391000	0.338334	
812	0.317734	188	0.643617	1.535784	812	0.317734	0.379000	0.338419	
813	0.334563	187	0.652406	1.535784	813	0.334563	0.394000	0.338536	
815	0.319018	185	0.724324	1.535784	815	0.319018	0.394000	0.338652	
808	0.289604	192	0.692708	1.535784	808	0.289604	0.367000	0.338711	
831	0.338147	169	0.715976	1.535784	831	0.338147	0.402000	0.338843	
811	0.364982	189	0.666667	1.535784	811	0.364982	0.422000	0.339016	
842	0.325416	158	0.594937	1.535784	842	0.325416	0.368000	0.339076	
831	0.339350	169	0.656805	1.535784	831	0.339350	0.393000	0.339188	
822	0.332117	178	0.702247	1.535784	822	0.332117	0.398000	0.339309	
819	0.315018	181	0.535912	1.535784	819	0.315018	0.355000	0.339342	
823	0.340219	177	0.644068	1.535784	823	0.340219	0.394000	0.339454	
824	0.347087	176	0.613636	1.535784	824	0.347087	0.394000	0.339566	
816	0.359069	184	0.701087	1.535784	816	0.359069	0.422000	0.339735	
815	0.321472	185	0.648649	1.535784	815	0.321472	0.382000	0.339821	
825	0.340606	175	0.645714	1.535784	825	0.340606	0.394000	0.339932	
796	0.366834	204	0.681373	1.535784	796	0.366834	0.431000	0.340117	
815	0.348466	185	0.637838	1.535784	815	0.348466	0.402000	0.340243	
811	0.335388	189	0.719577	1.535784	811	0.335388	0.408000	0.340381	
806	0.338710	194	0.659794	1.535784	806	0.338710	0.401000	0.340503	
841	0.331748	159	0.767296	1.535784	841	0.331748	0.401000	0.340626	
837	0.301075	163	0.662577	1.535784	837	0.301075	0.360000	0.340665	
844	0.330569	156	0.756410	1.535784	844	0.330569	0.397000	0.340778	
823	0.352369	177	0.649718	1.535784	823	0.352369	0.405000	0.340907	
842	0.325416	158	0.626582	1.535784	842	0.325416	0.373000	0.340971	
822	0.346715	178	0.685393	1.535784	822	0.346715	0.407000	0.341103	
834	0.341727	166	0.656627	1.535784	834	0.341727	0.394000	0.341209	
828	0.320048	172	0.575581	1.535784	828	0.320048	0.364000	0.341254	
829	0.287093	171	0.649123	1.535784	829	0.287093	0.349000	0.341270	
819	0.355311	181	0.629834	1.535784	819	0.355311	0.405000	0.341396	
816	0.333333	184	0.625000	1.535784	816	0.333333	0.387000	0.341486	
831	0.283995	169	0.656805	1.535784	831	0.283995	0.347000	0.341497	
818	0.327628	182	0.703297	1.535784	818	0.327628	0.396000	0.341605	
814	0.331695	186	0.629032	1.535784	814	0.331695	0.387000	0.341694	
827	0.356711	173	0.664740	1.535784	827	0.356711	0.410000	0.341828	
804	0.345771	196	0.760204	1.535784	804	0.345771	0.427000	0.341995	
827	0.326481	173	0.676301	1.535784	827	0.326481	0.387000	0.342083	
810	0.338272	190	0.636842	1.535784	810	0.338272	0.395000	0.342187	
822	0.321168	178	0.556180	1.535784	822	0.321168	0.363000	0.342227	
834	0.350120	166	0.602410	1.535784	834	0.350120	0.392000	0.342324	
828	0.352657	172	0.587209	1.535784	828	0.352657	0.393000	0.342423	
824	0.373786	176	0.664773	1.535784	824	0.373786	0.425000	0.342583	
826	0.322034	174	0.683908	1.535784	826	0.322034	0.385000	0.342665	
805	0.351553	195	0.610256	1.535784	805	0.351553	0.402000	0.342779	
835	0.310180	165	0.672727	1.535784	835	0.310180	0.370000	0.342832	
821	0.305725	179	0.614525	1.535784	821	0.305725	0.361000	0.342867	
823	0.334143	177	0.745763	1.535784	823	0.334143	0.407000	0.342990	
847	0.373081	153	0.555556	1.535784	847	0.373081	0.401000	0.343101	
802	0.396509	198	0.661616	1.535784	802	0.396509	0.449000	0.343303	
820	0.323171	180	0.644444	1.535784	820	0.323171	0.381000	0.343375	
840	0.313095	160	0.631250	1.535784	840	0.313095	0.364000	0.343415	
825	0.312727	175	0.651429	1.535784	825	0.312727	0.372000	0.343469	
809	0.305315	191	0.617801	1.535784	809	0.305315	0.365000	0.343510	
823	0.314702	177	0.751412	1.535784	823	0.314702	0.392000	0.343602	
830	0.351807	170	0.676471	1.535784	830	0.351807	0.407000	0.343721	
832	0.352163	168	0.595238	1.535784	832	0.352163	0.393000	0.343814	
826	0.341404	174	0.741379	1.535784	826	0.341404	0.411000	0.343941	
823	0.300122	177	0.627119	1.535784	823	0.300122	0.358000	0.343967	
840	0.329762	160	0.593750	1.535784	840	0.329762	0.372000	0.344020	
809	0.317676	191	0.685864	1.535784	809	0.317676	0.388000	0.344102	
843	0.307236	157	0.675159	1.535784	843	0.307236	0.365000	0.344141	
835	0.295808	165	0.709091	1.535784	835	0.295808	0.364000	0.344178	
814	0.357494	186	0.650538	1.535784	814	0.357494	0.412000	0.344305	
813	0.319803	187	0.737968	1.535784	813	0.319803	0.398000	0.344405	
811	0.347719	189	0.666667	1.535784	811	0.347719	0.408000	0.344523	
829	0.365501	171	0.584795	1.535784	829	0.365501	0.403000	0.344631	
817	0.319461	183	0.688525	1.535784	817	0.319461	0.387000	0.344709	
804	0.343284	196	0.647959	1.535784	804	0.343284	0.403000	0.344817	
821	0.311815	179	0.692737	1.535784	821	0.311815	0.380000	0.344882	
831	0.347774	169	0.662722	1.535784	831	0.347774	0.401000	0.344985	
823	0.325638	177	0.627119	1.535784	823	0.325638	0.379000	0.345047	
844	0.341232	156	0.737179	1.535784	844	0.341232	0.403000	0.345153	
820	0.347561	180	0.711111	1.535784	820	0.347561	0.413000	0.345277	
817	0.331701	183	0.699454	1.535784	817	0.331701	0.399000	0.345375	
819	0.355311	181	0.574586	1.535784	819	0.355311	0.395000	0.345466	
829	0.384801	171	0.672515	1.535784	829	0.384801	0.434000	0.345627	
822	0.327251	178	0.657303	1.535784	822	0.327251	0.386000	0.345700	
831	0.348977	169	0.721893	1.535784	831	0.348977	0.412000	0.345820	
815	0.355828	185	0.729730	1.535784	815	0.355828	0.425000	0.345963	
833	0.351741	167	0.628743	1.535784	833	0.351741	0.398000	0.346057	
833	0.356543	167	0.778443	1.535784	833	0.356543	0.427000	0.346203	
823	0.336574	177	0.711864	1.535784	823	0.336574	0.403000	0.346305	
826	0.368039	174	0.597701	1.535784	826	0.368039	0.408000	0.346416	
840	0.292857	160	0.737500	1.535784	840	0.292857	0.364000	0.346447	
821	0.364190	179	0.592179	1.535784	821	0.364190	0.405000	0.346552	
820	0.332927	180	0.700000	1.535784	820	0.332927	0.399000	0.346646	
823	0.325638	177	0.672316	1.535784	823	0.325638	0.387000	0.346718	
825	0.309091	175	0.640000	1.535784	825	0.309091	0.367000	0.346754	
834	0.344125	166	0.578313	1.535784	834	0.344125	0.383000	0.346818	
832	0.330529	168	0.666667	1.535784	832	0.330529	0.387000	0.346889	
836	0.334928	164	0.615854	1.535784	836	0.334928	0.381000	0.346950	
815	0.337423	185	0.751351	1.535784	815	0.337423	0.414000	0.347068	
811	0.356350	189	0.608466	1.535784	811	0.356350	0.404000	0.347169	
838	0.325776	162	0.623457	1.535784	838	0.325776	0.374000	0.347216	
827	0.351874	173	0.647399	1.535784	827	0.351874	0.403000	0.347314	
813	0.325953	187	0.737968	1.535784	813	0.325953	0.403000	0.347412	
800	0.336250	200	0.640000	1.535784	800	0.336250	0.397000	0.347499	
814	0.337838	186	0.688172	1.535784	814	0.337838	0.403000	0.347596	
793	0.336696	207	0.555556	1.535784	793	0.336696	0.382000	0.347656	
807	0.345725	193	0.621762	1.535784	807	0.345725	0.399000	0.347745	
812	0.293103	188	0.696809	1.535784	812	0.293103	0.369000	0.347782	
820	0.306098	180	0.616667	1.535784	820	0.306098	0.362000	0.347807	
836	0.348086	164	0.658537	1.535784	836	0.348086	0.399000	0.347895	
827	0.313180	173	0.653179	1.535784	827	0.313180	0.372000	0.347937	
821	0.339829	179	0.530726	1.535784	821	0.339829	0.374000	0.347982	
816	0.325980	184	0.663043	1.535784	816	0.325980	0.388000	0.348051	
831	0.315283	169	0.686391	1.535784	831	0.315283	0.378000	0.348103	
809	0.322621	191	0.691099	1.535784	809	0.322621	0.393000	0.348180	
812	0.360837	188	0.638298	1.535784	812	0.360837	0.413000	0.348291	
806	0.321340	194	0.623711	1.535784	806	0.321340	0.380000	0.348345	
824	0.330097	176	0.602273	1.535784	824	0.330097	0.378000	0.348396	
825	0.332121	175	0.634286	1.535784	825	0.332121	0.385000	0.348458	
828	0.355072	172	0.691860	1.535784	828	0.355072	0.413000	0.348568	
839	0.320620	161	0.614907	1.535784	839	0.320620	0.368000	0.348601	
821	0.317905	179	0.726257	1.535784	821	0.317905	0.391000	0.348673	
822	0.321168	178	0.713483	1.535784	822	0.321168	0.391000	0.348745	
811	0.319359	189	0.783069	1.535784	811	0.319359	0.407000	0.348844	
816	0.356618	184	0.690217	1.535784	816	0.356618	0.418000	0.348961	
811	0.344020	189	0.677249	1.535784	811	0.344020	0.407000	0.349058	
801	0.354557	199	0.668342	1.535784	801	0.354557	0.417000	0.349173	
822	0.354015	178	0.691011	1.535784	822	0.354015	0.414000	0.349282	
803	0.338730	197	0.710660	1.535784	803	0.338730	0.412000	0.349387	
828	0.309179	172	0.668605	1.535784	828	0.309179	0.371000	0.349423	
826	0.314770	174	0.689655	1.535784	826	0.314770	0.380000	0.349474	
834	0.332134	166	0.746988	1.535784	834	0.332134	0.401000	0.349560	
836	0.333732	164	0.689024	1.535784	836	0.333732	0.392000	0.349631	
820	0.354878	180	0.777778	1.535784	820	0.354878	0.431000	0.349766	
799	0.297872	201	0.786070	1.535784	799	0.297872	0.396000	0.349843	
841	0.305589	159	0.742138	1.535784	841	0.305589	0.375000	0.349885	
830	0.321687	170	0.688235	1.535784	830	0.321687	0.384000	0.349941	
851	0.343126	149	0.684564	1.535784	851	0.343126	0.394000	0.350014	
822	0.381995	178	0.634831	1.535784	822	0.381995	0.427000	0.350141	
809	0.359703	191	0.633508	1.535784	809	0.359703	0.412000	0.350243	
815	0.328834	185	0.583784	1.535784	815	0.328834	0.376000	0.350286	
814	0.303440	186	0.591398	1.535784	814	0.303440	0.357000	0.350297	
839	0.343266	161	0.583851	1.535784	839	0.343266	0.382000	0.350349	
826	0.323245	174	0.683908	1.535784	826	0.323245	0.386000	0.350407	
833	0.309724	167	0.694611	1.535784	833	0.309724	0.374000	0.350446	
816	0.324755	184	0.684783	1.535784	816	0.324755	0.391000	0.350512	
823	0.334143	177	0.717514	1.535784	823	0.334143	0.402000	0.350596	
836	0.372010	164	0.567073	1.535784	836	0.372010	0.404000	0.350682	
820	0.376829	180	0.683333	1.535784	820	0.376829	0.432000	0.350814	
835	0.336527	165	0.672727	1.535784	835	0.336527	0.392000	0.350881	
838	0.371122	162	0.592593	1.535784	838	0.371122	0.407000	0.350972	
807	0.353160	193	0.601036	1.535784	807	0.353160	0.401000	0.351053	
808	0.339109	192	0.640625	1.535784	808	0.339109	0.397000	0.351127	
828	0.333333	172	0.668605	1.535784	828	0.333333	0.391000	0.351191	
839	0.357569	161	0.639752	1.535784	839	0.357569	0.403000	0.351274	
848	0.316038	152	0.578947	1.535784	848	0.316038	0.356000	0.351282	
821	0.350792	179	0.625698	1.535784	821	0.350792	0.400000	0.351360	
831	0.380265	169	0.674556	1.535784	831	0.380265	0.430000	0.351486	
846	0.338061	154	0.487013	1.535784	846	0.338061	0.361000	0.351501	
826	0.341404	174	0.701149	1.535784	826	0.341404	0.404000	0.351585	
792	0.362374	208	0.653846	1.535784	792	0.362374	0.423000	0.351698	
828	0.329710	172	0.633721	1.535784	828	0.329710	0.382000	0.351747	
838	0.347255	162	0.753086	1.535784	838	0.347255	0.413000	0.351844	
806	0.366005	194	0.567010	1.535784	806	0.366005	0.405000	0.351928	
830	0.320482	170	0.652941	1.535784	830	0.320482	0.377000	0.351968	
837	0.334528	163	0.662577	1.535784	837	0.334528	0.388000	0.352025	
822	0.329684	178	0.488764	1.535784	822	0.329684	0.358000	0.352034	
816	0.314951	184	0.673913	1.535784	816	0.314951	0.381000	0.352080	
830	0.350602	170	0.641176	1.535784	830	0.350602	0.400000	0.352155	
831	0.348977	169	0.591716	1.535784	831	0.348977	0.390000	0.352215	
824	0.343447	176	0.607955	1.535784	824	0.343447	0.390000	0.352274	
814	0.321867	186	0.666667	1.535784	814	0.321867	0.386000	0.352327	
807	0.320942	193	0.668394	1.535784	807	0.320942	0.388000	0.352382	
817	0.359853	183	0.748634	1.535784	817	0.359853	0.431000	0.352505	
825	0.334545	175	0.720000	1.535784	825	0.334545	0.402000	0.352582	
810	0.312346	190	0.700000	1.535784	810	0.312346	0.386000	0.352634	
810	0.296296	190	0.763158	1.535784	810	0.296296	0.385000	0.352684	
830	0.385542	170	0.700000	1.535784	830	0.385542	0.439000	0.352818	
820	0.336585	180	0.633333	1.535784	820	0.336585	0.390000	0.352876	
795	0.314465	205	0.614634	1.535784	795	0.314465	0.376000	0.352911	
827	0.299879	173	0.531792	1.535784	827	0.299879	0.340000	0.352891	
803	0.339975	197	0.680203	1.535784	803	0.339975	0.407000	0.352975	
834	0.335731	166	0.740964	1.535784	834	0.335731	0.403000	0.353052	
836	0.339713	164	0.609756	1.535784	836	0.339713	0.384000	0.353099	
834	0.317746	166	0.692771	1.535784	834	0.317746	0.380000	0.353141	
828	0.310386	172	0.686047	1.535784	828	0.310386	0.375000	0.353174	
831	0.320096	169	0.656805	1.535784	831	0.320096	0.377000	0.353210	
822	0.319951	178	0.724719	1.535784	822	0.319951	0.392000	0.353270	
817	0.368421	183	0.754098	1.535784	817	0.368421	0.439000	0.353400	
815	0.343558	185	0.654054	1.535784	815	0.343558	0.401000	0.353473	
819	0.345543	181	0.690608	1.535784	819	0.345543	0.408000	0.353556	
821	0.331303	179	0.675978	1.535784	821	0.331303	0.393000	0.353616	
816	0.363971	184	0.663043	1.535784	816	0.363971	0.419000	0.353715	
828	0.341787	172	0.616279	1.535784	828	0.341787	0.389000	0.353768	
822	0.354015	178	0.640449	1.535784	822	0.354015	0.405000	0.353845	
801	0.320849	199	0.768844	1.535784	801	0.320849	0.410000	0.353930	
833	0.327731	167	0.586826	1.535784	833	0.327731	0.371000	0.353956	
847	0.306966	153	0.640523	1.535784	847	0.306966	0.358000	0.353962	
840	0.363095	160	0.781250	1.535784	840	0.363095	0.430000	0.354076	
835	0.307784	165	0.751515	1.535784	835	0.307784	0.381000	0.354116	
822	0.360097	178	0.617978	1.535784	822	0.360097	0.406000	0.354194	
815	0.326380	185	0.729730	1.535784	815	0.326380	0.401000	0.354264	
830	0.313253	170	0.600000	1.535784	830	0.313253	0.362000	0.354276	
814	0.325553	186	0.634409	1.535784	814	0.325553	0.383000	0.354318	
813	0.353014	187	0.524064	1.535784	813	0.353014	0.385000	0.354364	
826	0.354722	174	0.637931	1.535784	826	0.354722	0.404000	0.354438	
823	0.370595	177	0.570621	1.535784	823	0.370595	0.406000	0.354514	
822	0.317518	178	0.662921	1.535784	822	0.317518	0.379000	0.354551	
813	0.322263	187	0.700535	1.535784	813	0.322263	0.393000	0.354607	
817	0.345165	183	0.721311	1.535784	817	0.345165	0.414000	0.354695	
795	0.384906	205	0.668293	1.535784	795	0.384906	0.443000	0.354825	
826	0.297821	174	0.770115	1.535784	826	0.297821	0.380000	0.354863	
812	0.342365	188	0.617021	1.535784	812	0.342365	0.394000	0.354920	
