Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
831	0.305656	169	0.698225	1.537616	831	0.305656	0.372000	0.389418	
817	0.307222	183	0.633880	1.537616	817	0.307222	0.367000	0.389360	
829	0.351025	171	0.690058	1.537616	829	0.351025	0.409000	0.389411	
818	0.317848	182	0.681319	1.537616	818	0.317848	0.384000	0.389397	
825	0.329697	175	0.697143	1.537616	825	0.329697	0.394000	0.389409	
824	0.364078	176	0.630682	1.537616	824	0.364078	0.411000	0.389464	
824	0.377427	176	0.693182	1.537616	824	0.377427	0.433000	0.389576	
835	0.376048	165	0.606061	1.537616	835	0.376048	0.414000	0.389638	
816	0.299020	184	0.706522	1.537616	816	0.299020	0.374000	0.389598	
821	0.331303	179	0.642458	1.537616	821	0.331303	0.387000	0.389592	
786	0.353690	214	0.602804	1.537616	786	0.353690	0.407000	0.389636	
833	0.336134	167	0.694611	1.537616	833	0.336134	0.396000	0.389652	
804	0.335821	196	0.760204	1.537616	804	0.335821	0.419000	0.389726	
805	0.319255	195	0.635897	1.537616	805	0.319255	0.381000	0.389704	
815	0.352147	185	0.670270	1.537616	815	0.352147	0.411000	0.389758	
824	0.314320	176	0.636364	1.537616	824	0.314320	0.371000	0.389711	
821	0.328867	179	0.664804	1.537616	821	0.328867	0.389000	0.389709	
826	0.357143	174	0.735632	1.537616	826	0.357143	0.423000	0.389792	
840	0.379762	160	0.656250	1.537616	840	0.379762	0.424000	0.389877	
834	0.315348	166	0.680723	1.537616	834	0.315348	0.376000	0.389843	
804	0.351990	196	0.642857	1.537616	804	0.351990	0.409000	0.389890	
827	0.304716	173	0.595376	1.537616	827	0.304716	0.355000	0.389804	
844	0.335308	156	0.679487	1.537616	844	0.335308	0.389000	0.389802	
818	0.345966	182	0.648352	1.537616	818	0.345966	0.401000	0.389830	
821	0.366626	179	0.603352	1.537616	821	0.366626	0.409000	0.389876	
819	0.322344	181	0.679558	1.537616	819	0.322344	0.387000	0.389869	
834	0.348921	166	0.698795	1.537616	834	0.348921	0.407000	0.389911	
811	0.336621	189	0.492063	1.537616	811	0.336621	0.366000	0.389853	
824	0.358010	176	0.585227	1.537616	824	0.358010	0.398000	0.389873	
839	0.338498	161	0.739130	1.537616	839	0.338498	0.403000	0.389905	
850	0.323529	150	0.733333	1.537616	850	0.323529	0.385000	0.389893	
828	0.316425	172	0.627907	1.537616	828	0.316425	0.370000	0.389845	
824	0.378641	176	0.534091	1.537616	824	0.378641	0.406000	0.389884	
822	0.349148	178	0.685393	1.537616	822	0.349148	0.409000	0.389930	
818	0.336186	182	0.659341	1.537616	818	0.336186	0.395000	0.389942	
845	0.321893	155	0.619355	1.537616	845	0.321893	0.368000	0.389889	
833	0.345738	167	0.706587	1.537616	833	0.345738	0.406000	0.389928	
829	0.361882	171	0.678363	1.537616	829	0.361882	0.416000	0.389990	
838	0.362768	162	0.697531	1.537616	838	0.362768	0.417000	0.390054	
835	0.310180	165	0.630303	1.537616	835	0.310180	0.363000	0.389990	
812	0.301724	188	0.750000	1.537616	812	0.301724	0.386000	0.389980	
815	0.337423	185	0.627027	1.537616	815	0.337423	0.391000	0.389983	
838	0.329356	162	0.666667	1.537616	838	0.329356	0.384000	0.389969	
836	0.370813	164	0.609756	1.537616	836	0.370813	0.410000	0.390015	
823	0.313487	177	0.655367	1.537616	823	0.313487	0.374000	0.389978	
814	0.377150	186	0.623656	1.537616	814	0.377150	0.423000	0.390055	
832	0.346154	168	0.607143	1.537616	832	0.346154	0.390000	0.390055	
813	0.295203	187	0.641711	1.537616	813	0.295203	0.360000	0.389985	
810	0.318519	190	0.673684	1.537616	810	0.318519	0.386000	0.389976	
827	0.340992	173	0.653179	1.537616	827	0.340992	0.395000	0.389988	
800	0.297500	200	0.620000	1.537616	800	0.297500	0.362000	0.389923	
839	0.320620	161	0.602484	1.537616	839	0.320620	0.366000	0.389868	
823	0.302552	177	0.661017	1.537616	823	0.302552	0.366000	0.389813	
832	0.346154	168	0.660714	1.537616	832	0.346154	0.399000	0.389834	
806	0.332506	194	0.628866	1.537616	806	0.332506	0.390000	0.389835	
822	0.334550	178	0.640449	1.537616	822	0.334550	0.389000	0.389833	
806	0.358561	194	0.572165	1.537616	806	0.358561	0.400000	0.389856	
812	0.354680	188	0.601064	1.537616	812	0.354680	0.401000	0.389881	
799	0.315394	201	0.666667	1.537616	799	0.315394	0.386000	0.389872	
837	0.338112	163	0.588957	1.537616	837	0.338112	0.379000	0.389848	
818	0.349633	182	0.780220	1.537616	818	0.349633	0.428000	0.389934	
824	0.331311	176	0.676136	1.537616	824	0.331311	0.392000	0.389938	
809	0.328801	191	0.654450	1.537616	809	0.328801	0.391000	0.389941	
825	0.336970	175	0.691429	1.537616	825	0.336970	0.399000	0.389961	
831	0.317690	169	0.668639	1.537616	831	0.317690	0.377000	0.389932	
808	0.340347	192	0.723958	1.537616	808	0.340347	0.414000	0.389986	
820	0.318293	180	0.694444	1.537616	820	0.318293	0.386000	0.389977	
797	0.324969	203	0.645320	1.537616	797	0.324969	0.390000	0.389977	
834	0.322542	166	0.632530	1.537616	834	0.322542	0.374000	0.389942	
807	0.324659	193	0.709845	1.537616	807	0.324659	0.399000	0.389962	
828	0.321256	172	0.691860	1.537616	828	0.321256	0.385000	0.389951	
825	0.363636	175	0.640000	1.537616	825	0.363636	0.412000	0.389999	
820	0.332927	180	0.594444	1.537616	820	0.332927	0.380000	0.389977	
813	0.285363	187	0.679144	1.537616	813	0.285363	0.359000	0.389909	
824	0.353155	176	0.721591	1.537616	824	0.353155	0.418000	0.389971	
830	0.363855	170	0.682353	1.537616	830	0.363855	0.418000	0.390032	
836	0.344498	164	0.652439	1.537616	836	0.344498	0.395000	0.390043	
824	0.345874	176	0.715909	1.537616	824	0.345874	0.411000	0.390088	
830	0.342169	170	0.700000	1.537616	830	0.342169	0.403000	0.390116	
833	0.345738	167	0.658683	1.537616	833	0.345738	0.398000	0.390133	
793	0.354351	207	0.623188	1.537616	793	0.354351	0.410000	0.390176	
819	0.315018	181	0.734807	1.537616	819	0.315018	0.391000	0.390178	
811	0.318126	189	0.698413	1.537616	811	0.318126	0.390000	0.390177	
843	0.342823	157	0.643312	1.537616	843	0.342823	0.390000	0.390177	
842	0.317102	158	0.689873	1.537616	842	0.317102	0.376000	0.390147	
817	0.347613	183	0.721311	1.537616	817	0.347613	0.416000	0.390202	
804	0.330846	196	0.607143	1.537616	804	0.330846	0.385000	0.390191	
822	0.363747	178	0.646067	1.537616	822	0.363747	0.414000	0.390241	
831	0.345367	169	0.644970	1.537616	831	0.345367	0.396000	0.390253	
775	0.356129	225	0.657778	1.537616	775	0.356129	0.424000	0.390325	
821	0.325213	179	0.592179	1.537616	821	0.325213	0.373000	0.390288	
824	0.341019	176	0.613636	1.537616	824	0.341019	0.389000	0.390285	
833	0.355342	167	0.562874	1.537616	833	0.355342	0.390000	0.390285	
823	0.337789	177	0.723164	1.537616	823	0.337789	0.406000	0.390318	
829	0.306393	171	0.678363	1.537616	829	0.306393	0.370000	0.390275	
822	0.349148	178	0.573034	1.537616	822	0.349148	0.389000	0.390273	
823	0.306197	177	0.677966	1.537616	823	0.306197	0.372000	0.390235	
810	0.320988	190	0.605263	1.537616	810	0.320988	0.375000	0.390203	
819	0.297924	181	0.646409	1.537616	819	0.297924	0.361000	0.390142	
817	0.312118	183	0.584699	1.537616	817	0.312118	0.362000	0.390084	
818	0.338631	182	0.576923	1.537616	818	0.338631	0.382000	0.390067	
841	0.366231	159	0.666667	1.537616	841	0.366231	0.414000	0.390117	
817	0.345165	183	0.721311	1.537616	817	0.345165	0.414000	0.390166	
827	0.353083	173	0.647399	1.537616	827	0.353083	0.404000	0.390194	
827	0.337364	173	0.612717	1.537616	827	0.337364	0.385000	0.390184	
834	0.330935	166	0.608434	1.537616	834	0.330935	0.377000	0.390157	
817	0.374541	183	0.617486	1.537616	817	0.374541	0.419000	0.390216	
822	0.336983	178	0.640449	1.537616	822	0.336983	0.391000	0.390217	
847	0.356553	153	0.686275	1.537616	847	0.356553	0.407000	0.390251	
834	0.377698	166	0.614458	1.537616	834	0.377698	0.417000	0.390305	
795	0.330818	205	0.643902	1.537616	795	0.330818	0.395000	0.390315	
821	0.271620	179	0.703911	1.537616	821	0.271620	0.349000	0.390232	
829	0.342581	171	0.742690	1.537616	829	0.342581	0.411000	0.390273	
825	0.333333	175	0.668571	1.537616	825	0.333333	0.392000	0.390277	
846	0.338061	154	0.740260	1.537616	846	0.338061	0.400000	0.390296	
819	0.328449	181	0.624309	1.537616	819	0.328449	0.382000	0.390280	
820	0.353659	180	0.705556	1.537616	820	0.353659	0.417000	0.390333	
829	0.351025	171	0.608187	1.537616	829	0.351025	0.395000	0.390343	
812	0.327586	188	0.739362	1.537616	812	0.327586	0.405000	0.390372	
817	0.326805	183	0.628415	1.537616	817	0.326805	0.382000	0.390355	
815	0.346012	185	0.697297	1.537616	815	0.346012	0.411000	0.390396	
823	0.352369	177	0.536723	1.537616	823	0.352369	0.385000	0.390385	
840	0.345238	160	0.656250	1.537616	840	0.345238	0.395000	0.390394	
820	0.340244	180	0.672222	1.537616	820	0.340244	0.400000	0.390413	
802	0.330424	198	0.651515	1.537616	802	0.330424	0.394000	0.390420	
834	0.335731	166	0.716867	1.537616	834	0.335731	0.399000	0.390437	
830	0.313253	170	0.770588	1.537616	830	0.313253	0.391000	0.390438	
840	0.291667	160	0.612500	1.537616	840	0.291667	0.343000	0.390346	
832	0.331731	168	0.714286	1.537616	832	0.331731	0.396000	0.390357	
829	0.373945	171	0.596491	1.537616	829	0.373945	0.412000	0.390399	
820	0.340244	180	0.688889	1.537616	820	0.340244	0.403000	0.390423	
831	0.318893	169	0.639053	1.537616	831	0.318893	0.373000	0.390390	
827	0.360339	173	0.670520	1.537616	827	0.360339	0.414000	0.390435	
838	0.338902	162	0.487654	1.537616	838	0.338902	0.363000	0.390382	
819	0.329670	181	0.646409	1.537616	819	0.329670	0.387000	0.390376	
814	0.313268	186	0.752688	1.537616	814	0.313268	0.395000	0.390385	
839	0.331347	161	0.763975	1.537616	839	0.331347	0.401000	0.390405	
811	0.339088	189	0.634921	1.537616	811	0.339088	0.395000	0.390414	
837	0.344086	163	0.656442	1.537616	837	0.344086	0.395000	0.390423	
812	0.353448	188	0.622340	1.537616	812	0.353448	0.404000	0.390449	
807	0.343247	193	0.730570	1.537616	807	0.343247	0.418000	0.390501	
831	0.324910	169	0.585799	1.537616	831	0.324910	0.369000	0.390460	
832	0.325721	168	0.672619	1.537616	832	0.325721	0.384000	0.390448	
843	0.316726	157	0.668790	1.537616	843	0.316726	0.372000	0.390413	
820	0.339024	180	0.588889	1.537616	820	0.339024	0.384000	0.390401	
806	0.317618	194	0.731959	1.537616	806	0.317618	0.398000	0.390415	
803	0.310087	197	0.670051	1.537616	803	0.310087	0.381000	0.390397	
819	0.329670	181	0.674033	1.537616	819	0.329670	0.392000	0.390400	
852	0.315728	148	0.668919	1.537616	852	0.315728	0.368000	0.390358	
792	0.348485	208	0.750000	1.537616	792	0.348485	0.432000	0.390436	
824	0.345874	176	0.630682	1.537616	824	0.345874	0.396000	0.390447	
824	0.342233	176	0.727273	1.537616	824	0.342233	0.410000	0.390483	
821	0.360536	179	0.603352	1.537616	821	0.360536	0.404000	0.390509	
825	0.344242	175	0.714286	1.537616	825	0.344242	0.409000	0.390543	
838	0.349642	162	0.635802	1.537616	838	0.349642	0.396000	0.390553	
823	0.332928	177	0.491525	1.537616	823	0.332928	0.361000	0.390498	
814	0.288698	186	0.763441	1.537616	814	0.288698	0.377000	0.390473	
830	0.330120	170	0.647059	1.537616	830	0.330120	0.384000	0.390461	
828	0.341787	172	0.656977	1.537616	828	0.341787	0.396000	0.390472	
809	0.322621	191	0.664921	1.537616	809	0.322621	0.388000	0.390467	
829	0.317250	171	0.596491	1.537616	829	0.317250	0.365000	0.390420	
843	0.351127	157	0.585987	1.537616	843	0.351127	0.388000	0.390416	
814	0.325553	186	0.720430	1.537616	814	0.325553	0.399000	0.390432	
818	0.299511	182	0.642857	1.537616	818	0.299511	0.362000	0.390380	
804	0.358209	196	0.678571	1.537616	804	0.358209	0.421000	0.390435	
821	0.331303	179	0.659218	1.537616	821	0.331303	0.390000	0.390435	
830	0.378313	170	0.641176	1.537616	830	0.378313	0.423000	0.390494	
827	0.359129	173	0.705202	1.537616	827	0.359129	0.419000	0.390546	
807	0.319703	193	0.761658	1.537616	807	0.319703	0.405000	0.390572	
829	0.353438	171	0.631579	1.537616	829	0.353438	0.401000	0.390591	
824	0.308252	176	0.670455	1.537616	824	0.308252	0.372000	0.390557	
828	0.335749	172	0.581395	1.537616	828	0.335749	0.378000	0.390534	
807	0.314746	193	0.766839	1.537616	807	0.314746	0.402000	0.390555	
820	0.330488	180	0.661111	1.537616	820	0.330488	0.390000	0.390554	
825	0.326061	175	0.560000	1.537616	825	0.326061	0.367000	0.390512	
825	0.318788	175	0.737143	1.537616	825	0.318788	0.392000	0.390515	
819	0.323565	181	0.696133	1.537616	819	0.323565	0.391000	0.390515	
829	0.325694	171	0.666667	1.537616	829	0.325694	0.384000	0.390504	
822	0.323601	178	0.550562	1.537616	822	0.323601	0.364000	0.390457	
830	0.350602	170	0.594118	1.537616	830	0.350602	0.392000	0.390459	
819	0.347985	181	0.629834	1.537616	819	0.347985	0.399000	0.390474	
833	0.346939	167	0.706587	1.537616	833	0.346939	0.407000	0.390504	
823	0.366950	177	0.638418	1.537616	823	0.366950	0.415000	0.390547	
824	0.288835	176	0.619318	1.537616	824	0.288835	0.347000	0.390470	
833	0.356543	167	0.640719	1.537616	833	0.356543	0.404000	0.390494	
806	0.368486	194	0.690722	1.537616	806	0.368486	0.431000	0.390565	
841	0.309156	159	0.654088	1.537616	841	0.309156	0.364000	0.390519	
833	0.348139	167	0.646707	1.537616	833	0.348139	0.398000	0.390532	
835	0.320958	165	0.672727	1.537616	835	0.320958	0.379000	0.390512	
816	0.360294	184	0.635870	1.537616	816	0.360294	0.411000	0.390547	
847	0.348288	153	0.555556	1.537616	847	0.348288	0.380000	0.390529	
822	0.313869	178	0.702247	1.537616	822	0.313869	0.383000	0.390516	
824	0.351942	176	0.670455	1.537616	824	0.351942	0.408000	0.390546	
835	0.364072	165	0.509091	1.537616	835	0.364072	0.388000	0.390542	
827	0.345828	173	0.658960	1.537616	827	0.345828	0.400000	0.390558	
820	0.357317	180	0.700000	1.537616	820	0.357317	0.419000	0.390607	
819	0.297924	181	0.629834	1.537616	819	0.297924	0.358000	0.390551	
810	0.325926	190	0.678947	1.537616	810	0.325926	0.393000	0.390555	
816	0.343137	184	0.673913	1.537616	816	0.343137	0.404000	0.390578	
835	0.343713	165	0.654545	1.537616	835	0.343713	0.395000	0.390586	
822	0.313869	178	0.629213	1.537616	822	0.313869	0.370000	0.390551	
789	0.325729	211	0.725118	1.537616	789	0.325729	0.410000	0.390584	
826	0.313559	174	0.626437	1.537616	826	0.313559	0.368000	0.390545	
821	0.343484	179	0.770950	1.537616	821	0.343484	0.420000	0.390596	
832	0.308894	168	0.648810	1.537616	832	0.308894	0.366000	0.390554	
815	0.384049	185	0.621622	1.537616	815	0.384049	0.428000	0.390617	
825	0.306667	175	0.748571	1.537616	825	0.306667	0.384000	0.390606	
826	0.348668	174	0.678161	1.537616	826	0.348668	0.406000	0.390632	
840	0.355952	160	0.593750	1.537616	840	0.355952	0.394000	0.390638	
821	0.306943	179	0.664804	1.537616	821	0.306943	0.371000	0.390605	
832	0.362981	168	0.690476	1.537616	832	0.362981	0.418000	0.390651	
820	0.323171	180	0.677778	1.537616	820	0.323171	0.387000	0.390645	
829	0.353438	171	0.567251	1.537616	829	0.353438	0.390000	0.390644	
815	0.355828	185	0.610811	1.537616	815	0.355828	0.403000	0.390664	
831	0.338147	169	0.609467	1.537616	831	0.338147	0.384000	0.390653	
806	0.326303	194	0.623711	1.537616	806	0.326303	0.384000	0.390642	
831	0.303249	169	0.662722	1.537616	831	0.303249	0.364000	0.390598	
823	0.362090	177	0.644068	1.537616	823	0.362090	0.412000	0.390633	
814	0.323096	186	0.747312	1.537616	814	0.323096	0.402000	0.390652	
846	0.339243	154	0.610390	1.537616	846	0.339243	0.381000	0.390636	
845	0.337278	155	0.677419	1.537616	845	0.337278	0.390000	0.390635	
823	0.362090	177	0.621469	1.537616	823	0.362090	0.408000	0.390664	
820	0.360976	180	0.472222	1.537616	820	0.360976	0.381000	0.390648	
811	0.324291	189	0.645503	1.537616	811	0.324291	0.385000	0.390639	
846	0.333333	154	0.649351	1.537616	846	0.333333	0.382000	0.390624	
824	0.283981	176	0.607955	1.537616	824	0.283981	0.341000	0.390543	
816	0.333333	184	0.668478	1.537616	816	0.333333	0.395000	0.390550	
837	0.347670	163	0.668712	1.537616	837	0.347670	0.400000	0.390566	
828	0.329710	172	0.656977	1.537616	828	0.329710	0.386000	0.390558	
819	0.311355	181	0.635359	1.537616	819	0.311355	0.370000	0.390525	
811	0.320592	189	0.603175	1.537616	811	0.320592	0.374000	0.390498	
822	0.367397	178	0.662921	1.537616	822	0.367397	0.420000	0.390546	
838	0.336516	162	0.635802	1.537616	838	0.336516	0.385000	0.390537	
822	0.357664	178	0.629213	1.537616	822	0.357664	0.406000	0.390562	
824	0.311893	176	0.710227	1.537616	824	0.311893	0.382000	0.390548	
807	0.358116	193	0.575130	1.537616	807	0.358116	0.400000	0.390563	
817	0.304774	183	0.759563	1.537616	817	0.304774	0.388000	0.390559	
811	0.313194	189	0.708995	1.537616	811	0.313194	0.388000	0.390555	
800	0.341250	200	0.705000	1.537616	800	0.341250	0.414000	0.390593	
832	0.348558	168	0.595238	1.537616	832	0.348558	0.390000	0.390592	
808	0.319307	192	0.677083	1.537616	808	0.319307	0.388000	0.390588	
841	0.348395	159	0.672956	1.537616	841	0.348395	0.400000	0.390603	
812	0.322660	188	0.595745	1.537616	812	0.322660	0.374000	0.390576	
831	0.348977	169	0.656805	1.537616	831	0.348977	0.401000	0.390593	
839	0.358760	161	0.695652	1.537616	839	0.358760	0.413000	0.390628	
813	0.354244	187	0.673797	1.537616	813	0.354244	0.414000	0.390666	
802	0.332918	198	0.621212	1.537616	802	0.332918	0.390000	0.390664	
840	0.350000	160	0.787500	1.537616	840	0.350000	0.420000	0.390711	
837	0.310633	163	0.748466	1.537616	837	0.310633	0.382000	0.390697	
818	0.352078	182	0.615385	1.537616	818	0.352078	0.400000	0.390712	
845	0.295858	155	0.754839	1.537616	845	0.295858	0.367000	0.390674	
830	0.328916	170	0.729412	1.537616	830	0.328916	0.397000	0.390684	
836	0.362440	164	0.628049	1.537616	836	0.362440	0.406000	0.390709	
853	0.302462	147	0.755102	1.537616	853	0.302462	0.369000	0.390674	
819	0.380952	181	0.640884	1.537616	819	0.380952	0.428000	0.390733	
816	0.341912	184	0.608696	1.537616	816	0.341912	0.391000	0.390733	
826	0.323245	174	0.741379	1.537616	826	0.323245	0.396000	0.390742	
808	0.381188	192	0.677083	1.537616	808	0.381188	0.438000	0.390815	
829	0.318456	171	0.573099	1.537616	829	0.318456	0.362000	0.390770	
834	0.347722	166	0.475904	1.537616	834	0.347722	0.369000	0.390737	
820	0.318293	180	0.644444	1.537616	820	0.318293	0.377000	0.390715	
830	0.303614	170	0.688235	1.537616	830	0.303614	0.369000	0.390682	
816	0.377451	184	0.679348	1.537616	816	0.377451	0.433000	0.390747	
834	0.347722	166	0.692771	1.537616	834	0.347722	0.405000	0.390769	
801	0.308365	199	0.623116	1.537616	801	0.308365	0.371000	0.390739	
834	0.351319	166	0.698795	1.537616	834	0.351319	0.409000	0.390767	
820	0.341463	180	0.683333	1.537616	820	0.341463	0.403000	0.390786	
818	0.344743	182	0.554945	1.537616	818	0.344743	0.383000	0.390774	
818	0.339853	182	0.653846	1.537616	818	0.339853	0.397000	0.390783	
824	0.324029	176	0.676136	1.537616	824	0.324029	0.386000	0.390776	
837	0.334528	163	0.546012	1.537616	837	0.334528	0.369000	0.390743	
831	0.318893	169	0.639053	1.537616	831	0.318893	0.373000	0.390715	
834	0.362110	166	0.753012	1.537616	834	0.362110	0.427000	0.390771	
815	0.352147	185	0.632432	1.537616	815	0.352147	0.404000	0.390791	
814	0.304668	186	0.596774	1.537616	814	0.304668	0.359000	0.390743	
809	0.301607	191	0.717277	1.537616	809	0.301607	0.381000	0.390728	
814	0.331695	186	0.500000	1.537616	814	0.331695	0.363000	0.390686	
807	0.338290	193	0.663212	1.537616	807	0.338290	0.401000	0.390701	
799	0.339174	201	0.611940	1.537616	799	0.339174	0.394000	0.390706	
826	0.340194	174	0.666667	1.537616	826	0.340194	0.397000	0.390716	
802	0.305486	198	0.611111	1.537616	802	0.305486	0.366000	0.390679	
824	0.361650	176	0.693182	1.537616	824	0.361650	0.420000	0.390723	
836	0.355263	164	0.658537	1.537616	836	0.355263	0.405000	0.390744	
808	0.332921	192	0.635417	1.537616	808	0.332921	0.391000	0.390745	
816	0.340686	184	0.684783	1.537616	816	0.340686	0.404000	0.390764	
801	0.369538	199	0.693467	1.537616	801	0.369538	0.434000	0.390829	
829	0.347407	171	0.590643	1.537616	829	0.347407	0.389000	0.390826	
822	0.344282	178	0.584270	1.537616	822	0.344282	0.387000	0.390821	
838	0.354415	162	0.666667	1.537616	838	0.354415	0.405000	0.390842	
831	0.314079	169	0.656805	1.537616	831	0.314079	0.372000	0.390814	
835	0.342515	165	0.757576	1.537616	835	0.342515	0.411000	0.390844	
829	0.336550	171	0.584795	1.537616	829	0.336550	0.379000	0.390826	
819	0.318681	181	0.690608	1.537616	819	0.318681	0.386000	0.390819	
794	0.319899	206	0.655340	1.537616	794	0.319899	0.389000	0.390816	
836	0.315789	164	0.628049	1.537616	836	0.315789	0.367000	0.390781	
830	0.348193	170	0.735294	1.537616	830	0.348193	0.414000	0.390815	
841	0.319857	159	0.704403	1.537616	841	0.319857	0.381000	0.390801	
