Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
840	0.213095	160	0.518750	1.989899	840	0.213095	0.262000	0.308778	
855	0.256140	145	0.572414	1.989899	855	0.256140	0.302000	0.308760	
854	0.277518	146	0.643836	1.989899	854	0.277518	0.331000	0.308818	
840	0.244048	160	0.631250	1.989899	840	0.244048	0.306000	0.308811	
830	0.242169	170	0.658824	1.989899	830	0.242169	0.313000	0.308821	
826	0.211864	174	0.528736	1.989899	826	0.211864	0.267000	0.308714	
815	0.229448	185	0.632432	1.989899	815	0.229448	0.304000	0.308702	
839	0.233611	161	0.639752	1.989899	839	0.233611	0.299000	0.308677	
843	0.231317	157	0.592357	1.989899	843	0.231317	0.288000	0.308624	
835	0.293413	165	0.606061	1.989899	835	0.293413	0.345000	0.308717	
823	0.221142	177	0.570621	1.989899	823	0.221142	0.283000	0.308652	
859	0.233993	141	0.687943	1.989899	859	0.233993	0.298000	0.308625	
823	0.258809	177	0.655367	1.989899	823	0.258809	0.329000	0.308676	
815	0.229448	185	0.691892	1.989899	815	0.229448	0.315000	0.308692	
834	0.241007	166	0.596386	1.989899	834	0.241007	0.300000	0.308670	
834	0.223022	166	0.590361	1.989899	834	0.223022	0.284000	0.308608	
833	0.261705	167	0.658683	1.989899	833	0.261705	0.328000	0.308657	
846	0.263593	154	0.538961	1.989899	846	0.263593	0.306000	0.308650	
822	0.256691	178	0.584270	1.989899	822	0.256691	0.315000	0.308666	
839	0.225268	161	0.608696	1.989899	839	0.225268	0.287000	0.308612	
842	0.255344	158	0.632911	1.989899	842	0.255344	0.315000	0.308628	
814	0.270270	186	0.672043	1.989899	814	0.270270	0.345000	0.308718	
841	0.274673	159	0.597484	1.989899	841	0.274673	0.326000	0.308760	
844	0.259479	156	0.698718	1.989899	844	0.259479	0.328000	0.308808	
856	0.220794	144	0.465278	1.989899	856	0.220794	0.256000	0.308678	
833	0.289316	167	0.544910	1.989899	833	0.289316	0.332000	0.308735	
844	0.260664	156	0.660256	1.989899	844	0.260664	0.323000	0.308770	
820	0.256098	180	0.616667	1.989899	820	0.256098	0.321000	0.308800	
817	0.255814	183	0.633880	1.989899	817	0.255814	0.325000	0.308839	
846	0.277778	154	0.500000	1.989899	846	0.277778	0.312000	0.308847	
841	0.277051	159	0.628931	1.989899	841	0.277051	0.333000	0.308905	
828	0.239130	172	0.656977	1.989899	828	0.239130	0.311000	0.308910	
825	0.236364	175	0.634286	1.989899	825	0.236364	0.306000	0.308903	
825	0.275152	175	0.577143	1.989899	825	0.275152	0.328000	0.308949	
834	0.260192	166	0.638554	1.989899	834	0.260192	0.323000	0.308983	
835	0.273054	165	0.600000	1.989899	835	0.273054	0.327000	0.309026	
810	0.248148	190	0.689474	1.989899	810	0.248148	0.332000	0.309080	
825	0.256970	175	0.594286	1.989899	825	0.256970	0.316000	0.309097	
834	0.248201	166	0.500000	1.989899	834	0.248201	0.290000	0.309051	
839	0.250298	161	0.751553	1.989899	839	0.250298	0.331000	0.309103	
845	0.274556	155	0.741935	1.989899	845	0.274556	0.347000	0.309193	
847	0.253837	153	0.653595	1.989899	847	0.253837	0.315000	0.309206	
831	0.273165	169	0.698225	1.989899	831	0.273165	0.345000	0.309290	
802	0.256858	198	0.570707	1.989899	802	0.256858	0.319000	0.309313	
838	0.242243	162	0.629630	1.989899	838	0.242243	0.305000	0.309303	
831	0.265945	169	0.579882	1.989899	831	0.265945	0.319000	0.309326	
844	0.253555	156	0.602564	1.989899	844	0.253555	0.308000	0.309323	
839	0.274136	161	0.652174	1.989899	839	0.274136	0.335000	0.309382	
860	0.274419	140	0.757143	1.989899	860	0.274419	0.342000	0.309458	
841	0.288942	159	0.666667	1.989899	841	0.288942	0.349000	0.309549	
824	0.262136	176	0.659091	1.989899	824	0.262136	0.332000	0.309601	
836	0.235646	164	0.670732	1.989899	836	0.235646	0.307000	0.309595	
839	0.226460	161	0.521739	1.989899	839	0.226460	0.274000	0.309513	
817	0.274174	183	0.568306	1.989899	817	0.274174	0.328000	0.309555	
836	0.252392	164	0.585366	1.989899	836	0.252392	0.307000	0.309550	
827	0.233374	173	0.658960	1.989899	827	0.233374	0.307000	0.309544	
823	0.250304	177	0.615819	1.989899	823	0.250304	0.315000	0.309556	
844	0.251185	156	0.583333	1.989899	844	0.251185	0.303000	0.309541	
824	0.256068	176	0.556818	1.989899	824	0.256068	0.309000	0.309540	
844	0.246445	156	0.512821	1.989899	844	0.246445	0.288000	0.309491	
844	0.277251	156	0.653846	1.989899	844	0.277251	0.336000	0.309551	
840	0.236905	160	0.512500	1.989899	840	0.236905	0.281000	0.309487	
828	0.288647	172	0.511628	1.989899	828	0.288647	0.327000	0.309526	
831	0.275572	169	0.556213	1.989899	831	0.275572	0.323000	0.309556	
850	0.265882	150	0.646667	1.989899	850	0.265882	0.323000	0.309586	
818	0.256724	182	0.615385	1.989899	818	0.256724	0.322000	0.309614	
818	0.283619	182	0.631868	1.989899	818	0.283619	0.347000	0.309697	
815	0.250307	185	0.578378	1.989899	815	0.250307	0.311000	0.309700	
813	0.244772	187	0.588235	1.989899	813	0.244772	0.309000	0.309698	
840	0.236905	160	0.687500	1.989899	840	0.236905	0.309000	0.309697	
818	0.243276	182	0.631868	1.989899	818	0.243276	0.314000	0.309706	
837	0.252091	163	0.625767	1.989899	837	0.252091	0.313000	0.309714	
822	0.245742	178	0.691011	1.989899	822	0.245742	0.325000	0.309747	
830	0.307229	170	0.570588	1.989899	830	0.307229	0.352000	0.309840	
804	0.271144	196	0.561224	1.989899	804	0.271144	0.328000	0.309879	
836	0.248804	164	0.646341	1.989899	836	0.248804	0.314000	0.309888	
843	0.283511	157	0.579618	1.989899	843	0.283511	0.330000	0.309932	
835	0.263473	165	0.672727	1.989899	835	0.263473	0.331000	0.309978	
833	0.258103	167	0.419162	1.989899	833	0.258103	0.285000	0.309924	
808	0.259901	192	0.484375	1.989899	808	0.259901	0.303000	0.309909	
824	0.217233	176	0.573864	1.989899	824	0.217233	0.280000	0.309844	
822	0.239659	178	0.612360	1.989899	822	0.239659	0.306000	0.309836	
836	0.266746	164	0.658537	1.989899	836	0.266746	0.331000	0.309881	
818	0.248166	182	0.664835	1.989899	818	0.248166	0.324000	0.309912	
836	0.215311	164	0.670732	1.989899	836	0.215311	0.290000	0.309869	
828	0.265700	172	0.715116	1.989899	828	0.265700	0.343000	0.309940	
842	0.239905	158	0.626582	1.989899	842	0.239905	0.301000	0.309921	
836	0.234450	164	0.573171	1.989899	836	0.234450	0.290000	0.309878	
860	0.270930	140	0.721429	1.989899	860	0.270930	0.334000	0.309929	
837	0.268817	163	0.619632	1.989899	837	0.268817	0.326000	0.309963	
837	0.244922	163	0.638037	1.989899	837	0.244922	0.309000	0.309961	
819	0.316239	181	0.607735	1.989899	819	0.316239	0.369000	0.310086	
828	0.268116	172	0.662791	1.989899	828	0.268116	0.336000	0.310140	
825	0.275152	175	0.640000	1.989899	825	0.275152	0.339000	0.310201	
838	0.249403	162	0.623457	1.989899	838	0.249403	0.310000	0.310200	
834	0.255396	166	0.674699	1.989899	834	0.255396	0.325000	0.310231	
833	0.248499	167	0.628743	1.989899	833	0.248499	0.312000	0.310235	
825	0.276364	175	0.680000	1.989899	825	0.276364	0.347000	0.310311	
829	0.261761	171	0.532164	1.989899	829	0.261761	0.308000	0.310306	
839	0.294398	161	0.534161	1.989899	839	0.294398	0.333000	0.310353	
844	0.277251	156	0.685897	1.989899	844	0.277251	0.341000	0.310417	
846	0.252955	154	0.662338	1.989899	846	0.252955	0.316000	0.310428	
822	0.284672	178	0.623596	1.989899	822	0.284672	0.345000	0.310499	
822	0.239659	178	0.606742	1.989899	822	0.239659	0.305000	0.310488	
830	0.263855	170	0.623529	1.989899	830	0.263855	0.325000	0.310518	
823	0.236938	177	0.570621	1.989899	823	0.236938	0.296000	0.310488	
828	0.207729	172	0.738372	1.989899	828	0.207729	0.299000	0.310465	
817	0.258262	183	0.633880	1.989899	817	0.258262	0.327000	0.310498	
813	0.284133	187	0.550802	1.989899	813	0.284133	0.334000	0.310546	
821	0.266748	179	0.670391	1.989899	821	0.266748	0.339000	0.310604	
848	0.264151	152	0.651316	1.989899	848	0.264151	0.323000	0.310629	
824	0.245146	176	0.647727	1.989899	824	0.245146	0.316000	0.310640	
816	0.256127	184	0.625000	1.989899	816	0.256127	0.324000	0.310667	
818	0.237164	182	0.780220	1.989899	818	0.237164	0.336000	0.310718	
822	0.254258	178	0.573034	1.989899	822	0.254258	0.311000	0.310718	
839	0.258641	161	0.590062	1.989899	839	0.258641	0.312000	0.310721	
850	0.263529	150	0.600000	1.989899	850	0.263529	0.314000	0.310727	
838	0.206444	162	0.623457	1.989899	838	0.206444	0.274000	0.310654	
830	0.272289	170	0.629412	1.989899	830	0.272289	0.333000	0.310699	
821	0.257004	179	0.636872	1.989899	821	0.257004	0.325000	0.310727	
824	0.270631	176	0.664773	1.989899	824	0.270631	0.340000	0.310785	
814	0.246929	186	0.591398	1.989899	814	0.246929	0.311000	0.310786	
844	0.246445	156	0.628205	1.989899	844	0.246445	0.306000	0.310776	
838	0.254177	162	0.586420	1.989899	838	0.254177	0.308000	0.310771	
808	0.252475	192	0.656250	1.989899	808	0.252475	0.330000	0.310808	
841	0.272295	159	0.566038	1.989899	841	0.272295	0.319000	0.310825	
819	0.247863	181	0.657459	1.989899	819	0.247863	0.322000	0.310846	
837	0.229391	163	0.638037	1.989899	837	0.229391	0.296000	0.310817	
848	0.258255	152	0.434211	1.989899	848	0.258255	0.285000	0.310767	
838	0.280430	162	0.537037	1.989899	838	0.280430	0.322000	0.310789	
832	0.263221	168	0.595238	1.989899	832	0.263221	0.319000	0.310805	
825	0.256970	175	0.531429	1.989899	825	0.256970	0.305000	0.310794	
845	0.254438	155	0.664516	1.989899	845	0.254438	0.318000	0.310808	
841	0.265161	159	0.622642	1.989899	841	0.265161	0.322000	0.310829	
818	0.228606	182	0.664835	1.989899	818	0.228606	0.308000	0.310824	
840	0.285714	160	0.612500	1.989899	840	0.285714	0.338000	0.310876	
837	0.235364	163	0.662577	1.989899	837	0.235364	0.305000	0.310865	
815	0.242945	185	0.589189	1.989899	815	0.242945	0.307000	0.310857	
840	0.233333	160	0.600000	1.989899	840	0.233333	0.292000	0.310821	
847	0.290437	153	0.607843	1.989899	847	0.290437	0.339000	0.310875	
862	0.262181	138	0.601449	1.989899	862	0.262181	0.309000	0.310872	
830	0.240964	170	0.652941	1.989899	830	0.240964	0.311000	0.310872	
819	0.251526	181	0.662983	1.989899	819	0.251526	0.326000	0.310901	
804	0.246269	196	0.602041	1.989899	804	0.246269	0.316000	0.310910	
839	0.249106	161	0.664596	1.989899	839	0.249106	0.316000	0.310920	
835	0.264671	165	0.521212	1.989899	835	0.264671	0.307000	0.310912	
849	0.270907	151	0.476821	1.989899	849	0.270907	0.302000	0.310896	
838	0.276850	162	0.703704	1.989899	838	0.276850	0.346000	0.310962	
839	0.272944	161	0.627329	1.989899	839	0.272944	0.330000	0.310998	
835	0.291018	165	0.612121	1.989899	835	0.291018	0.344000	0.311059	
820	0.239024	180	0.583333	1.989899	820	0.239024	0.301000	0.311041	
812	0.250000	188	0.643617	1.989899	812	0.250000	0.324000	0.311065	
844	0.253555	156	0.538462	1.989899	844	0.253555	0.298000	0.311040	
842	0.263658	158	0.626582	1.989899	842	0.263658	0.321000	0.311059	
827	0.212817	173	0.479769	1.989899	827	0.212817	0.259000	0.310962	
825	0.252121	175	0.531429	1.989899	825	0.252121	0.301000	0.310944	
821	0.261876	179	0.581006	1.989899	821	0.261876	0.319000	0.310959	
829	0.238842	171	0.678363	1.989899	829	0.238842	0.314000	0.310964	
830	0.234940	170	0.611765	1.989899	830	0.234940	0.299000	0.310942	
822	0.226277	178	0.612360	1.989899	822	0.226277	0.295000	0.310913	
839	0.258641	161	0.639752	1.989899	839	0.258641	0.320000	0.310930	
828	0.262077	172	0.598837	1.989899	828	0.262077	0.320000	0.310946	
841	0.258026	159	0.754717	1.989899	841	0.258026	0.337000	0.310994	
833	0.253301	167	0.508982	1.989899	833	0.253301	0.296000	0.310967	
827	0.301088	173	0.676301	1.989899	827	0.301088	0.366000	0.311067	
843	0.258600	157	0.598726	1.989899	843	0.258600	0.312000	0.311069	
825	0.240000	175	0.685714	1.989899	825	0.240000	0.318000	0.311081	
844	0.235782	156	0.602564	1.989899	844	0.235782	0.293000	0.311048	
817	0.269278	183	0.573770	1.989899	817	0.269278	0.325000	0.311074	
817	0.283966	183	0.633880	1.989899	817	0.283966	0.348000	0.311140	
832	0.247596	168	0.601190	1.989899	832	0.247596	0.307000	0.311133	
837	0.243728	163	0.582822	1.989899	837	0.243728	0.299000	0.311111	
849	0.265018	151	0.430464	1.989899	849	0.265018	0.290000	0.311073	
835	0.250299	165	0.593939	1.989899	835	0.250299	0.307000	0.311066	
832	0.230769	168	0.500000	1.989899	832	0.230769	0.276000	0.311003	
828	0.237923	172	0.651163	1.989899	828	0.237923	0.309000	0.310999	
828	0.264493	172	0.616279	1.989899	828	0.264493	0.325000	0.311024	
833	0.289316	167	0.544910	1.989899	833	0.289316	0.332000	0.311062	
817	0.275398	183	0.595628	1.989899	817	0.275398	0.334000	0.311103	
834	0.270983	166	0.680723	1.989899	834	0.270983	0.339000	0.311152	
819	0.199023	181	0.613260	1.989899	819	0.199023	0.274000	0.311086	
834	0.430456	166	0.566265	1.405001	834	0.430456	0.453000	0.311338	
827	0.181378	173	0.572254	2.357197	827	0.181378	0.249000	0.311227	
827	0.321644	173	0.630058	1.648189	827	0.321644	0.375000	0.311340	
805	0.345342	195	0.523077	1.648189	805	0.345342	0.380000	0.311461	
822	0.332117	178	0.634831	1.648189	822	0.332117	0.386000	0.311592	
825	0.316364	175	0.600000	1.648189	825	0.316364	0.366000	0.311687	
827	0.371221	173	0.508671	1.648189	827	0.371221	0.395000	0.311833	
823	0.306197	177	0.440678	1.648189	823	0.306197	0.330000	0.311865	
836	0.334928	164	0.634146	1.648189	836	0.334928	0.384000	0.311991	
810	0.345679	190	0.684211	1.648189	810	0.345679	0.410000	0.312161	
819	0.357753	181	0.646409	1.648189	819	0.357753	0.410000	0.312332	
843	0.293001	157	0.617834	1.648189	843	0.293001	0.344000	0.312387	
844	0.311611	156	0.576923	1.648189	844	0.311611	0.353000	0.312457	
843	0.316726	157	0.656051	1.648189	843	0.316726	0.370000	0.312557	
798	0.328321	202	0.653465	1.648189	798	0.328321	0.394000	0.312697	
837	0.344086	163	0.546012	1.648189	837	0.344086	0.377000	0.312808	
837	0.334528	163	0.638037	1.648189	837	0.334528	0.384000	0.312931	
827	0.303507	173	0.618497	1.648189	827	0.303507	0.358000	0.313008	
820	0.336585	180	0.616667	1.648189	820	0.336585	0.387000	0.313135	
837	0.307049	163	0.558282	1.648189	837	0.307049	0.348000	0.313195	
848	0.337264	152	0.572368	1.648189	848	0.337264	0.373000	0.313297	
820	0.309756	180	0.605556	1.648189	820	0.309756	0.363000	0.313382	
817	0.312118	183	0.601093	1.648189	817	0.312118	0.365000	0.313470	
829	0.360676	171	0.666667	1.648189	829	0.360676	0.413000	0.313639	
851	0.336075	149	0.731544	1.648189	851	0.336075	0.395000	0.313777	
835	0.326946	165	0.575758	1.648189	835	0.326946	0.368000	0.313869	
841	0.330559	159	0.597484	1.648189	841	0.330559	0.373000	0.313969	
827	0.328900	173	0.583815	1.648189	827	0.328900	0.373000	0.314069	
839	0.340882	161	0.664596	1.648189	839	0.340882	0.393000	0.314202	
838	0.347255	162	0.691358	1.648189	838	0.347255	0.403000	0.314351	
837	0.330944	163	0.699387	1.648189	837	0.330944	0.391000	0.314480	
823	0.300122	177	0.615819	1.648189	823	0.300122	0.356000	0.314550	
825	0.327273	175	0.634286	1.648189	825	0.327273	0.381000	0.314661	
847	0.295159	153	0.673203	1.648189	847	0.295159	0.353000	0.314725	
820	0.337805	180	0.661111	1.648189	820	0.337805	0.396000	0.314861	
843	0.340451	157	0.630573	1.648189	843	0.340451	0.386000	0.314979	
844	0.324645	156	0.564103	1.648189	844	0.324645	0.362000	0.315058	
838	0.315036	162	0.567901	1.648189	838	0.315036	0.356000	0.315126	
819	0.293040	181	0.524862	1.648189	819	0.293040	0.335000	0.315159	
817	0.350061	183	0.551913	1.648189	817	0.350061	0.387000	0.315278	
854	0.354801	146	0.657534	1.648189	854	0.354801	0.399000	0.315416	
840	0.320238	160	0.650000	1.648189	840	0.320238	0.373000	0.315511	
840	0.316667	160	0.612500	1.648189	840	0.316667	0.364000	0.315591	
843	0.349941	157	0.636943	1.648189	843	0.349941	0.395000	0.315722	
834	0.347722	166	0.524096	1.648189	834	0.347722	0.377000	0.315822	
833	0.328932	167	0.556886	1.648189	833	0.328932	0.367000	0.315906	
820	0.324390	180	0.700000	1.648189	820	0.324390	0.392000	0.316031	
850	0.308235	150	0.700000	1.648189	850	0.308235	0.367000	0.316114	
858	0.332168	142	0.584507	1.648189	858	0.332168	0.368000	0.316199	
831	0.310469	169	0.585799	1.648189	831	0.310469	0.357000	0.316265	
833	0.339736	167	0.598802	1.648189	833	0.339736	0.383000	0.316373	
829	0.311218	171	0.584795	1.648189	829	0.311218	0.358000	0.316441	
856	0.330607	144	0.625000	1.648189	856	0.330607	0.373000	0.316533	
825	0.332121	175	0.600000	1.648189	825	0.332121	0.379000	0.316634	
842	0.325416	158	0.645570	1.648189	842	0.325416	0.376000	0.316730	
837	0.307049	163	0.748466	1.648189	837	0.307049	0.379000	0.316830	
829	0.325694	171	0.649123	1.648189	829	0.325694	0.381000	0.316933	
837	0.347670	163	0.662577	1.648189	837	0.347670	0.399000	0.317065	
860	0.296512	140	0.650000	1.648189	860	0.296512	0.346000	0.317112	
832	0.304087	168	0.571429	1.648189	832	0.304087	0.349000	0.317163	
836	0.328947	164	0.725610	1.648189	836	0.328947	0.394000	0.317286	
822	0.350365	178	0.623596	1.648189	822	0.350365	0.399000	0.317416	
826	0.291768	174	0.695402	1.648189	826	0.291768	0.362000	0.317488	
829	0.318456	171	0.701754	1.648189	829	0.318456	0.384000	0.317593	
828	0.351449	172	0.587209	1.648189	828	0.351449	0.392000	0.317712	
820	0.301220	180	0.583333	1.648189	820	0.301220	0.352000	0.317766	
843	0.311981	157	0.643312	1.648189	843	0.311981	0.364000	0.317839	
829	0.343788	171	0.730994	1.648189	829	0.343788	0.410000	0.317985	
850	0.308235	150	0.600000	1.648189	850	0.308235	0.352000	0.318039	
822	0.323601	178	0.634831	1.648189	822	0.323601	0.379000	0.318135	
828	0.339372	172	0.627907	1.648189	828	0.339372	0.389000	0.318247	
838	0.291169	162	0.574074	1.648189	838	0.291169	0.337000	0.318276	
829	0.296743	171	0.567251	1.648189	829	0.296743	0.343000	0.318315	
851	0.326675	149	0.724832	1.648189	851	0.326675	0.386000	0.318421	
846	0.314421	154	0.551948	1.648189	846	0.314421	0.351000	0.318472	
821	0.336175	179	0.569832	1.648189	821	0.336175	0.378000	0.318565	
822	0.330900	178	0.584270	1.648189	822	0.330900	0.376000	0.318655	
818	0.298289	182	0.703297	1.648189	818	0.298289	0.372000	0.318738	
818	0.322738	182	0.664835	1.648189	818	0.322738	0.385000	0.318841	
820	0.343902	180	0.627778	1.648189	820	0.343902	0.395000	0.318959	
826	0.342615	174	0.660920	1.648189	826	0.342615	0.398000	0.319082	
839	0.338498	161	0.602484	1.648189	839	0.338498	0.381000	0.319178	
835	0.326946	165	0.521212	1.648189	835	0.326946	0.359000	0.319239	
831	0.312876	169	0.591716	1.648189	831	0.312876	0.360000	0.319302	
838	0.361575	162	0.530864	1.648189	838	0.361575	0.389000	0.319409	
836	0.309809	164	0.609756	1.648189	836	0.309809	0.359000	0.319470	
827	0.326481	173	0.658960	1.648189	827	0.326481	0.384000	0.319569	
856	0.317757	144	0.527778	1.648189	856	0.317757	0.348000	0.319613	
821	0.325213	179	0.564246	1.648189	821	0.325213	0.368000	0.319687	
828	0.300725	172	0.662791	1.648189	828	0.300725	0.363000	0.319753	
841	0.336504	159	0.578616	1.648189	841	0.336504	0.375000	0.319838	
833	0.349340	167	0.676647	1.648189	833	0.349340	0.404000	0.319966	
843	0.339265	157	0.611465	1.648189	843	0.339265	0.382000	0.320060	
827	0.287787	173	0.485549	1.648189	827	0.287787	0.322000	0.320063	
823	0.317132	177	0.514124	1.648189	823	0.317132	0.352000	0.320112	
858	0.317016	142	0.605634	1.648189	858	0.317016	0.358000	0.320169	
820	0.332927	180	0.627778	1.648189	820	0.332927	0.386000	0.320269	
832	0.305288	168	0.613095	1.648189	832	0.305288	0.357000	0.320324	
829	0.313631	171	0.555556	1.648189	829	0.313631	0.355000	0.320377	
836	0.302632	164	0.670732	1.648189	836	0.302632	0.363000	0.320441	
845	0.326627	155	0.632258	1.648189	845	0.326627	0.374000	0.320521	
831	0.357401	169	0.621302	1.648189	831	0.357401	0.402000	0.320644	
830	0.342169	170	0.635294	1.648189	830	0.342169	0.392000	0.320751	
827	0.321644	173	0.606936	1.648189	827	0.321644	0.371000	0.320826	
839	0.340882	161	0.689441	1.648189	839	0.340882	0.397000	0.320940	
842	0.364608	158	0.683544	1.648189	842	0.364608	0.415000	0.321080	
856	0.337617	144	0.604167	1.648189	856	0.337617	0.376000	0.321162	
809	0.328801	191	0.581152	1.648189	809	0.328801	0.377000	0.321245	
825	0.321212	175	0.571429	1.648189	825	0.321212	0.365000	0.321310	
834	0.305755	166	0.578313	1.648189	834	0.305755	0.351000	0.321354	
834	0.326139	166	0.554217	1.648189	834	0.326139	0.364000	0.321417	
861	0.331010	139	0.604317	1.648189	861	0.331010	0.369000	0.321488	
848	0.330189	152	0.486842	1.648189	848	0.330189	0.354000	0.321536	
852	0.294601	148	0.587838	1.648189	852	0.294601	0.338000	0.321560	
846	0.319149	154	0.655844	1.648189	846	0.319149	0.371000	0.321633	
828	0.338164	172	0.668605	1.648189	828	0.338164	0.395000	0.321741	
