Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
822	0.313869	178	0.528090	1.618561	822	0.313869	0.352000	0.382798	
857	0.333722	143	0.720280	1.618561	857	0.333722	0.389000	0.382815	
837	0.329749	163	0.521472	1.618561	837	0.329749	0.361000	0.382758	
818	0.309291	182	0.626374	1.618561	818	0.309291	0.367000	0.382717	
839	0.350417	161	0.590062	1.618561	839	0.350417	0.389000	0.382734	
847	0.331759	153	0.660131	1.618561	847	0.331759	0.382000	0.382732	
860	0.326744	140	0.657143	1.618561	860	0.326744	0.373000	0.382707	
847	0.363636	153	0.535948	1.618561	847	0.363636	0.390000	0.382725	
834	0.287770	166	0.608434	1.618561	834	0.287770	0.341000	0.382619	
825	0.304242	175	0.617143	1.618561	825	0.304242	0.359000	0.382559	
813	0.329643	187	0.572193	1.618561	813	0.329643	0.375000	0.382540	
856	0.363318	144	0.555556	1.618561	856	0.363318	0.391000	0.382561	
835	0.372455	165	0.684848	1.618561	835	0.372455	0.424000	0.382666	
856	0.327103	144	0.687500	1.618561	856	0.327103	0.379000	0.382656	
835	0.359281	165	0.606061	1.618561	835	0.359281	0.400000	0.382700	
836	0.351675	164	0.591463	1.618561	836	0.351675	0.391000	0.382721	
818	0.314181	182	0.615385	1.618561	818	0.314181	0.369000	0.382687	
851	0.317274	149	0.530201	1.618561	851	0.317274	0.349000	0.382603	
836	0.321770	164	0.536585	1.618561	836	0.321770	0.357000	0.382539	
855	0.348538	145	0.572414	1.618561	855	0.348538	0.381000	0.382535	
821	0.314251	179	0.726257	1.618561	821	0.314251	0.388000	0.382549	
840	0.332143	160	0.568750	1.618561	840	0.332143	0.370000	0.382518	
815	0.339877	185	0.556757	1.618561	815	0.339877	0.380000	0.382511	
818	0.328851	182	0.576923	1.618561	818	0.328851	0.374000	0.382490	
845	0.314793	155	0.664516	1.618561	845	0.314793	0.369000	0.382457	
841	0.319857	159	0.566038	1.618561	841	0.319857	0.359000	0.382400	
848	0.360849	152	0.585526	1.618561	848	0.360849	0.395000	0.382431	
856	0.309579	144	0.604167	1.618561	856	0.309579	0.352000	0.382357	
816	0.307598	184	0.657609	1.618561	816	0.307598	0.372000	0.382332	
826	0.336562	174	0.586207	1.618561	826	0.336562	0.380000	0.382326	
835	0.301796	165	0.618182	1.618561	835	0.301796	0.354000	0.382258	
820	0.328049	180	0.744444	1.618561	820	0.328049	0.403000	0.382308	
845	0.333728	155	0.580645	1.618561	845	0.333728	0.372000	0.382283	
835	0.355689	165	0.666667	1.618561	835	0.355689	0.407000	0.382342	
829	0.320869	171	0.614035	1.618561	829	0.320869	0.371000	0.382315	
848	0.375000	152	0.644737	1.618561	848	0.375000	0.416000	0.382395	
857	0.351225	143	0.601399	1.618561	857	0.351225	0.387000	0.382406	
859	0.352736	141	0.631206	1.618561	859	0.352736	0.392000	0.382429	
818	0.322738	182	0.686813	1.618561	818	0.322738	0.389000	0.382445	
838	0.324582	162	0.611111	1.618561	838	0.324582	0.371000	0.382418	
845	0.347929	155	0.587097	1.618561	845	0.347929	0.385000	0.382424	
826	0.319613	174	0.597701	1.618561	826	0.319613	0.368000	0.382390	
839	0.398093	161	0.546584	1.618561	839	0.398093	0.422000	0.382483	
830	0.356627	170	0.682353	1.618561	830	0.356627	0.412000	0.382552	
828	0.353865	172	0.622093	1.618561	828	0.353865	0.400000	0.382593	
843	0.325030	157	0.707006	1.618561	843	0.325030	0.385000	0.382598	
829	0.334138	171	0.649123	1.618561	829	0.334138	0.388000	0.382611	
837	0.348865	163	0.638037	1.618561	837	0.348865	0.396000	0.382642	
842	0.355107	158	0.601266	1.618561	842	0.355107	0.394000	0.382668	
829	0.337756	171	0.637427	1.618561	829	0.337756	0.389000	0.382683	
831	0.387485	169	0.650888	1.618561	831	0.387485	0.432000	0.382796	
865	0.329480	135	0.592593	1.618561	865	0.329480	0.365000	0.382755	
831	0.341757	169	0.615385	1.618561	831	0.341757	0.388000	0.382767	
842	0.334917	158	0.607595	1.618561	842	0.334917	0.378000	0.382757	
832	0.334135	168	0.505952	1.618561	832	0.334135	0.363000	0.382711	
840	0.301190	160	0.650000	1.618561	840	0.301190	0.357000	0.382653	
825	0.346667	175	0.674286	1.618561	825	0.346667	0.404000	0.382701	
822	0.351582	178	0.668539	1.618561	822	0.351582	0.408000	0.382759	
821	0.345920	179	0.564246	1.618561	821	0.345920	0.385000	0.382764	
828	0.321256	172	0.651163	1.618561	828	0.321256	0.378000	0.382753	
854	0.391101	146	0.691781	1.618561	854	0.391101	0.435000	0.382871	
826	0.363196	174	0.528736	1.618561	826	0.363196	0.392000	0.382891	
842	0.302850	158	0.613924	1.618561	842	0.302850	0.352000	0.382822	
821	0.342266	179	0.620112	1.618561	821	0.342266	0.392000	0.382843	
828	0.329710	172	0.691860	1.618561	828	0.329710	0.392000	0.382863	
863	0.351101	137	0.656934	1.618561	863	0.351101	0.393000	0.382886	
844	0.317536	156	0.615385	1.618561	844	0.317536	0.364000	0.382844	
842	0.324228	158	0.550633	1.618561	842	0.324228	0.360000	0.382793	
872	0.322248	128	0.601562	1.618561	872	0.322248	0.358000	0.382738	
845	0.352663	155	0.574194	1.618561	845	0.352663	0.387000	0.382747	
840	0.345238	160	0.575000	1.618561	840	0.345238	0.382000	0.382746	
858	0.356643	142	0.626761	1.618561	858	0.356643	0.395000	0.382773	
830	0.348193	170	0.652941	1.618561	830	0.348193	0.400000	0.382811	
838	0.356802	162	0.685185	1.618561	838	0.356802	0.410000	0.382870	
857	0.337223	143	0.664336	1.618561	857	0.337223	0.384000	0.382873	
836	0.315789	164	0.628049	1.618561	836	0.315789	0.367000	0.382838	
818	0.319071	182	0.653846	1.618561	818	0.319071	0.380000	0.382832	
846	0.377069	154	0.642857	1.618561	846	0.377069	0.418000	0.382908	
819	0.301587	181	0.679558	1.618561	819	0.301587	0.370000	0.382880	
832	0.323317	168	0.636905	1.618561	832	0.323317	0.376000	0.382865	
830	0.319277	170	0.611765	1.618561	830	0.319277	0.369000	0.382835	
834	0.346523	166	0.433735	1.618561	834	0.346523	0.361000	0.382788	
812	0.342365	188	0.601064	1.618561	812	0.342365	0.391000	0.382806	
848	0.326651	152	0.657895	1.618561	848	0.326651	0.377000	0.382794	
836	0.297847	164	0.713415	1.618561	836	0.297847	0.366000	0.382758	
846	0.348700	154	0.577922	1.618561	846	0.348700	0.384000	0.382760	
843	0.346382	157	0.579618	1.618561	843	0.346382	0.383000	0.382761	
828	0.322464	172	0.622093	1.618561	828	0.322464	0.374000	0.382742	
828	0.314010	172	0.569767	1.618561	828	0.314010	0.358000	0.382690	
867	0.269896	133	0.616541	1.618561	867	0.269896	0.316000	0.382549	
840	0.348810	160	0.612500	1.618561	840	0.348810	0.391000	0.382567	
837	0.348865	163	0.527607	1.618561	837	0.348865	0.378000	0.382557	
851	0.337250	149	0.530201	1.618561	851	0.337250	0.366000	0.382522	
824	0.351942	176	0.607955	1.618561	824	0.351942	0.397000	0.382553	
828	0.327295	172	0.593023	1.618561	828	0.327295	0.373000	0.382533	
852	0.332160	148	0.608108	1.618561	852	0.332160	0.373000	0.382513	
836	0.361244	164	0.554878	1.618561	836	0.361244	0.393000	0.382535	
835	0.349701	165	0.624242	1.618561	835	0.349701	0.395000	0.382561	
815	0.316564	185	0.524324	1.618561	815	0.316564	0.355000	0.382503	
835	0.307784	165	0.654545	1.618561	835	0.307784	0.365000	0.382467	
831	0.327316	169	0.603550	1.618561	831	0.327316	0.374000	0.382450	
832	0.383413	168	0.565476	1.618561	832	0.383413	0.414000	0.382515	
832	0.354567	168	0.607143	1.618561	832	0.354567	0.397000	0.382544	
819	0.304029	181	0.618785	1.618561	819	0.304029	0.361000	0.382500	
858	0.354312	142	0.408451	1.618561	858	0.354312	0.362000	0.382458	
829	0.357057	171	0.643275	1.618561	829	0.357057	0.406000	0.382506	
831	0.341757	169	0.585799	1.618561	831	0.341757	0.383000	0.382507	
828	0.271739	172	0.639535	1.618561	828	0.271739	0.335000	0.382411	
834	0.299760	166	0.608434	1.618561	834	0.299760	0.351000	0.382347	
836	0.358852	164	0.542683	1.618561	836	0.358852	0.389000	0.382360	
831	0.316486	169	0.615385	1.618561	831	0.316486	0.367000	0.382329	
810	0.322222	190	0.605263	1.618561	810	0.322222	0.376000	0.382316	
797	0.311167	203	0.596059	1.618561	797	0.311167	0.369000	0.382290	
823	0.346294	177	0.632768	1.618561	823	0.346294	0.397000	0.382319	
811	0.360049	189	0.629630	1.618561	811	0.360049	0.411000	0.382377	
836	0.350478	164	0.554878	1.618561	836	0.350478	0.384000	0.382380	
816	0.341912	184	0.668478	1.618561	816	0.341912	0.402000	0.382419	
819	0.335775	181	0.580110	1.618561	819	0.335775	0.380000	0.382414	
843	0.328588	157	0.566879	1.618561	843	0.328588	0.366000	0.382382	
840	0.388095	160	0.681250	1.618561	840	0.388095	0.435000	0.382486	
850	0.329412	150	0.606667	1.618561	850	0.329412	0.371000	0.382464	
814	0.357494	186	0.569892	1.618561	814	0.357494	0.397000	0.382492	
835	0.354491	165	0.606061	1.618561	835	0.354491	0.396000	0.382519	
848	0.304245	152	0.664474	1.618561	848	0.304245	0.359000	0.382473	
814	0.309582	186	0.693548	1.618561	814	0.309582	0.381000	0.382470	
836	0.350478	164	0.542683	1.618561	836	0.350478	0.382000	0.382469	
853	0.328253	147	0.625850	1.618561	853	0.328253	0.372000	0.382448	
825	0.339394	175	0.502857	1.618561	825	0.339394	0.368000	0.382420	
852	0.368545	148	0.574324	1.618561	852	0.368545	0.399000	0.382452	
833	0.308523	167	0.676647	1.618561	833	0.308523	0.370000	0.382428	
845	0.297041	155	0.574194	1.618561	845	0.297041	0.340000	0.382346	
841	0.317479	159	0.647799	1.618561	841	0.317479	0.370000	0.382322	
836	0.314593	164	0.548780	1.618561	836	0.314593	0.353000	0.382265	
828	0.328502	172	0.604651	1.618561	828	0.328502	0.376000	0.382253	
832	0.344952	168	0.696429	1.618561	832	0.344952	0.404000	0.382295	
820	0.365854	180	0.616667	1.618561	820	0.365854	0.411000	0.382350	
850	0.348235	150	0.606667	1.618561	850	0.348235	0.387000	0.382359	
835	0.319760	165	0.503030	1.618561	835	0.319760	0.350000	0.382297	
848	0.306604	152	0.552632	1.618561	848	0.306604	0.344000	0.382223	
826	0.342615	174	0.586207	1.618561	826	0.342615	0.385000	0.382229	
818	0.334963	182	0.439560	1.618561	818	0.334963	0.354000	0.382175	
831	0.299639	169	0.644970	1.618561	831	0.299639	0.358000	0.382129	
828	0.297101	172	0.604651	1.618561	828	0.297101	0.350000	0.382068	
840	0.332143	160	0.543750	1.618561	840	0.332143	0.366000	0.382037	
809	0.313968	191	0.513089	1.618561	809	0.313968	0.352000	0.381980	
827	0.305925	173	0.670520	1.618561	827	0.305925	0.369000	0.381956	
840	0.340476	160	0.587500	1.618561	840	0.340476	0.380000	0.381952	
824	0.322816	176	0.704545	1.618561	824	0.322816	0.390000	0.381967	
838	0.344869	162	0.641975	1.618561	838	0.344869	0.393000	0.381988	
838	0.318616	162	0.450617	1.618561	838	0.318616	0.340000	0.381909	
811	0.373613	189	0.582011	1.618561	811	0.373613	0.413000	0.381967	
834	0.322542	166	0.668675	1.618561	834	0.322542	0.380000	0.381964	
844	0.318720	156	0.679487	1.618561	844	0.318720	0.375000	0.381951	
838	0.359189	162	0.648148	1.618561	838	0.359189	0.406000	0.381996	
830	0.367470	170	0.588235	1.618561	830	0.367470	0.405000	0.382038	
835	0.314970	165	0.624242	1.618561	835	0.314970	0.366000	0.382009	
835	0.356886	165	0.624242	1.618561	835	0.356886	0.401000	0.382044	
818	0.332518	182	0.692308	1.618561	818	0.332518	0.398000	0.382073	
840	0.302381	160	0.556250	1.618561	840	0.302381	0.343000	0.382001	
824	0.314320	176	0.619318	1.618561	824	0.314320	0.368000	0.381975	
791	0.360303	209	0.454545	1.618561	791	0.360303	0.380000	0.381972	
821	0.313033	179	0.692737	1.618561	821	0.313033	0.381000	0.381970	
828	0.322464	172	0.633721	1.618561	828	0.322464	0.376000	0.381959	
830	0.267470	170	0.476471	1.618561	830	0.267470	0.303000	0.381815	
811	0.309494	189	0.619048	1.618561	811	0.309494	0.368000	0.381789	
815	0.331288	185	0.616216	1.618561	815	0.331288	0.384000	0.381793	
834	0.299760	166	0.560241	1.618561	834	0.299760	0.343000	0.381723	
837	0.321386	163	0.527607	1.618561	837	0.321386	0.355000	0.381674	
825	0.301818	175	0.628571	1.618561	825	0.301818	0.359000	0.381633	
847	0.342385	153	0.627451	1.618561	847	0.342385	0.386000	0.381641	
811	0.323058	189	0.640212	1.618561	811	0.323058	0.383000	0.381644	
829	0.381182	171	0.578947	1.618561	829	0.381182	0.415000	0.381704	
833	0.338535	167	0.718563	1.618561	833	0.338535	0.402000	0.381740	
838	0.347255	162	0.524691	1.618561	838	0.347255	0.376000	0.381730	
822	0.349148	178	0.606742	1.618561	822	0.349148	0.395000	0.381754	
815	0.306748	185	0.540541	1.618561	815	0.306748	0.350000	0.381697	
847	0.322314	153	0.666667	1.618561	847	0.322314	0.375000	0.381685	
837	0.344086	163	0.552147	1.618561	837	0.344086	0.378000	0.381678	
829	0.338963	171	0.713450	1.618561	829	0.338963	0.403000	0.381716	
847	0.351830	153	0.588235	1.618561	847	0.351830	0.388000	0.381728	
827	0.310762	173	0.578035	1.618561	827	0.310762	0.357000	0.381684	
842	0.397862	158	0.462025	1.618561	842	0.397862	0.408000	0.381730	
827	0.310762	173	0.687861	1.618561	827	0.310762	0.376000	0.381720	
848	0.344340	152	0.598684	1.618561	848	0.344340	0.383000	0.381722	
835	0.311377	165	0.733333	1.618561	835	0.311377	0.381000	0.381721	
822	0.355231	178	0.606742	1.618561	822	0.355231	0.400000	0.381753	
834	0.362110	166	0.662651	1.618561	834	0.362110	0.412000	0.381806	
825	0.374545	175	0.554286	1.618561	825	0.374545	0.406000	0.381849	
832	0.286058	168	0.625000	1.618561	832	0.286058	0.343000	0.381781	
826	0.341404	174	0.522989	1.618561	826	0.341404	0.373000	0.381765	
834	0.362110	166	0.463855	1.618561	834	0.362110	0.379000	0.381761	
832	0.326923	168	0.589286	1.618561	832	0.326923	0.371000	0.381742	
844	0.321090	156	0.641026	1.618561	844	0.321090	0.371000	0.381723	
850	0.334118	150	0.606667	1.618561	850	0.334118	0.375000	0.381712	
846	0.320331	154	0.519481	1.618561	846	0.320331	0.351000	0.381659	
840	0.341667	160	0.662500	1.618561	840	0.341667	0.393000	0.381678	
843	0.336892	157	0.662420	1.618561	843	0.336892	0.388000	0.381689	
849	0.355713	151	0.596026	1.618561	849	0.355713	0.392000	0.381707	
831	0.357401	169	0.603550	1.618561	831	0.357401	0.399000	0.381736	
847	0.343566	153	0.620915	1.618561	847	0.343566	0.386000	0.381744	
838	0.337709	162	0.672840	1.618561	838	0.337709	0.392000	0.381761	
812	0.307882	188	0.632979	1.618561	812	0.307882	0.369000	0.381740	
843	0.354686	157	0.687898	1.618561	843	0.354686	0.407000	0.381783	
817	0.319461	183	0.633880	1.618561	817	0.319461	0.377000	0.381774	
838	0.360382	162	0.648148	1.618561	838	0.360382	0.407000	0.381817	
835	0.326946	165	0.721212	1.618561	835	0.326946	0.392000	0.381835	
825	0.320000	175	0.628571	1.618561	825	0.320000	0.374000	0.381821	
815	0.346012	185	0.632432	1.618561	815	0.346012	0.399000	0.381850	
840	0.344048	160	0.681250	1.618561	840	0.344048	0.398000	0.381878	
801	0.317104	199	0.678392	1.618561	801	0.317104	0.389000	0.381890	
806	0.317618	194	0.664948	1.618561	806	0.317618	0.385000	0.381895	
811	0.319359	189	0.656085	1.618561	811	0.319359	0.383000	0.381897	
821	0.342266	179	0.625698	1.618561	821	0.342266	0.393000	0.381915	
852	0.298122	148	0.648649	1.618561	852	0.298122	0.350000	0.381862	
842	0.309976	158	0.677215	1.618561	842	0.309976	0.368000	0.381839	
825	0.324848	175	0.668571	1.618561	825	0.324848	0.385000	0.381844	
821	0.308161	179	0.586592	1.618561	821	0.308161	0.358000	0.381804	
825	0.355152	175	0.668571	1.618561	825	0.355152	0.410000	0.381851	
826	0.358354	174	0.408046	1.618561	826	0.358354	0.367000	0.381827	
817	0.310894	183	0.655738	1.618561	817	0.310894	0.374000	0.381814	
834	0.322542	166	0.650602	1.618561	834	0.322542	0.377000	0.381806	
823	0.351154	177	0.570621	1.618561	823	0.351154	0.390000	0.381819	
828	0.317633	172	0.633721	1.618561	828	0.317633	0.372000	0.381803	
827	0.351874	173	0.618497	1.618561	827	0.351874	0.398000	0.381830	
837	0.362007	163	0.644172	1.618561	837	0.362007	0.408000	0.381873	
836	0.339713	164	0.567073	1.618561	836	0.339713	0.377000	0.381865	
853	0.315358	147	0.551020	1.618561	853	0.315358	0.350000	0.381812	
863	0.360371	137	0.613139	1.618561	863	0.360371	0.395000	0.381834	
835	0.288623	165	0.612121	1.618561	835	0.288623	0.342000	0.381769	
812	0.320197	188	0.632979	1.618561	812	0.320197	0.379000	0.381764	
845	0.342012	155	0.606452	1.618561	845	0.342012	0.383000	0.381766	
831	0.300842	169	0.733728	1.618561	831	0.300842	0.374000	0.381754	
836	0.337321	164	0.682927	1.618561	836	0.337321	0.394000	0.381774	
836	0.315789	164	0.719512	1.618561	836	0.315789	0.382000	0.381774	
820	0.340244	180	0.605556	1.618561	820	0.340244	0.388000	0.381784	
832	0.336538	168	0.636905	1.618561	832	0.336538	0.387000	0.381793	
834	0.359712	166	0.674699	1.618561	834	0.359712	0.412000	0.381841	
840	0.342857	160	0.618750	1.618561	840	0.342857	0.387000	0.381850	
838	0.315036	162	0.567901	1.618561	838	0.315036	0.356000	0.381808	
840	0.300000	160	0.562500	1.618561	840	0.300000	0.342000	0.381744	
841	0.374554	159	0.433962	1.618561	841	0.374554	0.384000	0.381748	
830	0.298795	170	0.670588	1.618561	830	0.298795	0.362000	0.381716	
821	0.331303	179	0.614525	1.618561	821	0.331303	0.382000	0.381717	
851	0.334900	149	0.684564	1.618561	851	0.334900	0.387000	0.381725	
846	0.320331	154	0.668831	1.618561	846	0.320331	0.374000	0.381713	
820	0.359756	180	0.633333	1.618561	820	0.359756	0.409000	0.381756	
857	0.330222	143	0.573427	1.618561	857	0.330222	0.365000	0.381730	
849	0.294464	151	0.649007	1.618561	849	0.294464	0.348000	0.381676	
833	0.343337	167	0.604790	1.618561	833	0.343337	0.387000	0.381685	
858	0.332168	142	0.647887	1.618561	858	0.332168	0.377000	0.381677	
854	0.352459	146	0.602740	1.618561	854	0.352459	0.389000	0.381689	
822	0.362530	178	0.539326	1.618561	822	0.362530	0.394000	0.381708	
821	0.343484	179	0.603352	1.618561	821	0.343484	0.390000	0.381721	
823	0.328068	177	0.655367	1.618561	823	0.328068	0.386000	0.381728	
858	0.317016	142	0.626761	1.618561	858	0.317016	0.361000	0.381695	
834	0.348921	166	0.656627	1.618561	834	0.348921	0.400000	0.381724	
843	0.320285	157	0.675159	1.618561	843	0.320285	0.376000	0.381715	
836	0.355263	164	0.628049	1.618561	836	0.355263	0.400000	0.381744	
850	0.330588	150	0.653333	1.618561	850	0.330588	0.379000	0.381739	
845	0.321893	155	0.690323	1.618561	845	0.321893	0.379000	0.381735	
824	0.344660	176	0.630682	1.618561	824	0.344660	0.395000	0.381756	
825	0.376970	175	0.680000	1.618561	825	0.376970	0.430000	0.381830	
855	0.330994	145	0.593103	1.618561	855	0.330994	0.369000	0.381811	
824	0.317961	176	0.670455	1.618561	824	0.317961	0.380000	0.381808	
844	0.344787	156	0.647436	1.618561	844	0.344787	0.392000	0.381823	
830	0.351807	170	0.582353	1.618561	830	0.351807	0.391000	0.381838	
846	0.335697	154	0.577922	1.618561	846	0.335697	0.373000	0.381824	
835	0.306587	165	0.539394	1.618561	835	0.306587	0.345000	0.381767	
828	0.317633	172	0.558140	1.618561	828	0.317633	0.359000	0.381733	
826	0.343826	174	0.482759	1.618561	826	0.343826	0.368000	0.381712	
834	0.366906	166	0.487952	1.618561	834	0.366906	0.387000	0.381720	
823	0.331713	177	0.587571	1.618561	823	0.331713	0.377000	0.381712	
827	0.319226	173	0.618497	1.618561	827	0.319226	0.371000	0.381696	
839	0.337306	161	0.652174	1.618561	839	0.337306	0.388000	0.381706	
856	0.366822	144	0.576389	1.618561	856	0.366822	0.397000	0.381729	
832	0.328125	168	0.619048	1.618561	832	0.328125	0.377000	0.381722	
839	0.334923	161	0.739130	1.618561	839	0.334923	0.400000	0.381749	
818	0.342298	182	0.587912	1.618561	818	0.342298	0.387000	0.381757	
828	0.318841	172	0.604651	1.618561	828	0.318841	0.368000	0.381737	
824	0.310680	176	0.698864	1.618561	824	0.310680	0.379000	0.381732	
832	0.335337	168	0.577381	1.618561	832	0.335337	0.376000	0.381724	
814	0.329238	186	0.645161	1.618561	814	0.329238	0.388000	0.381733	
827	0.356711	173	0.664740	1.618561	827	0.356711	0.410000	0.381776	
831	0.299639	169	0.639053	1.618561	831	0.299639	0.357000	0.381739	
837	0.341697	163	0.533742	1.618561	837	0.341697	0.373000	0.381725	
837	0.357228	163	0.668712	1.618561	837	0.357228	0.408000	0.381765	
830	0.313253	170	0.564706	1.618561	830	0.313253	0.356000	0.381726	
849	0.306243	151	0.602649	1.618561	849	0.306243	0.351000	0.381681	
840	0.350000	160	0.575000	1.618561	840	0.350000	0.386000	0.381687	
823	0.329283	177	0.593220	1.618561	823	0.329283	0.376000	0.381678	
830	0.315663	170	0.676471	1.618561	830	0.315663	0.377000	0.381672	
828	0.309179	172	0.563953	1.618561	828	0.309179	0.353000	0.381629	
825	0.317576	175	0.668571	1.618561	825	0.317576	0.379000	0.381625	
831	0.342960	169	0.615385	1.618561	831	0.342960	0.389000	0.381636	
841	0.322235	159	0.522013	1.618561	841	0.322235	0.354000	0.381595	
845	0.323077	155	0.638710	1.618561	845	0.323077	0.372000	0.381581	
825	0.326061	175	0.645714	1.618561	825	0.326061	0.382000	0.381582	
