Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
827	0.279323	173	0.537572	1.792032	827	0.279323	0.324000	0.361806	
835	0.337725	165	0.569697	1.792032	835	0.337725	0.376000	0.361843	
858	0.271562	142	0.619718	1.792032	858	0.271562	0.321000	0.361737	
846	0.281324	154	0.720779	1.792032	846	0.281324	0.349000	0.361704	
840	0.309524	160	0.568750	1.792032	840	0.309524	0.351000	0.361677	
853	0.305979	147	0.605442	1.792032	853	0.305979	0.350000	0.361647	
826	0.323245	174	0.655172	1.792032	826	0.323245	0.381000	0.361697	
844	0.293839	156	0.647436	1.792032	844	0.293839	0.349000	0.361664	
836	0.294258	164	0.652439	1.792032	836	0.294258	0.353000	0.361642	
830	0.318072	170	0.511765	1.792032	830	0.318072	0.351000	0.361615	
823	0.301337	177	0.564972	1.792032	823	0.301337	0.348000	0.361580	
832	0.301683	168	0.684524	1.792032	832	0.301683	0.366000	0.361591	
839	0.300358	161	0.590062	1.792032	839	0.300358	0.347000	0.361555	
836	0.308612	164	0.731707	1.792032	836	0.308612	0.378000	0.361596	
833	0.313325	167	0.676647	1.792032	833	0.313325	0.374000	0.361627	
835	0.314970	165	0.612121	1.792032	835	0.314970	0.364000	0.361633	
843	0.352313	157	0.636943	1.792032	843	0.352313	0.397000	0.361722	
830	0.316867	170	0.641176	1.792032	830	0.316867	0.372000	0.361747	
839	0.324195	161	0.521739	1.792032	839	0.324195	0.356000	0.361733	
824	0.316748	176	0.664773	1.792032	824	0.316748	0.378000	0.361773	
819	0.308913	181	0.657459	1.792032	819	0.308913	0.372000	0.361799	
836	0.309809	164	0.493902	1.792032	836	0.309809	0.340000	0.361745	
816	0.314951	184	0.505435	1.792032	816	0.314951	0.350000	0.361716	
829	0.285887	171	0.555556	1.792032	829	0.285887	0.332000	0.361643	
830	0.334940	170	0.635294	1.792032	830	0.334940	0.386000	0.361703	
831	0.345367	169	0.639053	1.792032	831	0.345367	0.395000	0.361784	
818	0.331296	182	0.659341	1.792032	818	0.331296	0.391000	0.361855	
855	0.343860	145	0.662069	1.792032	855	0.343860	0.390000	0.361924	
846	0.294326	154	0.590909	1.792032	846	0.294326	0.340000	0.361870	
828	0.305556	172	0.656977	1.792032	828	0.305556	0.366000	0.361880	
831	0.314079	169	0.562130	1.792032	831	0.314079	0.356000	0.361866	
842	0.309976	158	0.556962	1.792032	842	0.309976	0.349000	0.361835	
837	0.323775	163	0.570552	1.792032	837	0.323775	0.364000	0.361840	
832	0.311298	168	0.708333	1.792032	832	0.311298	0.378000	0.361879	
840	0.291667	160	0.612500	1.792032	840	0.291667	0.343000	0.361834	
830	0.300000	170	0.517647	1.792032	830	0.300000	0.337000	0.361775	
818	0.319071	182	0.659341	1.792032	818	0.319071	0.381000	0.361821	
813	0.287823	187	0.529412	1.792032	813	0.287823	0.333000	0.361752	
845	0.330178	155	0.438710	1.792032	845	0.330178	0.347000	0.361717	
857	0.315053	143	0.622378	1.792032	857	0.315053	0.359000	0.361711	
814	0.330467	186	0.639785	1.792032	814	0.330467	0.388000	0.361773	
823	0.362090	177	0.564972	1.792032	823	0.362090	0.398000	0.361858	
847	0.290437	153	0.627451	1.792032	847	0.290437	0.342000	0.361811	
833	0.295318	167	0.706587	1.792032	833	0.295318	0.364000	0.361816	
849	0.314488	151	0.682119	1.792032	849	0.314488	0.370000	0.361836	
842	0.292162	158	0.632911	1.792032	842	0.292162	0.346000	0.361799	
831	0.341757	169	0.473373	1.792032	831	0.341757	0.364000	0.361804	
820	0.376829	180	0.666667	1.792032	820	0.376829	0.429000	0.361960	
838	0.324582	162	0.506173	1.792032	838	0.324582	0.354000	0.361941	
827	0.321644	173	0.520231	1.792032	827	0.321644	0.356000	0.361928	
836	0.312201	164	0.676829	1.792032	836	0.312201	0.372000	0.361951	
838	0.312649	162	0.623457	1.792032	838	0.312649	0.363000	0.361953	
819	0.339438	181	0.607735	1.792032	819	0.339438	0.388000	0.362013	
856	0.282710	144	0.652778	1.792032	856	0.282710	0.336000	0.361953	
832	0.301683	168	0.636905	1.792032	832	0.301683	0.358000	0.361944	
835	0.318563	165	0.648485	1.792032	835	0.318563	0.373000	0.361970	
829	0.301568	171	0.666667	1.792032	829	0.301568	0.364000	0.361974	
818	0.314181	182	0.587912	1.792032	818	0.314181	0.364000	0.361979	
864	0.309028	136	0.639706	1.792032	864	0.309028	0.354000	0.361961	
854	0.264637	146	0.643836	1.792032	854	0.264637	0.320000	0.361866	
832	0.325721	168	0.702381	1.792032	832	0.325721	0.389000	0.361927	
821	0.289890	179	0.720670	1.792032	821	0.289890	0.367000	0.361939	
839	0.348033	161	0.614907	1.792032	839	0.348033	0.391000	0.362004	
813	0.314883	187	0.652406	1.792032	813	0.314883	0.378000	0.362039	
822	0.288321	178	0.432584	1.792032	822	0.288321	0.314000	0.361932	
840	0.288095	160	0.587500	1.792032	840	0.288095	0.336000	0.361874	
824	0.315534	176	0.687500	1.792032	824	0.315534	0.381000	0.361917	
825	0.323636	175	0.680000	1.792032	825	0.323636	0.386000	0.361970	
833	0.345738	167	0.646707	1.792032	833	0.345738	0.396000	0.362046	
840	0.310714	160	0.712500	1.792032	840	0.310714	0.375000	0.362074	
820	0.314634	180	0.577778	1.792032	820	0.314634	0.362000	0.362074	
860	0.305814	140	0.585714	1.792032	860	0.305814	0.345000	0.362037	
844	0.335308	156	0.660256	1.792032	844	0.335308	0.386000	0.362089	
845	0.307692	155	0.658065	1.792032	845	0.307692	0.362000	0.362089	
828	0.301932	172	0.662791	1.792032	828	0.301932	0.364000	0.362093	
816	0.317402	184	0.695652	1.792032	816	0.317402	0.387000	0.362147	
822	0.296837	178	0.691011	1.792032	822	0.296837	0.367000	0.362158	
817	0.325581	183	0.524590	1.792032	817	0.325581	0.362000	0.362158	
843	0.297746	157	0.636943	1.792032	843	0.297746	0.351000	0.362133	
807	0.304833	193	0.549223	1.792032	807	0.304833	0.352000	0.362112	
825	0.304242	175	0.720000	1.792032	825	0.304242	0.377000	0.362144	
836	0.308612	164	0.646341	1.792032	836	0.308612	0.364000	0.362148	
839	0.317044	161	0.621118	1.792032	839	0.317044	0.366000	0.362156	
811	0.309494	189	0.624339	1.792032	811	0.309494	0.369000	0.362171	
843	0.325030	157	0.566879	1.792032	843	0.325030	0.363000	0.362172	
824	0.345874	176	0.579545	1.792032	824	0.345874	0.387000	0.362225	
825	0.289697	175	0.691429	1.792032	825	0.289697	0.360000	0.362221	
831	0.288809	169	0.550296	1.792032	831	0.288809	0.333000	0.362158	
816	0.330882	184	0.679348	1.792032	816	0.330882	0.395000	0.362228	
827	0.281741	173	0.566474	1.792032	827	0.281741	0.331000	0.362162	
824	0.320388	176	0.636364	1.792032	824	0.320388	0.376000	0.362191	
822	0.338200	178	0.606742	1.792032	822	0.338200	0.386000	0.362241	
837	0.341697	163	0.582822	1.792032	837	0.341697	0.381000	0.362281	
822	0.312652	178	0.735955	1.792032	822	0.312652	0.388000	0.362335	
838	0.270883	162	0.728395	1.792032	838	0.270883	0.345000	0.362298	
832	0.293269	168	0.625000	1.792032	832	0.293269	0.349000	0.362271	
818	0.289731	182	0.598901	1.792032	818	0.289731	0.346000	0.362237	
826	0.337772	174	0.574713	1.792032	826	0.337772	0.379000	0.362272	
828	0.292271	172	0.575581	1.792032	828	0.292271	0.341000	0.362227	
822	0.300487	178	0.646067	1.792032	822	0.300487	0.362000	0.362227	
819	0.327228	181	0.696133	1.792032	819	0.327228	0.394000	0.362293	
825	0.307879	175	0.537143	1.792032	825	0.307879	0.348000	0.362263	
843	0.300119	157	0.675159	1.792032	843	0.300119	0.359000	0.362256	
834	0.309353	166	0.638554	1.792032	834	0.309353	0.364000	0.362260	
819	0.323565	181	0.734807	1.792032	819	0.323565	0.398000	0.362333	
805	0.290683	195	0.625641	1.792032	805	0.290683	0.356000	0.362320	
827	0.292624	173	0.595376	1.792032	827	0.292624	0.345000	0.362285	
813	0.249692	187	0.668449	1.792032	813	0.249692	0.328000	0.362215	
853	0.324736	147	0.693878	1.792032	853	0.324736	0.379000	0.362249	
841	0.293698	159	0.641509	1.792032	841	0.293698	0.349000	0.362222	
838	0.297136	162	0.666667	1.792032	838	0.297136	0.357000	0.362212	
837	0.329749	163	0.680982	1.792032	837	0.329749	0.387000	0.362262	
833	0.324130	167	0.580838	1.792032	833	0.324130	0.367000	0.362271	
837	0.292712	163	0.638037	1.792032	837	0.292712	0.349000	0.362245	
840	0.291667	160	0.575000	1.792032	840	0.291667	0.337000	0.362194	
836	0.303828	164	0.621951	1.792032	836	0.303828	0.356000	0.362182	
835	0.323353	165	0.636364	1.792032	835	0.323353	0.375000	0.362207	
847	0.298701	153	0.588235	1.792032	847	0.298701	0.343000	0.362169	
834	0.308153	166	0.620482	1.792032	834	0.308153	0.360000	0.362165	
834	0.328537	166	0.632530	1.792032	834	0.328537	0.379000	0.362198	
850	0.324706	150	0.686667	1.792032	850	0.324706	0.379000	0.362231	
845	0.321893	155	0.638710	1.792032	845	0.321893	0.371000	0.362249	
824	0.322816	176	0.619318	1.792032	824	0.322816	0.375000	0.362274	
819	0.295482	181	0.596685	1.792032	819	0.295482	0.350000	0.362250	
839	0.334923	161	0.627329	1.792032	839	0.334923	0.382000	0.362289	
818	0.319071	182	0.708791	1.792032	818	0.319071	0.390000	0.362343	
823	0.303767	177	0.570621	1.792032	823	0.303767	0.351000	0.362321	
820	0.332927	180	0.733333	1.792032	820	0.332927	0.405000	0.362404	
838	0.309069	162	0.567901	1.792032	838	0.309069	0.351000	0.362382	
847	0.329398	153	0.673203	1.792032	847	0.329398	0.382000	0.362420	
829	0.281062	171	0.619883	1.792032	829	0.281062	0.339000	0.362375	
826	0.328087	174	0.545977	1.792032	826	0.328087	0.366000	0.362382	
850	0.284706	150	0.706667	1.792032	850	0.284706	0.348000	0.362354	
853	0.287222	147	0.653061	1.792032	853	0.287222	0.341000	0.362313	
836	0.320574	164	0.737805	1.792032	836	0.320574	0.389000	0.362364	
854	0.309133	146	0.623288	1.792032	854	0.309133	0.355000	0.362350	
813	0.297663	187	0.631016	1.792032	813	0.297663	0.360000	0.362345	
834	0.303357	166	0.614458	1.792032	834	0.303357	0.355000	0.362331	
841	0.322235	159	0.679245	1.792032	841	0.322235	0.379000	0.362363	
844	0.315166	156	0.583333	1.792032	844	0.315166	0.357000	0.362353	
836	0.314593	164	0.664634	1.792032	836	0.314593	0.372000	0.362371	
816	0.354167	184	0.619565	1.792032	816	0.354167	0.403000	0.362449	
827	0.302297	173	0.739884	1.792032	827	0.302297	0.378000	0.362478	
819	0.312576	181	0.651934	1.792032	819	0.312576	0.374000	0.362500	
820	0.347561	180	0.500000	1.792032	820	0.347561	0.375000	0.362524	
830	0.320482	170	0.682353	1.792032	830	0.320482	0.382000	0.362561	
836	0.319378	164	0.658537	1.792032	836	0.319378	0.375000	0.362584	
845	0.304142	155	0.638710	1.792032	845	0.304142	0.356000	0.362572	
849	0.312132	151	0.556291	1.792032	849	0.312132	0.349000	0.362546	
855	0.318129	145	0.544828	1.792032	855	0.318129	0.351000	0.362525	
810	0.325926	190	0.615789	1.792032	810	0.325926	0.381000	0.362559	
851	0.309048	149	0.456376	1.792032	851	0.309048	0.331000	0.362500	
837	0.307049	163	0.693252	1.792032	837	0.307049	0.370000	0.362514	
838	0.330549	162	0.580247	1.792032	838	0.330549	0.371000	0.362530	
850	0.315294	150	0.706667	1.792032	850	0.315294	0.374000	0.362551	
836	0.294258	164	0.524390	1.792032	836	0.294258	0.332000	0.362495	
845	0.302959	155	0.670968	1.792032	845	0.302959	0.360000	0.362490	
829	0.302774	171	0.672515	1.792032	829	0.302774	0.366000	0.362497	
844	0.296209	156	0.589744	1.792032	844	0.296209	0.342000	0.362459	
835	0.319760	165	0.551515	1.792032	835	0.319760	0.358000	0.362451	
844	0.277251	156	0.634615	1.792032	844	0.277251	0.333000	0.362396	
836	0.288278	164	0.585366	1.792032	836	0.288278	0.337000	0.362350	
843	0.315540	157	0.566879	1.792032	843	0.315540	0.355000	0.362336	
825	0.332121	175	0.702857	1.792032	825	0.332121	0.397000	0.362400	
808	0.319307	192	0.588542	1.792032	808	0.319307	0.371000	0.362415	
836	0.306220	164	0.560976	1.792032	836	0.306220	0.348000	0.362389	
841	0.335315	159	0.735849	1.792032	841	0.335315	0.399000	0.362456	
851	0.300823	149	0.597315	1.792032	851	0.300823	0.345000	0.362424	
839	0.370679	161	0.751553	1.792032	839	0.370679	0.432000	0.362550	
828	0.289855	172	0.732558	1.792032	828	0.289855	0.366000	0.362556	
837	0.338112	163	0.576687	1.792032	837	0.338112	0.377000	0.362582	
840	0.311905	160	0.562500	1.792032	840	0.311905	0.352000	0.362563	
834	0.320144	166	0.698795	1.792032	834	0.320144	0.383000	0.362600	
824	0.313107	176	0.579545	1.792032	824	0.313107	0.360000	0.362595	
848	0.308962	152	0.578947	1.792032	848	0.308962	0.350000	0.362573	
846	0.291962	154	0.564935	1.792032	846	0.291962	0.334000	0.362522	
849	0.327444	151	0.576159	1.792032	849	0.327444	0.365000	0.362526	
851	0.284371	149	0.657718	1.792032	851	0.284371	0.340000	0.362486	
806	0.361042	194	0.644330	1.792032	806	0.361042	0.416000	0.362581	
822	0.327251	178	0.662921	1.792032	822	0.327251	0.387000	0.362625	
832	0.304087	168	0.630952	1.792032	832	0.304087	0.359000	0.362618	
819	0.269841	181	0.591160	1.792032	819	0.269841	0.328000	0.362557	
838	0.295943	162	0.672840	1.792032	838	0.295943	0.357000	0.362547	
809	0.304079	191	0.612565	1.792032	809	0.304079	0.363000	0.362548	
809	0.296663	191	0.654450	1.792032	809	0.296663	0.365000	0.362552	
821	0.323995	179	0.642458	1.792032	821	0.323995	0.381000	0.362585	
816	0.333333	184	0.597826	1.792032	816	0.333333	0.382000	0.362619	
818	0.333741	182	0.615385	1.792032	818	0.333741	0.385000	0.362658	
867	0.305652	133	0.714286	1.792032	867	0.305652	0.360000	0.362653	
805	0.294410	195	0.635897	1.792032	805	0.294410	0.361000	0.362650	
843	0.296560	157	0.560510	1.792032	843	0.296560	0.338000	0.362607	
837	0.332139	163	0.687117	1.792032	837	0.332139	0.390000	0.362655	
846	0.317967	154	0.551948	1.792032	846	0.317967	0.354000	0.362640	
847	0.292798	153	0.633987	1.792032	847	0.292798	0.345000	0.362609	
859	0.311991	141	0.624113	1.792032	859	0.311991	0.356000	0.362598	
830	0.297590	170	0.623529	1.792032	830	0.297590	0.353000	0.362581	
842	0.323040	158	0.594937	1.792032	842	0.323040	0.366000	0.362587	
823	0.309842	177	0.706215	1.792032	823	0.309842	0.380000	0.362617	
828	0.314010	172	0.680233	1.792032	828	0.314010	0.377000	0.362642	
840	0.302381	160	0.718750	1.792032	840	0.302381	0.369000	0.362653	
844	0.315166	156	0.551282	1.792032	844	0.315166	0.352000	0.362635	
831	0.279182	169	0.627219	1.792032	831	0.279182	0.338000	0.362593	
831	0.335740	169	0.597633	1.792032	831	0.335740	0.380000	0.362622	
839	0.327771	161	0.720497	1.792032	839	0.327771	0.391000	0.362671	
821	0.310597	179	0.625698	1.792032	821	0.310597	0.367000	0.362678	
818	0.290954	182	0.631868	1.792032	818	0.290954	0.353000	0.362662	
837	0.316607	163	0.576687	1.792032	837	0.316607	0.359000	0.362655	
853	0.311841	147	0.653061	1.792032	853	0.311841	0.362000	0.362654	
839	0.343266	161	0.583851	1.792032	839	0.343266	0.382000	0.362687	
829	0.328106	171	0.695906	1.792032	829	0.328106	0.391000	0.362735	
838	0.321002	162	0.543210	1.792032	838	0.321002	0.357000	0.362725	
842	0.347981	158	0.683544	1.792032	842	0.347981	0.401000	0.362789	
847	0.290437	153	0.686275	1.792032	847	0.290437	0.351000	0.362770	
837	0.336918	163	0.650307	1.792032	837	0.336918	0.388000	0.362812	
824	0.283981	176	0.579545	1.792032	824	0.283981	0.336000	0.362767	
805	0.308075	195	0.625641	1.792032	805	0.308075	0.370000	0.362779	
847	0.285714	153	0.666667	1.792032	847	0.285714	0.344000	0.362748	
831	0.328520	169	0.650888	1.792032	831	0.328520	0.383000	0.362781	
833	0.307323	167	0.712575	1.792032	833	0.307323	0.375000	0.362802	
840	0.315476	160	0.706250	1.792032	840	0.315476	0.378000	0.362827	
846	0.299054	154	0.603896	1.792032	846	0.299054	0.346000	0.362799	
828	0.326087	172	0.697674	1.792032	828	0.326087	0.390000	0.362844	
831	0.299639	169	0.597633	1.792032	831	0.299639	0.350000	0.362823	
839	0.289631	161	0.633540	1.792032	839	0.289631	0.345000	0.362793	
820	0.308537	180	0.672222	1.792032	820	0.308537	0.374000	0.362812	
823	0.263670	177	0.717514	1.792032	823	0.263670	0.344000	0.362781	
814	0.293612	186	0.709677	1.792032	814	0.293612	0.371000	0.362794	
827	0.322854	173	0.589595	1.792032	827	0.322854	0.369000	0.362805	
822	0.318735	178	0.646067	1.792032	822	0.318735	0.377000	0.362828	
831	0.330927	169	0.650888	1.792032	831	0.330927	0.385000	0.362864	
844	0.311611	156	0.673077	1.792032	844	0.311611	0.368000	0.362872	
844	0.287915	156	0.660256	1.792032	844	0.287915	0.346000	0.362845	
836	0.314593	164	0.615854	1.792032	836	0.314593	0.364000	0.362847	
842	0.300475	158	0.696203	1.792032	842	0.300475	0.363000	0.362847	
821	0.327649	179	0.519553	1.792032	821	0.327649	0.362000	0.362846	
816	0.300245	184	0.570652	1.792032	816	0.300245	0.350000	0.362825	
832	0.354567	168	0.625000	1.792032	832	0.354567	0.400000	0.362885	
847	0.283353	153	0.653595	1.792032	847	0.283353	0.340000	0.362848	
824	0.298544	176	0.607955	1.792032	824	0.298544	0.353000	0.362832	
837	0.299881	163	0.668712	1.792032	837	0.299881	0.360000	0.362828	
848	0.280660	152	0.638158	1.792032	848	0.280660	0.335000	0.362783	
815	0.319018	185	0.545946	1.792032	815	0.319018	0.361000	0.362780	
859	0.355064	141	0.659574	1.792032	859	0.355064	0.398000	0.362836	
824	0.315534	176	0.653409	1.792032	824	0.315534	0.375000	0.362856	
856	0.321262	144	0.666667	1.792032	856	0.321262	0.371000	0.362869	
834	0.330935	166	0.620482	1.792032	834	0.330935	0.379000	0.362894	
819	0.297924	181	0.668508	1.792032	819	0.297924	0.365000	0.362898	
846	0.312057	154	0.480519	1.792032	846	0.312057	0.338000	0.362858	
834	0.327338	166	0.644578	1.792032	834	0.327338	0.380000	0.362886	
866	0.300231	134	0.626866	1.792032	866	0.300231	0.344000	0.362856	
850	0.348235	150	0.686667	1.792032	850	0.348235	0.399000	0.362913	
834	0.303357	166	0.632530	1.792032	834	0.303357	0.358000	0.362905	
813	0.313653	187	0.609626	1.792032	813	0.313653	0.369000	0.362915	
859	0.345751	141	0.666667	1.792032	859	0.345751	0.391000	0.362959	
823	0.315917	177	0.717514	1.792032	823	0.315917	0.387000	0.362996	
842	0.320665	158	0.594937	1.792032	842	0.320665	0.364000	0.362998	
824	0.324029	176	0.545455	1.792032	824	0.324029	0.363000	0.362998	
808	0.321782	192	0.583333	1.792032	808	0.321782	0.372000	0.363012	
845	0.288757	155	0.651613	1.792032	845	0.288757	0.345000	0.362984	
836	0.340909	164	0.719512	1.792032	836	0.340909	0.403000	0.363046	
835	0.322156	165	0.642424	1.792032	835	0.322156	0.375000	0.363065	
815	0.287117	185	0.778378	1.792032	815	0.287117	0.378000	0.363088	
825	0.338182	175	0.657143	1.792032	825	0.338182	0.394000	0.363136	
830	0.337349	170	0.541176	1.792032	830	0.337349	0.372000	0.363149	
845	0.300592	155	0.664516	1.792032	845	0.300592	0.357000	0.363140	
839	0.313468	161	0.596273	1.792032	839	0.313468	0.359000	0.363133	
830	0.303614	170	0.641176	1.792032	830	0.303614	0.361000	0.363130	
794	0.304786	206	0.635922	1.792032	794	0.304786	0.373000	0.363145	
857	0.301050	143	0.629371	1.792032	857	0.301050	0.348000	0.363122	
832	0.336538	168	0.702381	1.792032	832	0.336538	0.398000	0.363176	
834	0.329736	166	0.590361	1.792032	834	0.329736	0.373000	0.363191	
832	0.316106	168	0.541667	1.792032	832	0.316106	0.354000	0.363177	
837	0.304659	163	0.680982	1.792032	837	0.304659	0.366000	0.363181	
854	0.306792	146	0.609589	1.792032	854	0.306792	0.351000	0.363162	
857	0.347725	143	0.517483	1.792032	857	0.347725	0.372000	0.363176	
836	0.296651	164	0.603659	1.792032	836	0.296651	0.347000	0.363151	
835	0.294611	165	0.581818	1.792032	835	0.294611	0.342000	0.363119	
835	0.343713	165	0.533333	1.792032	835	0.343713	0.375000	0.363137	
831	0.283995	169	0.668639	1.792032	831	0.283995	0.349000	0.363116	
820	0.297561	180	0.605556	1.792032	820	0.297561	0.353000	0.363101	
838	0.313842	162	0.716049	1.792032	838	0.313842	0.379000	0.363124	
845	0.307692	155	0.580645	1.792032	845	0.307692	0.350000	0.363105	
829	0.302774	171	0.625731	1.792032	829	0.302774	0.358000	0.363097	
835	0.297006	165	0.539394	1.792032	835	0.297006	0.337000	0.363058	
829	0.310012	171	0.684211	1.792032	829	0.310012	0.374000	0.363074	
817	0.294982	183	0.590164	1.792032	817	0.294982	0.349000	0.363053	
836	0.306220	164	0.628049	1.792032	836	0.306220	0.359000	0.363047	
842	0.313539	158	0.702532	1.792032	842	0.313539	0.375000	0.363065	
856	0.334112	144	0.569444	1.792032	856	0.334112	0.368000	0.363072	
845	0.310059	155	0.651613	1.792032	845	0.310059	0.363000	0.363072	
843	0.279953	157	0.643312	1.792032	843	0.279953	0.337000	0.363034	
830	0.297590	170	0.594118	1.792032	830	0.297590	0.348000	0.363011	
820	0.297561	180	0.666667	1.792032	820	0.297561	0.364000	0.363013	
854	0.296253	146	0.554795	1.792032	854	0.296253	0.334000	0.362970	
859	0.295693	141	0.588652	1.792032	859	0.295693	0.337000	0.362932	
841	0.297265	159	0.704403	1.792032	841	0.297265	0.362000	0.362930	
829	0.305187	171	0.684211	1.792032	829	0.305187	0.370000	0.362941	
