Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
820	0.306098	180	0.611111	1.737088	820	0.306098	0.361000	0.368814	
847	0.329398	153	0.562092	1.737088	847	0.329398	0.365000	0.368804	
845	0.292308	155	0.567742	1.737088	845	0.292308	0.335000	0.368717	
840	0.279762	160	0.668750	1.737088	840	0.279762	0.342000	0.368648	
835	0.306587	165	0.654545	1.737088	835	0.306587	0.364000	0.368636	
835	0.353293	165	0.593939	1.737088	835	0.353293	0.393000	0.368698	
828	0.333333	172	0.732558	1.737088	828	0.333333	0.402000	0.368784	
839	0.312277	161	0.614907	1.737088	839	0.312277	0.361000	0.368764	
848	0.350236	152	0.690789	1.737088	848	0.350236	0.402000	0.368849	
865	0.283237	135	0.600000	1.737088	865	0.283237	0.326000	0.368740	
826	0.329298	174	0.637931	1.737088	826	0.329298	0.383000	0.368776	
859	0.330617	141	0.652482	1.737088	859	0.330617	0.376000	0.368794	
838	0.335322	162	0.660494	1.737088	838	0.335322	0.388000	0.368843	
825	0.278788	175	0.634286	1.737088	825	0.278788	0.341000	0.368772	
834	0.345324	166	0.632530	1.737088	834	0.345324	0.393000	0.368833	
837	0.332139	163	0.680982	1.737088	837	0.332139	0.389000	0.368884	
826	0.317191	174	0.563218	1.737088	826	0.317191	0.360000	0.368862	
834	0.317746	166	0.644578	1.737088	834	0.317746	0.372000	0.368869	
824	0.327670	176	0.585227	1.737088	824	0.327670	0.373000	0.368880	
840	0.292857	160	0.587500	1.737088	840	0.292857	0.340000	0.368808	
834	0.326139	166	0.590361	1.737088	834	0.326139	0.370000	0.368811	
823	0.314702	177	0.576271	1.737088	823	0.314702	0.361000	0.368792	
819	0.280830	181	0.734807	1.737088	819	0.280830	0.363000	0.368777	
851	0.289072	149	0.718121	1.737088	851	0.289072	0.353000	0.368739	
865	0.283237	135	0.718519	1.737088	865	0.283237	0.342000	0.368673	
840	0.330952	160	0.662500	1.737088	840	0.330952	0.384000	0.368711	
837	0.334528	163	0.730061	1.737088	837	0.334528	0.399000	0.368784	
859	0.315483	141	0.730496	1.737088	859	0.315483	0.374000	0.368797	
844	0.306872	156	0.660256	1.737088	844	0.306872	0.362000	0.368781	
824	0.333738	176	0.755682	1.737088	824	0.333738	0.408000	0.368876	
833	0.319328	167	0.580838	1.737088	833	0.319328	0.363000	0.368861	
837	0.303465	163	0.625767	1.737088	837	0.303465	0.356000	0.368830	
842	0.334917	158	0.651899	1.737088	842	0.334917	0.385000	0.368869	
836	0.326555	164	0.603659	1.737088	836	0.326555	0.372000	0.368877	
820	0.315854	180	0.672222	1.737088	820	0.315854	0.380000	0.368903	
826	0.278450	174	0.655172	1.737088	826	0.278450	0.344000	0.368844	
828	0.322464	172	0.598837	1.737088	828	0.322464	0.370000	0.368847	
828	0.340580	172	0.709302	1.737088	828	0.340580	0.404000	0.368930	
821	0.321559	179	0.558659	1.737088	821	0.321559	0.364000	0.368919	
838	0.321002	162	0.672840	1.737088	838	0.321002	0.378000	0.368940	
839	0.308701	161	0.633540	1.737088	839	0.308701	0.361000	0.368921	
833	0.289316	167	0.640719	1.737088	833	0.289316	0.348000	0.368872	
844	0.338863	156	0.602564	1.737088	844	0.338863	0.380000	0.368898	
842	0.340855	158	0.708861	1.737088	842	0.340855	0.399000	0.368969	
836	0.324163	164	0.603659	1.737088	836	0.324163	0.370000	0.368971	
839	0.315852	161	0.596273	1.737088	839	0.315852	0.361000	0.368953	
832	0.292067	168	0.625000	1.737088	832	0.292067	0.348000	0.368904	
824	0.294903	176	0.613636	1.737088	824	0.294903	0.351000	0.368862	
806	0.300248	194	0.587629	1.737088	806	0.300248	0.356000	0.368832	
838	0.359189	162	0.703704	1.737088	838	0.359189	0.415000	0.368939	
848	0.321934	152	0.565789	1.737088	848	0.321934	0.359000	0.368916	
836	0.277512	164	0.707317	1.737088	836	0.277512	0.348000	0.368868	
845	0.363314	155	0.548387	1.737088	845	0.363314	0.392000	0.368921	
834	0.324940	166	0.746988	1.737088	834	0.324940	0.395000	0.368981	
843	0.308422	157	0.643312	1.737088	843	0.308422	0.361000	0.368963	
837	0.264038	163	0.570552	1.737088	837	0.264038	0.314000	0.368837	
838	0.295943	162	0.487654	1.737088	838	0.295943	0.327000	0.368742	
852	0.299296	148	0.628378	1.737088	852	0.299296	0.348000	0.368695	
835	0.306587	165	0.642424	1.737088	835	0.306587	0.362000	0.368680	
842	0.374109	158	0.601266	1.737088	842	0.374109	0.410000	0.368773	
830	0.338554	170	0.705882	1.737088	830	0.338554	0.401000	0.368846	
825	0.290909	175	0.577143	1.737088	825	0.290909	0.341000	0.368783	
837	0.322581	163	0.576687	1.737088	837	0.322581	0.364000	0.368773	
826	0.338983	174	0.643678	1.737088	826	0.338983	0.392000	0.368825	
837	0.323775	163	0.607362	1.737088	837	0.323775	0.370000	0.368827	
834	0.309353	166	0.554217	1.737088	834	0.309353	0.350000	0.368785	
839	0.346841	161	0.621118	1.737088	839	0.346841	0.391000	0.368835	
826	0.291768	174	0.712644	1.737088	826	0.291768	0.365000	0.368826	
847	0.317591	153	0.568627	1.737088	847	0.317591	0.356000	0.368798	
847	0.259740	153	0.633987	1.737088	847	0.259740	0.317000	0.368684	
853	0.336460	147	0.673469	1.737088	853	0.336460	0.386000	0.368722	
839	0.350417	161	0.590062	1.737088	839	0.350417	0.389000	0.368766	
845	0.351479	155	0.670968	1.737088	845	0.351479	0.401000	0.368837	
815	0.327607	185	0.691892	1.737088	815	0.327607	0.395000	0.368894	
799	0.282854	201	0.661692	1.737088	799	0.282854	0.359000	0.368873	
864	0.333333	136	0.522059	1.737088	864	0.333333	0.359000	0.368851	
844	0.310427	156	0.685897	1.737088	844	0.310427	0.369000	0.368851	
815	0.294479	185	0.589189	1.737088	815	0.294479	0.349000	0.368808	
819	0.277167	181	0.629834	1.737088	819	0.277167	0.341000	0.368748	
816	0.311275	184	0.701087	1.737088	816	0.311275	0.383000	0.368779	
826	0.332930	174	0.695402	1.737088	826	0.332930	0.396000	0.368838	
805	0.306832	195	0.738462	1.737088	805	0.306832	0.391000	0.368885	
850	0.305882	150	0.593333	1.737088	850	0.305882	0.349000	0.368843	
843	0.303677	157	0.522293	1.737088	843	0.303677	0.338000	0.368777	
824	0.342233	176	0.642045	1.737088	824	0.342233	0.395000	0.368833	
807	0.330855	193	0.652850	1.737088	807	0.330855	0.393000	0.368884	
813	0.329643	187	0.609626	1.737088	813	0.329643	0.382000	0.368912	
824	0.325243	176	0.710227	1.737088	824	0.325243	0.393000	0.368963	
833	0.292917	167	0.640719	1.737088	833	0.292917	0.351000	0.368925	
819	0.302808	181	0.602210	1.737088	819	0.302808	0.357000	0.368900	
850	0.262353	150	0.573333	1.737088	850	0.262353	0.309000	0.368773	
827	0.332527	173	0.635838	1.737088	827	0.332527	0.385000	0.368808	
846	0.313239	154	0.701299	1.737088	846	0.313239	0.373000	0.368816	
846	0.270686	154	0.642857	1.737088	846	0.270686	0.328000	0.368731	
832	0.342548	168	0.708333	1.737088	832	0.342548	0.404000	0.368805	
834	0.327338	166	0.608434	1.737088	834	0.327338	0.374000	0.368816	
838	0.322196	162	0.623457	1.737088	838	0.322196	0.371000	0.368820	
854	0.333724	146	0.671233	1.737088	854	0.333724	0.383000	0.368850	
836	0.318182	164	0.719512	1.737088	836	0.318182	0.384000	0.368881	
830	0.295181	170	0.623529	1.737088	830	0.295181	0.351000	0.368844	
816	0.318627	184	0.646739	1.737088	816	0.318627	0.379000	0.368865	
827	0.295042	173	0.543353	1.737088	827	0.295042	0.338000	0.368801	
832	0.294471	168	0.577381	1.737088	832	0.294471	0.342000	0.368746	
841	0.341260	159	0.622642	1.737088	841	0.341260	0.386000	0.368782	
820	0.291463	180	0.688889	1.737088	820	0.291463	0.363000	0.368770	
816	0.300245	184	0.673913	1.737088	816	0.300245	0.369000	0.368770	
829	0.314837	171	0.625731	1.737088	829	0.314837	0.368000	0.368769	
847	0.321133	153	0.542484	1.737088	847	0.321133	0.355000	0.368741	
835	0.322156	165	0.600000	1.737088	835	0.322156	0.368000	0.368739	
842	0.294537	158	0.601266	1.737088	842	0.294537	0.343000	0.368687	
817	0.329253	183	0.699454	1.737088	817	0.329253	0.397000	0.368744	
838	0.349642	162	0.481481	1.737088	838	0.349642	0.371000	0.368749	
832	0.296875	168	0.648810	1.737088	832	0.296875	0.356000	0.368723	
823	0.319563	177	0.559322	1.737088	823	0.319563	0.362000	0.368710	
833	0.262905	167	0.664671	1.737088	833	0.262905	0.330000	0.368632	
818	0.294621	182	0.681319	1.737088	818	0.294621	0.365000	0.368625	
813	0.284133	187	0.598930	1.737088	813	0.284133	0.343000	0.368573	
834	0.305755	166	0.457831	1.737088	834	0.305755	0.331000	0.368498	
833	0.333733	167	0.688623	1.737088	833	0.333733	0.393000	0.368547	
831	0.336943	169	0.591716	1.737088	831	0.336943	0.380000	0.368570	
833	0.296519	167	0.586826	1.737088	833	0.296519	0.345000	0.368523	
826	0.335351	174	0.603448	1.737088	826	0.335351	0.382000	0.368550	
844	0.334123	156	0.589744	1.737088	844	0.334123	0.374000	0.368561	
843	0.323843	157	0.554140	1.737088	843	0.323843	0.360000	0.368544	
839	0.299166	161	0.633540	1.737088	839	0.299166	0.353000	0.368513	
854	0.334895	146	0.684932	1.737088	854	0.334895	0.386000	0.368547	
835	0.352096	165	0.636364	1.737088	835	0.352096	0.399000	0.368607	
835	0.358084	165	0.715152	1.737088	835	0.358084	0.417000	0.368702	
823	0.325638	177	0.548023	1.737088	823	0.325638	0.365000	0.368695	
824	0.341019	176	0.528409	1.737088	824	0.341019	0.374000	0.368705	
803	0.373599	197	0.593909	1.737088	803	0.373599	0.417000	0.368799	
842	0.337292	158	0.645570	1.737088	842	0.337292	0.386000	0.368832	
817	0.312118	183	0.628415	1.737088	817	0.312118	0.370000	0.368835	
831	0.330927	169	0.621302	1.737088	831	0.330927	0.380000	0.368856	
822	0.324818	178	0.719101	1.737088	822	0.324818	0.395000	0.368907	
825	0.335758	175	0.622857	1.737088	825	0.335758	0.386000	0.368940	
833	0.321729	167	0.682635	1.737088	833	0.321729	0.382000	0.368965	
872	0.337156	128	0.601562	1.737088	872	0.337156	0.371000	0.368969	
814	0.334152	186	0.634409	1.737088	814	0.334152	0.390000	0.369009	
813	0.301353	187	0.631016	1.737088	813	0.301353	0.363000	0.368997	
841	0.319857	159	0.522013	1.737088	841	0.319857	0.352000	0.368965	
842	0.311164	158	0.613924	1.737088	842	0.311164	0.359000	0.368946	
829	0.317250	171	0.578947	1.737088	829	0.317250	0.362000	0.368933	
824	0.322816	176	0.630682	1.737088	824	0.322816	0.377000	0.368948	
835	0.328144	165	0.624242	1.737088	835	0.328144	0.377000	0.368963	
840	0.285714	160	0.725000	1.737088	840	0.285714	0.356000	0.368939	
829	0.303981	171	0.672515	1.737088	829	0.303981	0.367000	0.368935	
846	0.313239	154	0.538961	1.737088	846	0.313239	0.348000	0.368896	
833	0.342137	167	0.628743	1.737088	833	0.342137	0.390000	0.368935	
857	0.351225	143	0.608392	1.737088	857	0.351225	0.388000	0.368971	
850	0.329412	150	0.606667	1.737088	850	0.329412	0.371000	0.368975	
844	0.337678	156	0.564103	1.737088	844	0.337678	0.373000	0.368982	
841	0.297265	159	0.622642	1.737088	841	0.297265	0.349000	0.368945	
843	0.315540	157	0.535032	1.737088	843	0.315540	0.350000	0.368910	
838	0.306683	162	0.635802	1.737088	838	0.306683	0.360000	0.368893	
824	0.293689	176	0.676136	1.737088	824	0.293689	0.361000	0.368879	
866	0.324480	134	0.567164	1.737088	866	0.324480	0.357000	0.368857	
855	0.359064	145	0.648276	1.737088	855	0.359064	0.401000	0.368916	
833	0.318127	167	0.622754	1.737088	833	0.318127	0.369000	0.368916	
829	0.253317	171	0.654971	1.737088	829	0.253317	0.322000	0.368830	
827	0.356711	173	0.549133	1.737088	827	0.356711	0.390000	0.368869	
831	0.323706	169	0.644970	1.737088	831	0.323706	0.378000	0.368886	
823	0.292831	177	0.644068	1.737088	823	0.292831	0.355000	0.368860	
825	0.349091	175	0.651429	1.737088	825	0.349091	0.402000	0.368921	
798	0.293233	202	0.658416	1.737088	798	0.293233	0.367000	0.368917	
833	0.289316	167	0.604790	1.737088	833	0.289316	0.342000	0.368868	
824	0.305825	176	0.744318	1.737088	824	0.305825	0.383000	0.368894	
827	0.315599	173	0.630058	1.737088	827	0.315599	0.370000	0.368896	
819	0.349206	181	0.635359	1.737088	819	0.349206	0.401000	0.368954	
846	0.307329	154	0.681818	1.737088	846	0.307329	0.365000	0.368947	
850	0.355294	150	0.666667	1.737088	850	0.355294	0.402000	0.369007	
805	0.294410	195	0.605128	1.737088	805	0.294410	0.355000	0.368981	
856	0.317757	144	0.576389	1.737088	856	0.317757	0.355000	0.368956	
841	0.344828	159	0.685535	1.737088	841	0.344828	0.399000	0.369010	
846	0.296690	154	0.551948	1.737088	846	0.296690	0.336000	0.368951	
834	0.330935	166	0.632530	1.737088	834	0.330935	0.381000	0.368973	
828	0.305556	172	0.633721	1.737088	828	0.305556	0.362000	0.368960	
825	0.309091	175	0.657143	1.737088	825	0.309091	0.370000	0.368962	
819	0.283272	181	0.668508	1.737088	819	0.283272	0.353000	0.368934	
823	0.298906	177	0.632768	1.737088	823	0.298906	0.358000	0.368914	
822	0.302920	178	0.696629	1.737088	822	0.302920	0.373000	0.368921	
834	0.302158	166	0.602410	1.737088	834	0.302158	0.352000	0.368891	
821	0.313033	179	0.681564	1.737088	821	0.313033	0.379000	0.368909	
842	0.326603	158	0.601266	1.737088	842	0.326603	0.370000	0.368911	
825	0.286061	175	0.651429	1.737088	825	0.286061	0.350000	0.368878	
845	0.318343	155	0.677419	1.737088	845	0.318343	0.374000	0.368887	
857	0.337223	143	0.601399	1.737088	857	0.337223	0.375000	0.368898	
834	0.327338	166	0.680723	1.737088	834	0.327338	0.386000	0.368928	
818	0.322738	182	0.637363	1.737088	818	0.322738	0.380000	0.368947	
811	0.320592	189	0.587302	1.737088	811	0.320592	0.371000	0.368950	
819	0.291819	181	0.602210	1.737088	819	0.291819	0.348000	0.368914	
814	0.318182	186	0.666667	1.737088	814	0.318182	0.383000	0.368938	
822	0.334550	178	0.561798	1.737088	822	0.334550	0.375000	0.368949	
820	0.264634	180	0.744444	1.737088	820	0.264634	0.351000	0.368918	
842	0.293349	158	0.594937	1.737088	842	0.293349	0.341000	0.368870	
818	0.314181	182	0.675824	1.737088	818	0.314181	0.380000	0.368889	
831	0.329723	169	0.721893	1.737088	831	0.329723	0.396000	0.368936	
821	0.336175	179	0.687151	1.737088	821	0.336175	0.399000	0.368987	
838	0.304296	162	0.716049	1.737088	838	0.304296	0.371000	0.368991	
821	0.320341	179	0.581006	1.737088	821	0.320341	0.367000	0.368987	
831	0.305656	169	0.674556	1.737088	831	0.305656	0.368000	0.368986	
843	0.306050	157	0.605096	1.737088	843	0.306050	0.353000	0.368958	
844	0.295024	156	0.666667	1.737088	844	0.295024	0.353000	0.368931	
833	0.357743	167	0.538922	1.737088	833	0.357743	0.388000	0.368964	
857	0.318553	143	0.608392	1.737088	857	0.318553	0.360000	0.368948	
816	0.301471	184	0.603261	1.737088	816	0.301471	0.357000	0.368928	
847	0.305785	153	0.633987	1.737088	847	0.305785	0.356000	0.368906	
860	0.345349	140	0.650000	1.737088	860	0.345349	0.388000	0.368938	
837	0.279570	163	0.656442	1.737088	837	0.279570	0.341000	0.368891	
831	0.348977	169	0.644970	1.737088	831	0.348977	0.399000	0.368942	
835	0.300599	165	0.618182	1.737088	835	0.300599	0.353000	0.368915	
862	0.337587	138	0.601449	1.737088	862	0.337587	0.374000	0.368924	
827	0.318017	173	0.670520	1.737088	827	0.318017	0.379000	0.368941	
844	0.324645	156	0.544872	1.737088	844	0.324645	0.359000	0.368924	
841	0.341260	159	0.622642	1.737088	841	0.341260	0.386000	0.368953	
819	0.338217	181	0.646409	1.737088	819	0.338217	0.394000	0.368994	
837	0.299881	163	0.650307	1.737088	837	0.299881	0.357000	0.368974	
829	0.335344	171	0.596491	1.737088	829	0.335344	0.380000	0.368993	
842	0.313539	158	0.620253	1.737088	842	0.313539	0.362000	0.368981	
822	0.332117	178	0.640449	1.737088	822	0.332117	0.387000	0.369011	
817	0.302326	183	0.633880	1.737088	817	0.302326	0.363000	0.369001	
808	0.308168	192	0.661458	1.737088	808	0.308168	0.376000	0.369013	
851	0.316099	149	0.570470	1.737088	851	0.316099	0.354000	0.368988	
836	0.296651	164	0.658537	1.737088	836	0.296651	0.356000	0.368966	
839	0.350417	161	0.645963	1.737088	839	0.350417	0.398000	0.369014	
846	0.336879	154	0.616883	1.737088	846	0.336879	0.380000	0.369032	
840	0.329762	160	0.656250	1.737088	840	0.329762	0.382000	0.369053	
832	0.353365	168	0.678571	1.737088	832	0.353365	0.408000	0.369117	
836	0.357656	164	0.591463	1.737088	836	0.357656	0.396000	0.369161	
816	0.321078	184	0.592391	1.737088	816	0.321078	0.371000	0.369164	
814	0.307125	186	0.596774	1.737088	814	0.307125	0.361000	0.369151	
831	0.354994	169	0.591716	1.737088	831	0.354994	0.395000	0.369193	
826	0.335351	174	0.609195	1.737088	826	0.335351	0.383000	0.369215	
826	0.338983	174	0.574713	1.737088	826	0.338983	0.380000	0.369233	
833	0.316927	167	0.604790	1.737088	833	0.316927	0.365000	0.369226	
835	0.325749	165	0.606061	1.737088	835	0.325749	0.372000	0.369230	
844	0.298578	156	0.730769	1.737088	844	0.298578	0.366000	0.369225	
844	0.319905	156	0.717949	1.737088	844	0.319905	0.382000	0.369246	
840	0.315476	160	0.687500	1.737088	840	0.315476	0.375000	0.369255	
840	0.360714	160	0.568750	1.737088	840	0.360714	0.394000	0.369295	
828	0.353865	172	0.552326	1.737088	828	0.353865	0.388000	0.369325	
830	0.331325	170	0.605882	1.737088	830	0.331325	0.378000	0.369339	
818	0.339853	182	0.587912	1.737088	818	0.339853	0.385000	0.369364	
828	0.328502	172	0.593023	1.737088	828	0.328502	0.374000	0.369371	
812	0.304187	188	0.638298	1.737088	812	0.304187	0.367000	0.369367	
831	0.327316	169	0.621302	1.737088	831	0.327316	0.377000	0.369379	
843	0.321471	157	0.649682	1.737088	843	0.321471	0.373000	0.369385	
832	0.354567	168	0.583333	1.737088	832	0.354567	0.393000	0.369423	
833	0.318127	167	0.550898	1.737088	833	0.318127	0.357000	0.369403	
838	0.328162	162	0.549383	1.737088	838	0.328162	0.364000	0.369394	
834	0.306954	166	0.608434	1.737088	834	0.306954	0.357000	0.369375	
830	0.309639	170	0.564706	1.737088	830	0.309639	0.353000	0.369349	
835	0.316168	165	0.587879	1.737088	835	0.316168	0.361000	0.369336	
832	0.308894	168	0.595238	1.737088	832	0.308894	0.357000	0.369317	
847	0.321133	153	0.673203	1.737088	847	0.321133	0.375000	0.369325	
849	0.297998	151	0.754967	1.737088	849	0.297998	0.367000	0.369322	
851	0.325499	149	0.637584	1.737088	851	0.325499	0.372000	0.369326	
841	0.285375	159	0.559748	1.737088	841	0.285375	0.329000	0.369263	
816	0.303922	184	0.684783	1.737088	816	0.303922	0.374000	0.369270	
833	0.295318	167	0.485030	1.737088	833	0.295318	0.327000	0.369205	
834	0.320144	166	0.686747	1.737088	834	0.320144	0.381000	0.369223	
830	0.354217	170	0.517647	1.737088	830	0.354217	0.382000	0.369243	
829	0.324487	171	0.567251	1.737088	829	0.324487	0.366000	0.369238	
848	0.319575	152	0.532895	1.737088	848	0.319575	0.352000	0.369211	
825	0.327273	175	0.571429	1.737088	825	0.327273	0.370000	0.369212	
830	0.321687	170	0.688235	1.737088	830	0.321687	0.384000	0.369235	
829	0.305187	171	0.526316	1.737088	829	0.305187	0.343000	0.369195	
825	0.311515	175	0.577143	1.737088	825	0.311515	0.358000	0.369178	
820	0.356098	180	0.572222	1.737088	820	0.356098	0.395000	0.369217	
820	0.298780	180	0.561111	1.737088	820	0.298780	0.346000	0.369182	
817	0.293758	183	0.683060	1.737088	817	0.293758	0.365000	0.369175	
839	0.319428	161	0.670807	1.737088	839	0.319428	0.376000	0.369186	
811	0.313194	189	0.619048	1.737088	811	0.313194	0.371000	0.369188	
819	0.316239	181	0.618785	1.737088	819	0.316239	0.371000	0.369191	
824	0.334951	176	0.676136	1.737088	824	0.334951	0.395000	0.369230	
854	0.325527	146	0.520548	1.737088	854	0.325527	0.354000	0.369207	
841	0.292509	159	0.572327	1.737088	841	0.292509	0.337000	0.369159	
848	0.324292	152	0.559211	1.737088	848	0.324292	0.360000	0.369145	
827	0.326481	173	0.554913	1.737088	827	0.326481	0.366000	0.369140	
831	0.324910	169	0.674556	1.737088	831	0.324910	0.384000	0.369162	
832	0.294471	168	0.666667	1.737088	832	0.294471	0.357000	0.369144	
817	0.347613	183	0.606557	1.737088	817	0.347613	0.395000	0.369183	
838	0.317422	162	0.685185	1.737088	838	0.317422	0.377000	0.369195	
845	0.297041	155	0.561290	1.737088	845	0.297041	0.338000	0.369148	
835	0.307784	165	0.684848	1.737088	835	0.307784	0.370000	0.369149	
856	0.357477	144	0.680556	1.737088	856	0.357477	0.404000	0.369201	
830	0.354217	170	0.611765	1.737088	830	0.354217	0.398000	0.369244	
838	0.307876	162	0.691358	1.737088	838	0.307876	0.370000	0.369245	
808	0.323020	192	0.630208	1.737088	808	0.323020	0.382000	0.369264	
815	0.305521	185	0.529730	1.737088	815	0.305521	0.347000	0.369231	
845	0.337278	155	0.580645	1.737088	845	0.337278	0.375000	0.369240	
834	0.332134	166	0.566265	1.737088	834	0.332134	0.371000	0.369242	
823	0.312272	177	0.689266	1.737088	823	0.312272	0.379000	0.369257	
829	0.347407	171	0.625731	1.737088	829	0.347407	0.395000	0.369295	
824	0.350728	176	0.613636	1.737088	824	0.350728	0.397000	0.369336	
841	0.353151	159	0.534591	1.737088	841	0.353151	0.382000	0.369354	
835	0.328144	165	0.642424	1.737088	835	0.328144	0.380000	0.369370	
