Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            370466338
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1243000	-54.096847	59	38.148046	5.637620	0.935662	2.121621	0.269696	0.230304	0.269696	0.230304	
1244000	-51.332543	61	0.256538	1.122261	0.446986	3.192224	0.001708	0.005859	0.224061	0.768372	
1245000	-55.278015	96	12.405254	1.409749	1.119569	5.456570	0.180839	0.321951	0.178832	0.318377	
1246000	-52.206580	35	1.736211	0.994518	1.039709	2.822526	0.097207	0.107621	0.377372	0.417801	
1247000	-52.684588	32	5.926348	2.078860	1.288471	0.601582	0.453373	0.018167	0.508100	0.020360	
1248000	-54.270545	41	30.983858	4.991845	2.351938	1.106511	0.431899	0.068101	0.431899	0.068101	
1249000	-53.004329	17	7.627338	1.465062	0.342196	4.892105	0.086311	0.406091	0.088975	0.418623	
1250000	-54.442976	89	7.609350	1.779125	2.621817	1.097211	0.430084	0.060509	0.446578	0.062829	
1251000	-52.957523	36	8.801080	0.962013	1.813953	1.846425	0.386977	0.128774	0.363340	0.120909	
1252000	-53.342064	86	9.442703	1.896209	2.182371	3.375018	0.256903	0.242452	0.257567	0.243079	
1253000	-53.009825	81	8.719782	1.611996	1.570171	1.065822	0.429899	0.068952	0.431879	0.069270	
1254000	-52.287063	44	12.140402	2.718726	2.187132	1.854310	0.345304	0.154637	0.345385	0.154674	
1255000	-54.630434	74	6.475511	2.240828	2.299486	2.634705	0.289838	0.194168	0.308993	0.207000	
1256000	-56.729229	73	3.035376	1.958327	1.350593	4.859243	0.152601	0.226830	0.249584	0.370985	
1257000	-55.006593	14	30.560813	2.533889	0.800359	3.361964	0.189578	0.310422	0.189578	0.310422	
1258000	-53.030681	19	27.127186	4.420290	1.504007	0.790846	0.468479	0.031522	0.468478	0.031522	
1259000	-54.134636	52	13.192629	2.844335	1.512019	0.852148	0.443951	0.056005	0.444030	0.056014	
1260000	-53.034976	46	3.084059	0.992583	3.301132	3.377594	0.200922	0.169169	0.341976	0.287933	
1261000	-54.722571	63	3.143261	0.495568	2.575855	0.617207	0.367330	0.047978	0.517145	0.067546	
1262000	-52.343223	41	7.196376	1.279553	0.292053	2.464902	0.119093	0.374792	0.122042	0.384073	
1263000	-56.876001	68	10.608990	0.714801	3.648807	4.175488	0.274790	0.251773	0.247066	0.226371	
1264000	-55.944945	27	4.174413	0.419746	2.879643	2.821889	0.272869	0.214422	0.287102	0.225607	
1265000	-55.367814	100	20.060539	3.102994	2.035212	3.068522	0.266282	0.233720	0.266280	0.233719	
1266000	-53.633640	21	4.500252	1.063403	3.115762	4.756704	0.202565	0.207219	0.291757	0.298459	
1267000	-53.109352	96	3.770972	1.503699	2.139888	2.548184	0.255499	0.134093	0.400313	0.210095	
1268000	-51.189298	44	0.824631	0.861701	1.240939	0.639294	0.089250	0.006850	0.839474	0.064426	
1269000	-52.203602	44	14.388326	2.835686	1.665886	2.966069	0.258267	0.241733	0.258267	0.241733	
1270000	-53.272123	56	8.798781	1.149119	1.532520	2.998626	0.252995	0.249414	0.250569	0.247023	
1271000	-53.439820	17	20.205663	2.389105	2.258483	3.628194	0.252949	0.247067	0.252932	0.247051	
1272000	-51.327811	75	5.332125	1.244687	0.845770	2.831635	0.172341	0.282565	0.206509	0.338585	
1273000	-53.423684	91	7.370228	0.764716	0.582482	3.080703	0.187549	0.348865	0.162085	0.301500	
1274000	-53.445688	21	15.289983	3.773160	0.295874	2.491978	0.126579	0.373317	0.126631	0.373473	
1275000	-54.962095	59	26.382174	2.079268	0.462004	2.970117	0.134720	0.365280	0.134720	0.365280	
1276000	-53.325040	97	19.282375	2.673939	0.095341	3.058023	0.067131	0.432873	0.067130	0.432865	
1277000	-54.278155	59	21.461909	5.982812	0.713036	3.726678	0.151017	0.348983	0.151017	0.348984	
1278000	-53.647829	84	10.985222	2.302934	2.252975	4.987965	0.226398	0.272888	0.227046	0.273668	
1279000	-53.330548	26	17.986786	3.271142	0.416066	4.270129	0.115502	0.384500	0.115501	0.384496	
1280000	-53.686103	16	3.287574	1.080582	2.566130	1.892404	0.262626	0.079324	0.505399	0.152651	
1281000	-52.992776	96	10.009422	2.044851	0.235532	4.013555	0.077741	0.420530	0.078280	0.423449	
1282000	-53.708045	40	3.327857	1.423789	1.287878	0.593953	0.360481	0.017958	0.592065	0.029495	
1283000	-52.864774	20	3.528932	1.263432	0.753138	2.578961	0.189023	0.209006	0.285874	0.316097	
1284000	-53.296680	24	12.360014	2.042308	1.627548	2.244725	0.320047	0.180115	0.319840	0.179998	
1285000	-52.034965	35	14.536084	2.252331	1.801303	0.196994	0.496474	0.003597	0.496334	0.003596	
1286000	-52.652099	77	1.829884	0.696228	2.525372	2.443846	0.135408	0.069564	0.525208	0.269820	
1287000	-51.108264	44	6.173879	1.579063	0.863457	3.281122	0.188423	0.299278	0.197927	0.314372	
1288000	-54.253367	8	2.934849	0.629186	2.613251	4.994784	0.163233	0.176797	0.316822	0.343149	
1289000	-52.783602	84	1.899987	1.069424	1.494302	0.745291	0.185937	0.009579	0.765070	0.039414	
1290000	-54.095118	61	11.058224	4.602478	1.729134	0.902744	0.459438	0.039870	0.460711	0.039981	
1291000	-53.443946	26	47.484982	7.781455	1.174459	0.212815	0.497209	0.002791	0.497209	0.002791	
1292000	-52.834286	59	15.504107	1.629830	1.858627	0.252794	0.494776	0.005551	0.494129	0.005544	
1293000	-54.768726	17	4.584144	1.059471	4.845500	8.055895	0.212956	0.214054	0.285758	0.287232	
1294000	-53.190371	53	3.021044	0.868084	0.923474	3.179172	0.140744	0.219487	0.249960	0.389809	
1295000	-53.164458	19	3.259702	0.520927	1.994306	3.235663	0.201180	0.180681	0.325660	0.292478	
1296000	-52.443074	57	4.759974	0.989175	2.311414	0.805438	0.412868	0.048755	0.481515	0.056862	
1297000	-53.160759	63	28.742597	3.947329	0.889368	3.768140	0.201441	0.298559	0.201441	0.298559	
1298000	-53.237250	12	10.244950	1.211149	1.646361	0.288980	0.493188	0.010035	0.486872	0.009906	
1299000	-53.122050	63	2.518895	1.099493	2.396555	2.806904	0.200240	0.161941	0.352633	0.285187	
1300000	-54.270061	50	8.476557	2.109239	3.226433	5.395474	0.247263	0.249328	0.250658	0.252752	
1301000	-51.359642	75	11.021119	2.034181	0.203648	2.745679	0.075052	0.424749	0.075112	0.425087	
1302000	-54.378088	24	23.628062	6.185013	1.481554	3.977404	0.220588	0.279412	0.220588	0.279412	
1303000	-53.004475	6	21.398451	4.120772	0.755323	3.805077	0.158497	0.341503	0.158497	0.341503	
1304000	-53.049252	17	14.527590	4.467715	1.092931	3.065221	0.210700	0.289221	0.210767	0.289313	
1305000	-53.335841	92	3.391847	1.393410	1.037103	0.807894	0.375087	0.037230	0.534618	0.053065	
1306000	-54.700321	28	18.289928	3.774896	3.789219	4.857536	0.252028	0.247972	0.252028	0.247972	
1307000	-53.028124	57	15.204643	2.585959	2.327772	3.547844	0.260131	0.239885	0.260114	0.239870	
1308000	-53.189186	24	5.018060	0.832248	0.013378	3.774543	0.005544	0.469471	0.006128	0.518857	
1309000	-52.158140	44	5.085107	0.777987	0.510795	1.812865	0.229065	0.260269	0.239051	0.271615	
1310000	-54.564933	78	6.292270	0.654954	2.060293	3.109617	0.284616	0.253669	0.244130	0.217585	
1311000	-52.668677	46	10.483612	2.475009	1.751362	3.285905	0.241713	0.257587	0.242391	0.258309	
1312000	-53.545705	88	4.822267	0.845364	3.489924	5.118852	0.228334	0.227549	0.272527	0.271590	
1313000	-52.155937	17	7.820104	1.489138	1.645185	1.896077	0.362209	0.131506	0.371431	0.134854	
1314000	-51.849865	61	4.758502	1.386135	0.401928	4.493696	0.081720	0.352248	0.106589	0.459442	
1315000	-52.129042	86	2.998018	1.338146	0.487025	2.798418	0.138872	0.245335	0.222579	0.393214	
1316000	-53.342008	97	2.063317	0.839545	2.738850	3.874376	0.138248	0.129524	0.378042	0.354186	
1317000	-53.287958	61	7.039436	0.223955	1.998364	0.047102	0.840727	0.000329	0.158881	0.000062	
1318000	-53.016864	51	6.860278	1.563281	2.107076	1.369406	0.367445	0.125965	0.377260	0.129330	
1319000	-54.063393	49	1.269095	0.530058	1.938880	4.133321	0.073524	0.082789	0.396842	0.446845	
1320000	-54.068808	20	22.614708	2.742890	0.974829	3.763393	0.204394	0.295607	0.204393	0.295606	
1321000	-51.431217	44	5.080011	0.742418	0.950229	2.560959	0.224222	0.268591	0.230762	0.276425	
1322000	-52.522671	50	4.928502	0.664039	0.580003	3.584812	0.149324	0.337592	0.157349	0.355735	
1323000	-50.442784	61	0.480831	0.512533	0.011861	2.742276	0.000213	0.020561	0.010043	0.969183	
1324000	-53.415734	44	7.694119	1.099622	2.745163	5.646936	0.247221	0.256911	0.243169	0.252700	
1325000	-55.298142	50	8.850864	2.298596	3.497370	2.208882	0.324356	0.172999	0.327806	0.174839	
1326000	-54.839200	87	25.783762	3.593059	0.588726	4.535990	0.141073	0.358927	0.141073	0.358927	
1327000	-53.746570	7	15.763501	2.129954	0.008575	2.876640	0.003962	0.496092	0.003961	0.495984	
1328000	-55.334950	44	5.302287	0.385925	4.194566	3.638813	0.328079	0.299248	0.194900	0.177773	
1329000	-53.116322	1	3.949981	1.058069	1.658029	2.299737	0.262143	0.160813	0.357644	0.219399	
1330000	-53.766028	20	28.903290	4.457700	0.154268	3.596764	0.080082	0.419918	0.080082	0.419918	
1331000	-52.114495	88	1.123422	0.549883	0.727614	3.420738	0.035539	0.068684	0.305450	0.590327	
1332000	-53.594428	13	0.425082	0.717388	2.268680	4.356106	0.012650	0.013566	0.469883	0.503900	
1333000	-55.361593	32	16.187064	1.787708	4.376532	6.342167	0.250287	0.249929	0.250071	0.249713	
1334000	-54.520312	7	32.382870	7.238263	1.915309	0.936990	0.442535	0.057465	0.442535	0.057465	
1335000	-53.043613	38	6.874684	1.449544	0.162464	2.920560	0.081865	0.411579	0.084040	0.422516	
1336000	-55.094784	66	6.944165	1.157627	1.113235	0.568826	0.469987	0.024886	0.479725	0.025402	
1337000	-51.532864	44	4.769938	1.188686	0.098591	1.942221	0.077597	0.387295	0.089317	0.445790	
1338000	-54.583281	56	4.929118	1.211383	3.406290	4.956838	0.232081	0.231975	0.268033	0.267910	
1339000	-53.140473	10	3.699060	0.643872	0.558939	2.634411	0.149039	0.273042	0.204066	0.373853	
1340000	-53.083425	61	49.324239	9.053741	2.107920	3.412552	0.252481	0.247519	0.252481	0.247519	
1341000	-52.529556	98	9.155764	1.643310	1.837853	0.751419	0.459537	0.039390	0.461513	0.039560	
1342000	-60.967343	61	2.195399	1.898221	7.943650	4.905547	0.135887	0.133084	0.369324	0.361705	
1343000	-52.879159	88	8.949535	1.925942	1.633025	1.201963	0.430797	0.066596	0.435313	0.067294	
1344000	-54.650286	91	7.186582	0.759536	2.592246	3.148805	0.303902	0.231070	0.264169	0.200859	
1345000	-52.945453	84	5.643114	1.304897	2.965710	3.194078	0.263509	0.194031	0.312417	0.230043	
1346000	-54.335220	69	18.713672	1.791866	1.891312	0.798604	0.463546	0.036512	0.463439	0.036503	
1347000	-53.823034	69	7.100462	1.860334	2.553522	1.179835	0.416486	0.070392	0.438937	0.074186	
1348000	-56.517933	39	14.402719	4.241364	4.231327	5.094149	0.252856	0.247112	0.252888	0.247144	
1349000	-56.289952	71	11.922532	4.687560	2.206648	4.637760	0.237114	0.262729	0.237263	0.262894	
1350000	-52.080950	61	0.124812	0.362006	0.300000	2.005818	0.000364	0.001064	0.254761	0.743811	
1351000	-54.740439	48	54.735951	15.217776	1.993939	2.207774	0.325501	0.174499	0.325501	0.174499	
1352000	-51.764893	93	5.357889	1.167114	0.611208	2.467169	0.188355	0.277944	0.215581	0.318120	
1353000	-54.959857	27	30.195658	11.276434	0.093291	3.086776	0.047398	0.452602	0.047398	0.452602	
1354000	-55.435016	71	30.642269	4.038990	3.408173	3.917476	0.260942	0.239058	0.260942	0.239058	
1355000	-55.638146	26	20.462105	4.374709	4.206628	3.850296	0.268989	0.231010	0.268990	0.231011	
1356000	-54.295519	85	25.283608	6.697580	1.990794	0.182677	0.494991	0.005009	0.494991	0.005009	
1357000	-52.798144	96	4.121772	0.734523	1.862393	2.719867	0.251577	0.161912	0.356848	0.229663	
1358000	-54.189694	85	19.857308	6.272977	1.078286	3.419909	0.209451	0.290549	0.209451	0.290549	
1359000	-54.215128	49	19.795218	2.534544	1.394767	3.006965	0.240125	0.259877	0.240123	0.259875	
1360000	-54.067026	98	7.807079	2.242304	2.457491	1.981113	0.353947	0.137989	0.365550	0.142513	
1361000	-51.840848	19	4.393380	1.157881	1.068032	3.874659	0.152087	0.273876	0.204955	0.369082	
1362000	-53.353776	18	0.222658	0.536300	1.836756	3.832084	0.006151	0.006768	0.469960	0.517122	
1363000	-55.410245	78	18.561172	6.146007	2.116005	0.081278	0.499203	0.000796	0.499205	0.000796	
1364000	-55.595154	100	5.663808	0.935262	2.994483	5.486838	0.234188	0.245795	0.253721	0.266297	
1365000	-52.293987	82	8.486814	1.707946	0.927905	3.327064	0.173885	0.322109	0.176694	0.327312	
1366000	-55.830431	84	9.520603	0.625516	3.838785	3.118334	0.328364	0.232956	0.256622	0.182059	
1367000	-55.065387	96	34.433003	10.082595	1.056878	1.184473	0.441627	0.058373	0.441627	0.058373	
1368000	-55.438075	51	3.632029	2.061555	2.121329	3.565012	0.221209	0.220425	0.279679	0.278688	
1369000	-52.123164	44	9.400106	1.519923	2.479616	2.357085	0.308885	0.191879	0.307942	0.191294	
1370000	-53.868116	7	18.462344	2.554071	0.769318	3.359653	0.178564	0.321443	0.178559	0.321434	
1371000	-54.307058	25	14.077707	3.760492	2.469069	2.770135	0.303537	0.196382	0.303635	0.196446	
1372000	-51.924209	32	7.966904	1.292561	2.182806	1.499357	0.408865	0.091177	0.408796	0.091162	
1373000	-51.890983	93	0.336958	0.456495	1.433295	0.660818	0.014111	0.000968	0.921690	0.063231	
1374000	-53.726025	26	3.655023	1.678221	2.445883	2.750920	0.249081	0.149738	0.375466	0.225715	
1375000	-52.789440	88	17.548366	2.528355	0.422391	3.556571	0.124072	0.375947	0.124063	0.375918	
1376000	-55.366837	79	6.311500	2.323205	1.182135	0.851674	0.443845	0.027486	0.497840	0.030829	
1377000	-52.132596	44	13.590626	2.085102	1.105188	2.344730	0.260302	0.239772	0.260225	0.239701	
1378000	-54.414594	24	23.414390	5.590931	2.326558	3.601673	0.258236	0.241764	0.258236	0.241764	
1379000	-53.759338	47	11.856182	1.143059	0.070550	4.215424	0.030224	0.475039	0.029595	0.465142	
1380000	-56.486568	98	6.541002	2.088621	0.361598	5.924119	0.109080	0.372320	0.117509	0.401091	
1381000	-52.157929	64	4.445523	0.977136	0.310177	3.060187	0.089100	0.354180	0.111902	0.444818	
1382000	-53.237292	70	4.489878	1.258848	2.353013	2.026068	0.312737	0.133106	0.388715	0.165443	
1383000	-52.968007	19	2.126154	1.196476	2.595931	0.824012	0.232000	0.022197	0.680678	0.065125	
1384000	-53.003080	26	14.382820	2.719795	0.616406	4.189406	0.146158	0.353847	0.146155	0.353840	
1385000	-52.764859	92	1.894329	0.823139	0.638223	2.285299	0.127648	0.142461	0.344932	0.384960	
1386000	-54.098339	64	19.799229	3.489438	1.527666	3.711345	0.219449	0.280551	0.219449	0.280551	
1387000	-53.743043	39	11.648222	1.965274	2.691153	2.880093	0.291805	0.208352	0.291622	0.208221	
1388000	-53.327228	72	12.747631	1.725842	1.947234	0.847346	0.441502	0.058745	0.441066	0.058687	
1389000	-53.730248	88	2.303069	1.115965	3.043277	5.441256	0.135321	0.140747	0.354851	0.369080	
1390000	-52.371680	44	26.964452	4.655850	1.104413	3.319251	0.211305	0.288695	0.211305	0.288695	
1391000	-53.988192	93	7.700573	0.352627	0.978702	3.069877	0.292833	0.402121	0.128538	0.176509	
1392000	-53.614910	48	27.070442	4.519036	0.579702	4.320353	0.146550	0.353450	0.146550	0.353450	
1393000	-52.350526	27	7.627308	1.422695	0.653335	2.274296	0.202688	0.294184	0.205240	0.297888	
1394000	-52.877627	93	28.239973	4.705814	0.835196	3.584740	0.184107	0.315893	0.184107	0.315893	
1395000	-51.459702	61	1.712307	1.313424	1.761161	0.439875	0.189415	0.004786	0.785940	0.019859	
1396000	-54.878005	86	20.131665	2.100524	1.803352	4.757014	0.230069	0.269935	0.230065	0.269931	
1397000	-54.410513	63	7.133649	2.815764	2.025556	3.355649	0.248966	0.246503	0.253520	0.251011	
1398000	-53.841634	49	0.174341	0.668520	2.182441	0.780543	0.004674	0.000573	0.886041	0.108711	
1399000	-54.105758	64	6.812105	1.930269	1.282889	2.032414	0.285896	0.202276	0.299751	0.212078	
1400000	-54.256286	46	10.740243	2.945479	0.954186	1.565178	0.348768	0.150595	0.349657	0.150980	
1401000	-53.446989	27	7.648656	1.980747	0.404807	1.728339	0.211576	0.283876	0.215461	0.289088	
1402000	-53.383713	32	3.550280	1.158143	0.651798	1.702349	0.222554	0.162729	0.355083	0.259633	
1403000	-54.178814	1	12.123166	2.168547	1.233696	1.562848	0.377850	0.122162	0.377832	0.122156	
1404000	-53.635994	26	11.586021	2.883372	2.267222	3.262825	0.278326	0.221207	0.278847	0.221620	
1405000	-54.941538	21	4.223104	0.833429	4.298490	6.643784	0.199603	0.202576	0.296700	0.301121	
1406000	-54.053439	67	23.732038	3.663098	1.494698	2.702099	0.265935	0.234065	0.265935	0.234065	
1407000	-53.530901	51	4.130154	1.425866	0.881055	0.158911	0.447632	0.003040	0.545623	0.003705	
1408000	-52.949543	46	4.397140	1.743197	0.732919	4.336411	0.142742	0.299102	0.180318	0.377838	
1409000	-56.970160	73	7.350796	3.039215	0.833388	1.695800	0.283230	0.209180	0.291962	0.215628	
1410000	-54.080755	82	13.771634	4.156800	0.976956	3.530854	0.175346	0.324532	0.175431	0.324691	
1411000	-52.762139	17	4.609172	0.601766	0.238957	1.927720	0.135620	0.322939	0.160132	0.381309	
1412000	-53.150783	89	10.174867	1.824845	1.146616	4.168197	0.184682	0.315476	0.184565	0.315276	
1413000	-54.894001	28	8.701502	3.037063	1.222039	5.055466	0.205900	0.291932	0.207693	0.294475	
1414000	-54.032388	16	6.045661	1.271478	2.762427	1.622333	0.379376	0.091425	0.426433	0.102766	
1415000	-53.666030	38	2.461718	1.499756	0.470240	3.519659	0.100785	0.241070	0.194033	0.464112	
1416000	-54.148599	99	39.870467	7.944037	0.549716	2.054488	0.212066	0.287934	0.212066	0.287934	
1417000	-53.852875	27	8.550154	2.772599	0.667562	2.127939	0.215318	0.282604	0.217115	0.284963	
1418000	-55.465835	78	17.186735	2.977722	4.217325	4.458187	0.257300	0.242705	0.257295	0.242700	
1419000	-53.105909	96	9.231083	1.106473	1.325954	3.206426	0.228126	0.281388	0.219607	0.270879	
1420000	-55.006083	12	16.663568	1.660823	2.342773	1.395811	0.387724	0.112366	0.387584	0.112326	
1421000	-52.642684	77	29.826223	4.953788	1.015903	3.346910	0.197006	0.302994	0.197006	0.302994	
1422000	-53.356858	47	15.946304	1.878354	0.436678	2.491380	0.160700	0.339504	0.160569	0.339227	
1423000	-53.482077	91	1.987864	0.719072	1.149677	1.060180	0.213871	0.026720	0.675070	0.084339	
1424000	-51.734168	13	4.029858	0.917762	0.654374	3.129214	0.155823	0.278528	0.202926	0.362724	
1425000	-54.158876	85	17.685737	1.758517	1.185582	2.565359	0.249448	0.250584	0.249416	0.250552	
1426000	-52.169713	17	8.432692	2.565132	1.505009	0.197052	0.490377	0.002886	0.503773	0.002965	
1427000	-51.187320	61	10.542471	1.661247	2.023371	0.514707	0.483338	0.017487	0.481745	0.017429	
1428000	-52.597097	75	6.939307	2.496404	1.239925	0.426874	0.471193	0.012380	0.503206	0.013221	
1429000	-52.055031	39	8.695854	1.322767	0.458390	2.637382	0.152677	0.348585	0.151908	0.346830	
1430000	-51.943238	93	0.774696	0.913311	1.795609	1.603643	0.056310	0.016353	0.718633	0.208703	
1431000	-53.540178	38	11.568671	1.601118	2.727577	3.684986	0.260224	0.240450	0.259523	0.239803	
1432000	-55.322687	75	13.425784	0.925890	2.813828	2.536417	0.321545	0.183934	0.314574	0.179946	
1433000	-54.135810	22	19.847793	3.785674	1.455634	2.457606	0.277197	0.222803	0.277197	0.222803	
1434000	-53.666112	85	12.573298	4.226935	0.220781	3.431427	0.088446	0.411470	0.088476	0.411608	
1435000	-53.100444	79	2.028568	0.659670	0.921649	3.609382	0.069995	0.145483	0.254841	0.529682	
1436000	-52.879996	14	13.007541	2.868196	1.563389	0.388934	0.480102	0.019854	0.480187	0.019857	
1437000	-53.896796	41	2.077613	1.573841	0.836749	2.911565	0.099217	0.156632	0.288579	0.455572	
1438000	-52.150645	36	2.935935	1.099380	2.207699	1.113894	0.299560	0.050128	0.557088	0.093223	
1439000	-52.955611	68	14.187768	3.260473	0.671770	3.296194	0.188917	0.311023	0.188963	0.311097	
1440000	-53.634199	13	3.323170	0.962085	3.242324	2.838873	0.228735	0.167882	0.347980	0.255403	
1441000	-55.460693	98	13.952100	2.782714	3.333340	1.898312	0.353835	0.146135	0.353878	0.146152	
1442000	-52.540125	82	4.016959	1.183163	1.561901	3.732194	0.170185	0.229835	0.255256	0.344723	
1443000	-53.090821	27	9.284734	1.575716	1.118704	3.857424	0.199685	0.300159	0.199809	0.300346	
1444000	-52.800024	88	14.181677	2.421693	0.462199	2.390262	0.177598	0.322448	0.177566	0.322388	
1445000	-55.212981	44	17.437783	4.207184	0.795939	5.565654	0.181108	0.318892	0.181108	0.318893	
1446000	-53.458907	28	11.404882	2.648139	1.851381	0.196206	0.494582	0.005196	0.495021	0.005201	
1447000	-53.198851	75	6.690540	1.941519	2.326622	3.907513	0.235578	0.244240	0.255396	0.264786	
1448000	-51.823139	19	9.469186	1.484825	0.599050	3.447913	0.135392	0.365650	0.134829	0.364129	
1449000	-53.687471	18	0.645867	0.324841	0.276640	2.260392	0.021720	0.053276	0.267892	0.657113	
1450000	-53.001762	46	2.772483	0.654156	2.942754	2.909490	0.199825	0.147858	0.374909	0.277409	
1451000	-54.677363	87	7.595606	1.767703	3.636166	3.563234	0.264047	0.229349	0.271115	0.235488	
1452000	-55.558549	10	5.448692	0.379144	1.178681	2.292259	0.353529	0.293226	0.193091	0.160154	
1453000	-56.030216	10	6.179743	1.469009	5.698339	9.461243	0.241420	0.241575	0.258419	0.258586	
1454000	-53.763325	78	5.691994	1.436030	1.101657	0.464018	0.457275	0.012809	0.515476	0.014440	
1455000	-54.483688	16	7.150446	2.455139	2.013447	3.916350	0.227063	0.255216	0.243750	0.273972	
1456000	-54.195604	98	7.401058	0.591292	0.408522	2.214128	0.237203	0.330353	0.180734	0.251709	
1457000	-54.894465	54	6.087229	0.626128	2.875955	3.335576	0.292193	0.241799	0.254993	0.211015	
1458000	-52.209755	41	6.790422	1.062384	0.511779	3.412757	0.132129	0.363946	0.134220	0.369705	
1459000	-53.013243	59	9.201819	1.324082	1.321734	2.537086	0.270655	0.232564	0.267193	0.229588	
1460000	-56.046205	39	15.469661	1.457565	3.608518	4.313030	0.257634	0.242655	0.257336	0.242375	
1461000	-56.492269	92	2.793148	1.600048	3.971814	2.099004	0.235962	0.142337	0.387783	0.233918	
1462000	-53.628133	43	10.331948	1.328597	1.822434	3.682996	0.236115	0.266157	0.233979	0.263749	
1463000	-52.315272	88	7.900368	1.478540	0.409036	4.149821	0.113242	0.382463	0.115204	0.389091	
1464000	-51.518065	92	2.269778	0.985631	1.214857	0.020412	0.319158	0.000035	0.680734	0.000074	
1465000	-56.004262	27	16.646460	3.362212	1.122807	5.391510	0.199756	0.300243	0.199757	0.300244	
1466000	-56.103727	92	15.812800	3.137970	5.117064	5.456809	0.251558	0.248439	0.251561	0.248442	
1467000	-54.024244	78	21.062327	3.479052	2.090475	0.039914	0.499804	0.000197	0.499803	0.000197	
1468000	-52.805234	48	8.651803	1.369758	1.770816	1.602949	0.380434	0.119399	0.380689	0.119478	
1469000	-54.629026	61	16.396091	6.711991	1.190053	3.019743	0.206352	0.293639	0.206360	0.293650	
1470000	-53.538361	36	44.575617	7.876402	0.961782	0.294107	0.493876	0.006124	0.493876	0.006124	
1471000	-54.366889	17	5.845219	0.289991	2.206038	1.878479	0.588692	0.190997	0.166342	0.053969	
