Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2219306315
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
257000	-54.497482	14	10.580374	1.607527	3.954389	4.062755	0.257774	0.242545	0.257445	0.242235	
258000	-53.204725	19	26.457722	3.340225	1.959313	0.176887	0.497409	0.002591	0.497409	0.002591	
259000	-55.378293	70	7.102875	2.952069	1.029135	4.775459	0.196897	0.293817	0.204349	0.304937	
260000	-50.787616	57	5.657780	1.576714	0.225097	2.692060	0.126959	0.349620	0.139437	0.383983	
261000	-52.700223	32	9.232168	1.818632	2.663344	1.428421	0.406715	0.091833	0.409084	0.092368	
262000	-54.982648	63	3.906422	1.149417	4.944067	4.544784	0.224626	0.219669	0.280953	0.274753	
263000	-53.538029	87	2.415542	0.701409	2.338712	3.835515	0.150703	0.154340	0.343336	0.351621	
264000	-52.740452	88	2.626055	1.177457	1.940537	0.310929	0.306322	0.005322	0.676601	0.011755	
265000	-52.895987	61	12.766109	3.586866	1.396374	1.479949	0.411262	0.088475	0.411694	0.088568	
266000	-54.896510	98	12.125367	1.210691	1.044483	5.181534	0.189668	0.313533	0.187255	0.309544	
267000	-52.735358	85	3.192094	1.656063	0.400250	2.627508	0.122283	0.274748	0.185711	0.417258	
268000	-52.291012	67	4.825847	1.163861	0.026438	2.740781	0.012951	0.427385	0.016460	0.543204	
269000	-52.944362	57	12.918342	1.426352	1.533823	0.714748	0.464035	0.036760	0.462563	0.036643	
270000	-56.216947	86	9.725140	2.324734	3.537676	7.456018	0.247780	0.251392	0.248602	0.252226	
271000	-52.844920	64	8.939573	0.945820	0.267656	2.637903	0.100782	0.408258	0.097202	0.393758	
272000	-52.927253	59	4.839350	1.380765	2.323792	1.928160	0.325002	0.116088	0.411815	0.147096	
273000	-53.230811	54	37.441752	8.625390	1.754049	0.975249	0.440977	0.059023	0.440977	0.059023	
274000	-53.400943	17	1.178173	0.502004	2.695966	1.100962	0.089226	0.013619	0.778351	0.118804	
275000	-52.447129	4	0.973083	0.677056	0.844056	3.779108	0.031101	0.058588	0.315666	0.594645	
276000	-54.570470	9	12.804934	3.389292	1.968426	3.151938	0.256007	0.243948	0.256053	0.243992	
277000	-52.684466	67	2.671854	0.825264	1.351653	3.831157	0.127395	0.181127	0.285525	0.405953	
278000	-53.711559	60	4.795096	1.546343	1.503005	0.160555	0.464162	0.004273	0.526715	0.004849	
279000	-53.558141	74	0.561653	0.656262	0.250864	1.900644	0.012719	0.026812	0.309036	0.651434	
280000	-54.135920	44	1.326760	0.832878	4.274641	3.761658	0.094562	0.087370	0.425204	0.392864	
281000	-52.521119	17	17.127018	4.385556	0.227831	2.399399	0.106184	0.393804	0.106189	0.393823	
282000	-54.094482	68	6.601828	2.224037	1.668609	2.785752	0.263133	0.219495	0.282076	0.235297	
283000	-51.438526	35	0.746013	0.789125	1.803457	0.380807	0.054667	0.001309	0.921946	0.022078	
284000	-53.624567	5	5.838090	1.003219	1.732602	3.751475	0.227108	0.256453	0.242550	0.273890	
285000	-59.733395	90	41.247852	7.928991	12.199750	22.121614	0.250000	0.250000	0.250000	0.250000	
286000	-52.137850	35	0.423003	0.667285	1.274647	1.407194	0.016650	0.003188	0.822645	0.157517	
287000	-54.332012	81	7.529302	1.583567	3.058357	1.574317	0.361970	0.132941	0.369414	0.135675	
288000	-52.734356	17	5.401937	1.874985	2.321462	3.212995	0.247384	0.205793	0.298504	0.248319	
289000	-55.353957	15	12.673632	2.394648	4.041610	3.190513	0.284320	0.215682	0.284317	0.215681	
290000	-54.557552	92	11.872714	3.912633	1.358515	0.895713	0.443121	0.056703	0.443433	0.056743	
291000	-54.514153	10	12.452039	3.673864	1.253289	3.977925	0.208314	0.291540	0.208436	0.291710	
292000	-53.460391	81	7.012316	2.370531	0.626060	2.858401	0.197322	0.293857	0.204409	0.304411	
293000	-52.096724	57	1.632007	0.570903	1.229467	4.485299	0.089522	0.118989	0.339818	0.451672	
294000	-55.499519	14	4.758968	0.269145	2.057978	0.864421	0.568444	0.095373	0.287882	0.048301	
295000	-54.621768	40	30.447692	8.137947	1.772049	3.042045	0.253847	0.246153	0.253847	0.246153	
296000	-51.686901	46	0.261938	0.571379	1.230479	3.155697	0.004058	0.005245	0.432122	0.558575	
297000	-52.360545	32	8.346742	0.969010	1.785674	2.030141	0.375440	0.139422	0.353765	0.131373	
298000	-51.912686	77	1.144446	0.745478	1.296558	3.800511	0.044940	0.063777	0.368426	0.522856	
299000	-54.137871	40	9.037536	2.036044	3.215161	2.993036	0.288500	0.208969	0.291435	0.211095	
300000	-54.446701	88	21.763671	2.093689	0.700970	2.370925	0.216799	0.283207	0.216794	0.283201	
301000	-51.768007	32	1.658742	0.851641	1.161430	0.054713	0.186239	0.000076	0.813354	0.000331	
302000	-53.696800	32	12.418113	3.564995	2.651300	3.456189	0.276151	0.223558	0.276473	0.223819	
303000	-54.475584	86	31.160516	7.352474	2.383256	4.349937	0.244351	0.255649	0.244351	0.255649	
304000	-53.736345	6	6.582748	1.988159	0.707900	1.963327	0.260201	0.218623	0.283216	0.237960	
305000	-54.161611	52	15.621199	2.747670	0.909858	3.765361	0.194386	0.305619	0.194382	0.305613	
306000	-54.746892	75	1.987186	0.969179	1.751522	6.089185	0.099851	0.135362	0.324662	0.440125	
307000	-50.130670	61	2.660225	0.920625	0.267191	3.186691	0.046935	0.254054	0.109001	0.590010	
308000	-52.415098	28	7.097354	1.742018	0.084702	3.619985	0.042982	0.449158	0.044355	0.463505	
309000	-54.365803	48	11.378359	1.033705	2.650930	1.970057	0.344685	0.158862	0.339829	0.156624	
310000	-54.072145	45	23.957721	3.286495	0.901115	2.936891	0.218013	0.281987	0.218013	0.281987	
311000	-51.807362	77	13.097982	1.851304	0.405202	3.324042	0.113898	0.386541	0.113698	0.385862	
312000	-52.138223	17	4.831553	1.827881	1.353639	3.148705	0.197092	0.238733	0.255135	0.309040	
313000	-54.026835	50	32.412677	6.639047	1.771504	3.163151	0.261517	0.238483	0.261517	0.238483	
314000	-54.322845	48	11.210551	3.297095	2.707441	4.651625	0.246164	0.253467	0.246527	0.253842	
315000	-52.600290	57	9.066865	2.445073	1.493647	2.619847	0.278418	0.219683	0.280541	0.221358	
316000	-52.479645	32	4.447369	0.701849	2.401551	0.721810	0.421321	0.031377	0.509369	0.037934	
317000	-53.137722	54	11.468280	1.776888	1.510255	1.524890	0.397259	0.103179	0.396563	0.102998	
318000	-50.872132	61	0.964421	0.798795	0.134932	2.019829	0.010809	0.067059	0.128004	0.794128	
319000	-58.007044	12	4.256761	0.168351	2.453628	4.036153	0.414278	0.413804	0.086008	0.085910	
320000	-52.121808	21	3.119617	1.238974	0.594922	3.150775	0.098114	0.221300	0.209054	0.471532	
321000	-56.032583	94	10.260792	0.499591	2.877381	3.747302	0.302195	0.270594	0.225390	0.201821	
322000	-53.957895	74	10.707866	1.692887	1.528423	4.406427	0.212118	0.288620	0.211493	0.287770	
323000	-54.129288	63	14.714660	3.263919	2.701308	1.314482	0.369835	0.130157	0.369847	0.130161	
324000	-54.606001	88	5.157681	2.519327	1.508238	0.327461	0.453899	0.007431	0.529993	0.008677	
325000	-54.597132	24	21.775918	2.451352	1.123792	1.791347	0.348730	0.151271	0.348728	0.151271	
326000	-54.250064	15	16.174536	1.877620	1.377515	0.526127	0.481548	0.018605	0.481254	0.018593	
327000	-53.207069	54	19.173908	5.621080	1.186263	0.243383	0.494832	0.005167	0.494833	0.005167	
328000	-55.328869	17	22.511275	8.513472	1.576194	1.058576	0.448780	0.051219	0.448781	0.051219	
329000	-53.920829	14	10.446030	2.897330	1.080056	4.360218	0.201697	0.297825	0.202083	0.298395	
330000	-52.945169	40	0.515782	0.624596	1.096418	3.401770	0.012568	0.018990	0.385676	0.582767	
331000	-55.449311	38	14.006905	4.071822	3.419555	6.050675	0.248183	0.251793	0.248207	0.251817	
332000	-51.390938	19	4.669955	1.005659	1.578940	0.491230	0.427420	0.012813	0.543476	0.016292	
333000	-52.811493	48	3.509162	1.020125	1.497204	2.505133	0.220825	0.182975	0.326043	0.270158	
334000	-53.221775	3	2.574859	0.541867	1.827224	1.212196	0.279035	0.053597	0.559834	0.107534	
335000	-54.322237	46	0.461818	0.493757	3.385021	1.850990	0.018149	0.008050	0.674589	0.299211	
336000	-53.020505	69	13.826483	2.314658	1.471222	3.317656	0.225794	0.274305	0.225705	0.274197	
337000	-53.214439	77	17.724776	2.642761	2.232164	1.922421	0.371888	0.128128	0.371865	0.128119	
338000	-53.028301	35	8.192052	0.745595	1.880193	1.407283	0.436815	0.089489	0.393152	0.080544	
339000	-57.483055	70	33.665021	2.918892	3.817016	6.665244	0.248392	0.251608	0.248392	0.251608	
340000	-53.552620	41	31.939199	6.797089	0.206082	2.290908	0.102935	0.397065	0.102935	0.397065	
341000	-52.427453	27	8.088420	1.084575	0.770728	2.959767	0.187937	0.314606	0.186035	0.311422	
342000	-55.007054	47	15.136901	1.403344	0.988231	5.012072	0.179327	0.321454	0.178767	0.320452	
343000	-54.034505	35	15.902492	3.334922	0.722264	1.993742	0.280782	0.219207	0.280794	0.219216	
344000	-55.507399	17	9.596084	2.325607	5.518040	8.409118	0.248464	0.248850	0.251148	0.251539	
345000	-53.590455	86	7.780497	1.359202	2.096513	1.948296	0.342769	0.155832	0.344692	0.156707	
346000	-51.248628	61	2.418585	0.905624	0.922313	2.219007	0.126419	0.149084	0.332447	0.392050	
347000	-55.200378	64	19.826227	3.516439	2.853617	1.985053	0.335084	0.164916	0.335084	0.164916	
348000	-53.124947	44	7.281119	0.727990	2.197056	4.710321	0.252830	0.273701	0.227350	0.246119	
349000	-51.774611	59	7.124845	1.761368	1.817162	0.551026	0.467159	0.020234	0.491326	0.021281	
350000	-56.183671	13	18.116141	3.433120	3.005991	0.042644	0.499534	0.000466	0.499534	0.000466	
351000	-56.267238	17	21.592030	4.684106	4.692047	8.422315	0.249151	0.250849	0.249151	0.250849	
352000	-54.197248	22	24.170907	3.069258	1.770944	0.712824	0.466741	0.033260	0.466740	0.033260	
353000	-53.471953	6	3.963111	1.228832	3.051688	2.590289	0.257615	0.139864	0.390507	0.212014	
354000	-55.194961	85	14.640510	2.190199	2.814754	5.156827	0.244495	0.255555	0.244447	0.255504	
355000	-53.671916	36	3.021806	1.500135	2.579299	0.563302	0.338829	0.022303	0.599413	0.039455	
356000	-56.843430	89	27.137099	6.093802	5.555348	6.588380	0.250956	0.249044	0.250956	0.249044	
357000	-57.396277	95	3.170148	1.594251	4.173887	2.023831	0.249593	0.148949	0.376672	0.224786	
358000	-52.327011	91	0.727313	0.789577	2.008243	0.204943	0.058340	0.000562	0.932125	0.008973	
359000	-55.355858	78	23.237377	6.987002	2.528342	3.738831	0.256208	0.243792	0.256208	0.243792	
360000	-53.378865	32	15.050645	2.003493	1.135787	2.171035	0.297281	0.202933	0.297027	0.202759	
361000	-54.931719	14	42.272814	5.671817	1.664964	4.615765	0.225780	0.274220	0.225780	0.274220	
362000	-52.852389	6	12.581581	2.684366	1.037069	2.667195	0.237091	0.262738	0.237254	0.262917	
363000	-51.556807	57	10.172725	1.897944	1.281030	3.403269	0.234178	0.265625	0.234363	0.265835	
364000	-52.264295	44	12.662765	3.356982	0.927627	2.732154	0.216179	0.283766	0.216226	0.283829	
365000	-52.142763	93	5.486789	1.088775	2.138318	3.189576	0.257048	0.214002	0.288644	0.240306	
366000	-54.851404	63	40.667592	8.533437	3.027971	2.229489	0.303154	0.196846	0.303154	0.196846	
367000	-54.524784	38	8.397592	0.600246	2.035611	2.979639	0.296358	0.250486	0.245585	0.207572	
368000	-52.515460	75	5.003222	1.899359	1.941567	0.944491	0.398440	0.047542	0.494959	0.059059	
369000	-51.938315	93	5.012816	1.109052	2.361302	0.302239	0.446122	0.011289	0.529198	0.013391	
370000	-54.781667	39	19.795983	3.668216	1.793011	5.012177	0.219179	0.280821	0.219179	0.280821	
371000	-52.080463	71	3.072791	1.069028	1.006145	3.681668	0.143179	0.225972	0.244681	0.386168	
372000	-55.948764	26	0.467525	0.372480	2.914389	6.402430	0.009802	0.010390	0.475629	0.504179	
373000	-52.209178	3	4.997476	1.078845	0.057660	2.910106	0.029012	0.433089	0.033771	0.504128	
374000	-53.824819	71	3.595625	1.431525	0.807870	5.014344	0.138618	0.267609	0.202615	0.391157	
375000	-56.125268	86	14.833436	5.579550	2.534668	4.212321	0.248092	0.251899	0.248101	0.251908	
376000	-52.608685	97	10.564459	2.122302	0.596005	2.665795	0.214500	0.285212	0.214747	0.285541	
377000	-52.013650	94	3.762633	1.262392	0.516776	3.604535	0.101203	0.293723	0.155055	0.450019	
378000	-51.749772	36	5.824804	1.779593	1.611336	0.194833	0.469088	0.003454	0.523602	0.003856	
379000	-54.359550	7	4.360438	1.884642	1.173807	2.612156	0.215179	0.223638	0.275183	0.286001	
380000	-53.597405	35	21.250678	5.293423	1.831760	3.325053	0.261053	0.238947	0.261053	0.238947	
381000	-52.923653	41	8.695043	1.045507	0.252306	2.371919	0.116318	0.394281	0.111489	0.377913	
382000	-54.186727	98	1.454441	1.020918	3.255396	3.130106	0.099130	0.071968	0.480247	0.348656	
383000	-53.495736	49	19.757145	3.763243	0.224218	3.657710	0.094397	0.405603	0.094397	0.405603	
384000	-52.201908	94	10.620561	1.951442	1.166877	3.370941	0.204290	0.295533	0.204435	0.295743	
385000	-51.538535	93	1.087877	1.247378	1.561437	0.101695	0.128581	0.000315	0.868972	0.002132	
386000	-52.332763	77	3.252253	1.203008	1.873652	4.061247	0.166107	0.190960	0.299092	0.343842	
387000	-55.100889	24	9.714647	3.781008	0.935747	3.834379	0.185126	0.313896	0.185852	0.315126	
388000	-52.706142	39	9.123903	1.079225	0.771148	2.815435	0.189655	0.317079	0.184614	0.308652	
389000	-51.773883	98	3.386324	1.014876	0.378289	3.233389	0.105515	0.275289	0.171570	0.447625	
390000	-57.494183	18	0.707992	1.619878	3.590079	3.417854	0.066349	0.061269	0.453555	0.418828	
391000	-53.061262	48	3.836454	0.676025	1.968262	0.956421	0.371742	0.055609	0.498133	0.074516	
392000	-56.229716	56	24.601339	2.255534	2.701277	1.709587	0.359140	0.140860	0.359140	0.140860	
393000	-53.453762	69	2.710037	0.507627	1.949307	0.566943	0.317954	0.014408	0.638695	0.028943	
394000	-53.735939	17	0.765910	0.632994	2.161875	5.740039	0.023214	0.028412	0.426440	0.521933	
395000	-53.027221	35	6.864456	2.592354	1.822823	0.286854	0.479883	0.006983	0.505774	0.007360	
396000	-53.115913	64	2.539865	0.856249	1.305147	2.535889	0.159407	0.164145	0.333271	0.343177	
397000	-54.777865	42	16.323834	4.190203	1.520702	2.303815	0.281480	0.218512	0.281488	0.218519	
398000	-52.830025	54	13.153352	3.287469	1.945608	0.329383	0.488149	0.011761	0.488324	0.011766	
399000	-51.250310	93	3.900523	1.611898	1.484391	0.145215	0.415156	0.001946	0.580179	0.002719	
400000	-51.569886	39	4.881772	1.234434	0.274366	2.991278	0.091392	0.361765	0.110286	0.436557	
401000	-53.529261	57	6.295755	0.617249	1.183890	0.909249	0.481658	0.051225	0.422214	0.044903	
402000	-52.207036	39	3.694759	1.248097	1.596885	1.051823	0.351430	0.053244	0.516996	0.078329	
403000	-53.487716	68	7.903644	1.798938	2.297759	0.657006	0.460310	0.033024	0.472750	0.033916	
404000	-54.620339	77	2.480100	0.438383	3.494739	4.734603	0.150614	0.145467	0.358078	0.345841	
405000	-52.016081	17	13.914300	3.329991	0.916461	3.345594	0.184582	0.315307	0.184664	0.315447	
406000	-52.357052	27	8.089405	1.996008	0.593049	3.068908	0.163090	0.333782	0.165143	0.337984	
407000	-54.875219	16	15.479079	2.301216	0.851488	4.960352	0.149659	0.350521	0.149552	0.350268	
408000	-53.188345	53	15.450421	2.048259	0.056322	2.606472	0.029826	0.470239	0.029819	0.470116	
409000	-54.734121	38	23.262707	5.885166	3.213850	4.263901	0.254753	0.245247	0.254753	0.245247	
410000	-53.249187	75	12.418157	2.279775	0.558833	4.578719	0.122124	0.377865	0.122130	0.377881	
411000	-57.319306	48	10.713988	2.129909	0.618434	6.687892	0.164507	0.335149	0.164733	0.335611	
412000	-52.675759	39	7.051546	1.865722	0.176444	3.937520	0.061415	0.427774	0.064129	0.446682	
413000	-57.270487	20	37.368869	10.110428	3.865148	6.925554	0.248045	0.251955	0.248045	0.251955	
414000	-53.558740	2	8.858306	1.858283	2.244718	1.265953	0.419288	0.077989	0.423880	0.078843	
415000	-54.515740	54	5.035531	0.779923	3.036874	2.834489	0.277505	0.194535	0.310380	0.217581	
416000	-53.461269	84	2.472849	1.427198	1.891092	3.537205	0.127723	0.141165	0.347282	0.383830	
417000	-52.467389	96	1.449524	0.963394	0.802662	3.792069	0.051727	0.104231	0.279946	0.564097	
418000	-51.331180	61	1.462319	1.299074	0.428033	3.347355	0.033929	0.124640	0.180039	0.661392	
419000	-53.953050	99	6.775150	1.734412	1.402251	3.050764	0.224654	0.262130	0.236853	0.276364	
420000	-53.209435	85	25.603572	3.775389	0.454773	2.010482	0.212242	0.287758	0.212242	0.287758	
421000	-52.738155	32	12.945636	2.939364	1.803590	1.788545	0.387824	0.112032	0.388047	0.112097	
422000	-55.090360	1	5.540320	2.094853	3.606938	4.312301	0.243789	0.229206	0.271626	0.255379	
423000	-57.760445	86	13.147706	1.015188	4.662906	4.115167	0.257943	0.243794	0.256157	0.242106	
424000	-54.648513	78	7.458368	1.101763	2.777702	5.199785	0.244339	0.258782	0.241308	0.255571	
425000	-52.923289	56	1.939222	0.895461	1.262758	3.132137	0.123901	0.138135	0.348939	0.389026	
426000	-51.866297	57	4.893210	1.408013	1.219914	2.401126	0.261850	0.199355	0.305902	0.232893	
427000	-56.122135	83	16.332381	4.562327	1.066526	2.807019	0.217723	0.282270	0.217729	0.282278	
428000	-52.533674	72	3.591063	0.983182	1.560866	0.563815	0.387495	0.024234	0.553645	0.034626	
429000	-54.081936	52	6.276841	1.877583	1.059125	3.205707	0.210288	0.275125	0.222927	0.291661	
430000	-53.059697	97	5.710862	1.759491	0.827818	2.359448	0.245567	0.230618	0.270130	0.253686	
431000	-58.266089	71	48.039614	12.402786	5.706240	9.891596	0.249918	0.250082	0.249918	0.250082	
432000	-53.131022	11	2.604551	1.223355	0.078371	3.046566	0.036980	0.338723	0.061449	0.562847	
433000	-51.786706	17	5.871444	1.327755	1.053007	2.217583	0.251449	0.214955	0.287673	0.245923	
434000	-53.399774	75	27.472948	4.000448	1.022495	2.138385	0.269466	0.230535	0.269465	0.230534	
435000	-52.671361	61	5.733694	0.873237	1.992357	4.855542	0.210315	0.267736	0.229628	0.292322	
436000	-53.949862	44	4.255251	0.478399	2.981269	5.163264	0.252690	0.256631	0.243441	0.247238	
437000	-53.521580	49	17.495859	2.782728	1.079759	3.136014	0.218397	0.281607	0.218394	0.281603	
438000	-52.561514	28	5.307920	1.026600	2.380791	3.341750	0.246981	0.227560	0.273482	0.251978	
439000	-52.553799	69	10.522710	1.430179	0.841006	3.623449	0.166672	0.335971	0.164919	0.332437	
440000	-54.649252	19	8.915395	1.933845	5.245166	5.568536	0.251043	0.245735	0.254299	0.248923	
441000	-53.313853	11	4.654973	0.599342	0.308514	2.624489	0.135602	0.345583	0.146206	0.372608	
442000	-52.170471	77	5.007367	1.512334	1.686733	1.429071	0.372257	0.074804	0.460418	0.092520	
443000	-55.610364	1	1.629022	0.724495	5.311177	7.432980	0.104299	0.104245	0.395830	0.395626	
444000	-51.740543	17	4.057258	1.282153	1.127715	2.399888	0.206295	0.193666	0.309493	0.290546	
445000	-52.666748	84	6.743985	0.947903	0.046374	2.622542	0.020799	0.478768	0.020835	0.479598	
446000	-54.744927	61	16.110880	5.912242	1.238372	1.612703	0.382921	0.117064	0.382944	0.117071	
447000	-53.266252	6	9.651914	0.966098	2.134316	1.078387	0.458593	0.056708	0.431359	0.053340	
448000	-56.244774	82	49.356210	4.146152	2.571556	1.379464	0.414548	0.085452	0.414548	0.085452	
449000	-54.810248	19	10.557046	1.094733	0.751596	0.513693	0.495256	0.012458	0.480207	0.012079	
450000	-52.046232	70	9.585806	2.056254	1.861043	0.165200	0.495278	0.003396	0.497911	0.003414	
451000	-53.765087	31	2.982303	1.348648	0.743706	2.361876	0.173642	0.224108	0.262919	0.339331	
452000	-51.451369	61	4.766988	1.071453	2.053210	1.793224	0.335180	0.101396	0.432567	0.130857	
453000	-53.726970	37	1.670758	0.813594	1.256121	3.886231	0.100102	0.135119	0.325464	0.439316	
454000	-53.854381	90	15.865052	1.722426	0.546621	2.526357	0.194275	0.305760	0.194248	0.305717	
455000	-53.269212	86	11.641668	3.049281	1.301076	3.921443	0.218973	0.280840	0.219137	0.281050	
456000	-54.563540	57	7.213005	1.839121	0.583533	1.271995	0.387281	0.105058	0.399333	0.108327	
457000	-56.358678	25	6.817134	0.544555	4.441091	5.766362	0.291231	0.287991	0.211566	0.209212	
458000	-55.117250	80	3.398687	1.652153	1.835052	3.123012	0.201373	0.198827	0.301808	0.297992	
459000	-52.852418	48	5.701893	1.307898	2.564735	3.738256	0.244649	0.231998	0.268622	0.254731	
460000	-51.355249	32	1.789654	0.756677	0.711950	2.635031	0.080408	0.124578	0.311853	0.483161	
461000	-53.518377	94	10.643135	1.318021	2.247206	4.592710	0.236403	0.267386	0.232847	0.263364	
462000	-55.009278	97	12.935649	1.590436	3.181551	2.952723	0.288823	0.211796	0.288109	0.211272	
463000	-53.934713	70	18.628476	2.802119	1.809374	3.432132	0.253028	0.246978	0.253022	0.246972	
464000	-52.461596	88	5.678406	0.933400	1.832855	0.764340	0.444471	0.034637	0.483234	0.037658	
465000	-54.480251	87	13.749501	1.635212	2.169779	1.441312	0.393923	0.106470	0.393305	0.106303	
466000	-53.428746	71	7.189689	1.000090	2.251344	3.147500	0.270593	0.233181	0.266539	0.229687	
467000	-53.434563	28	6.405587	1.577871	0.686483	1.789753	0.264896	0.221941	0.279221	0.233942	
468000	-55.508444	6	27.133424	6.197831	3.426375	2.339448	0.336174	0.163826	0.336174	0.163826	
469000	-51.943835	57	0.009418	0.498596	0.995492	2.512131	0.000007	0.000007	0.526407	0.473579	
470000	-53.711952	67	8.628018	2.661096	0.005128	2.396348	0.003539	0.490834	0.003620	0.502006	
471000	-53.337983	32	29.641008	7.339008	0.975302	2.928925	0.208886	0.291114	0.208886	0.291114	
472000	-53.527017	29	7.175393	1.675799	1.793528	3.703929	0.239255	0.255791	0.244043	0.260911	
473000	-52.547981	61	4.830458	2.028905	0.416063	4.228010	0.085512	0.354204	0.108959	0.451326	
474000	-53.884480	78	27.076545	4.158986	1.765864	0.856044	0.455825	0.044175	0.455825	0.044175	
475000	-50.667442	61	3.096416	0.998807	1.554850	0.663869	0.324583	0.015918	0.628668	0.030831	
476000	-50.765183	57	9.011820	1.428559	0.075920	3.070830	0.050327	0.450338	0.050193	0.449141	
477000	-55.910835	78	2.768491	1.821038	2.756324	1.754557	0.250209	0.089640	0.486027	0.174124	
478000	-53.198245	40	5.013582	1.314550	0.746119	1.976503	0.230147	0.223307	0.277396	0.269151	
479000	-53.805798	100	3.391448	1.394598	0.714801	2.597200	0.164797	0.218819	0.264791	0.351592	
480000	-51.539586	32	4.012073	1.380221	1.544420	0.314735	0.405772	0.005518	0.580811	0.007899	
481000	-51.149132	44	11.258244	2.091210	1.531781	0.475671	0.475176	0.024860	0.475107	0.024857	
482000	-53.747221	42	2.034375	0.755556	1.776216	1.528481	0.203518	0.061829	0.563470	0.171183	
483000	-52.725591	88	11.099402	2.780275	0.116918	2.567098	0.065422	0.433966	0.065583	0.435029	
484000	-55.395070	5	7.984682	2.889808	0.056937	4.005933	0.024064	0.471088	0.024535	0.480314	
485000	-52.275984	40	7.247970	1.415182	0.846792	3.793827	0.169503	0.322833	0.174780	0.332884	
486000	-52.014115	63	7.124333	1.328773	1.322008	3.572369	0.223974	0.271624	0.227953	0.276449	
487000	-52.573184	96	1.192826	1.295147	2.273116	0.292166	0.123798	0.002095	0.859562	0.014545	
